Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.010822644546703975,-0.010822644546703975
2024-10-01,5.75,0.6798588528884066,0.6798588528884066
2024-10-02,4.25,-0.010822644546703975,-0.010822644546703975
2024-10-03,2.75,-0.7015041419818145,-0.7015041419818145
2024-10-07,6.0,0.7949724357942584,0.7949724357942584
2024-10-08,3.75,-0.2410498103584075,-0.2410498103584075
2024-10-09,2.0,-1.04684489069937,-1.04684489069937
2024-10-14,3.5,-0.3561633932642593,-0.3561633932642593
2024-10-16,3.5,-0.3561633932642593,-0.3561633932642593
2024-10-17,1.75,-1.1619584736052218,-1.1619584736052218
2024-10-18,2.75,-0.7015041419818145,-0.7015041419818145
2024-10-21,6.5,1.025199601605962,1.025199601605962
2024-10-22,2.0,-1.04684489069937,-1.04684489069937
2024-10-23,2.0,-1.04684489069937,-1.04684489069937
2024-10-24,4.25,-0.010822644546703975,-0.010822644546703975
2024-10-28,4.25,-0.010822644546703975,-0.010822644546703975
2024-10-29,5.25,0.4496316870767031,0.4496316870767031
2024-11-04,4.25,-0.010822644546703975,-0.010822644546703975
2024-11-05,3.5,-0.3561633932642593,-0.3561633932642593
2024-11-06,10.25,2.7519033451937385,2.7519033451937385
2024-11-07,5.25,0.4496316870767031,0.4496316870767031
2024-11-11,3.5,-0.3561633932642593,-0.3561633932642593
2024-11-15,5.25,0.4496316870767031,0.4496316870767031
2024-11-18,4.75,0.21940452126499957,0.21940452126499957
2024-11-19,7.75,1.6007675161352208,1.6007675161352208
2024-11-20,3.5,-0.3561633932642593,-0.3561633932642593
2024-11-21,4.0,-0.12593622745255575,-0.12593622745255575
2024-11-25,4.25,-0.010822644546703975,-0.010822644546703975
2024-11-26,2.5,-0.8166177248876664,-0.8166177248876664
2024-11-28,4.75,0.21940452126499957,0.21940452126499957
2024-12-02,5.5,0.5647452699825549,0.5647452699825549
2024-12-03,4.75,0.21940452126499957,0.21940452126499957
2024-12-04,3.5,-0.3561633932642593,-0.3561633932642593
2024-12-05,5.25,0.4496316870767031,0.4496316870767031
2024-12-10,6.75,1.1403131845118137,1.1403131845118137
2024-12-13,3.75,-0.2410498103584075,-0.2410498103584075
2024-12-16,2.25,-0.9317313077935181,-0.9317313077935181
2024-12-17,4.75,0.21940452126499957,0.21940452126499957
2024-12-18,3.25,-0.47127697617011105,-0.47127697617011105
2024-12-23,3.0,-0.5863905590759628,-0.5863905590759628
2024-12-26,1.75,-1.1619584736052218,-1.1619584736052218
2024-12-27,4.5,0.1042909383591478,0.1042909383591478
2024-12-30,3.5,-0.3561633932642593,-0.3561633932642593
2024-12-31,2.5,-0.8166177248876664,-0.8166177248876664
2025-01-02,6.5,1.025199601605962,1.025199601605962
2025-01-03,2.75,-0.7015041419818145,-0.7015041419818145
2025-01-06,5.75,0.6798588528884066,0.6798588528884066
2025-01-07,3.75,-0.2410498103584075,-0.2410498103584075
2025-01-08,4.0,-0.12593622745255575,-0.12593622745255575
2025-01-09,2.75,-0.7015041419818145,-0.7015041419818145
2025-01-16,2.75,-0.7015041419818145,-0.7015041419818145
2025-01-17,3.0,-0.5863905590759628,-0.5863905590759628
2025-01-20,3.0,-0.5863905590759628,-0.5863905590759628
2025-01-21,6.75,1.1403131845118137,1.1403131845118137
2025-01-22,3.75,-0.2410498103584075,-0.2410498103584075
2025-01-23,4.5,0.1042909383591478,0.1042909383591478
2025-01-27,11.25,3.212357676817146,3.212357676817146
2025-01-28,3.75,-0.2410498103584075,-0.2410498103584075
2025-01-29,2.75,-0.7015041419818145,-0.7015041419818145
2025-02-03,5.25,0.4496316870767031,0.4496316870767031
2025-02-04,4.5,0.1042909383591478,0.1042909383591478
2025-02-05,4.5,0.1042909383591478,0.1042909383591478
2025-02-06,2.75,-0.7015041419818145,-0.7015041419818145
2025-02-11,3.5,-0.3561633932642593,-0.3561633932642593
2025-02-14,2.75,-0.7015041419818145,-0.7015041419818145
2025-02-17,2.0,-1.04684489069937,-1.04684489069937
2025-02-18,1.75,-1.1619584736052218,-1.1619584736052218
2025-02-19,2.5,-0.8166177248876664,-0.8166177248876664
2025-02-20,2.75,-0.7015041419818145,-0.7015041419818145
2025-02-24,2.5,-0.8166177248876664,-0.8166177248876664
2025-02-25,5.75,0.6798588528884066,0.6798588528884066
2025-02-26,3.75,-0.2410498103584075,-0.2410498103584075
2025-03-03,4.25,-0.010822644546703975,-0.010822644546703975
2025-03-04,5.75,0.6798588528884066,0.6798588528884066
2025-03-05,5.0,0.3345181041708513,0.3345181041708513
2025-03-06,5.25,0.4496316870767031,0.4496316870767031
2025-03-11,5.75,0.6798588528884066,0.6798588528884066
2025-03-17,3.25,-0.47127697617011105,-0.47127697617011105
2025-03-18,3.75,-0.2410498103584075,-0.2410498103584075
2025-03-19,3.25,-0.47127697617011105,-0.47127697617011105
2025-03-20,5.25,0.4496316870767031,0.4496316870767031
2025-03-21,4.5,0.1042909383591478,0.1042909383591478
2025-03-24,2.25,-0.9317313077935181,-0.9317313077935181
2025-03-25,4.75,0.21940452126499957,0.21940452126499957
2025-03-26,3.25,-0.47127697617011105,-0.47127697617011105
2025-03-31,3.5,-0.3561633932642593,-0.3561633932642593
2025-04-01,4.5,0.1042909383591478,0.1042909383591478
2025-04-02,6.25,0.9100860187001102,0.9100860187001102
2025-04-03,5.25,0.4496316870767031,0.4496316870767031
2025-04-07,16.0,5.3995157520283295,5.3995157520283295
2025-04-08,6.0,0.7949724357942584,0.7949724357942584
2025-04-09,15.5,5.169288586216626,5.169288586216626
2025-04-15,5.25,0.4496316870767031,0.4496316870767031
2025-04-16,5.5,0.5647452699825549,0.5647452699825549
2025-04-17,3.5,-0.3561633932642593,-0.3561633932642593
2025-04-21,3.75,-0.2410498103584075,-0.2410498103584075
2025-04-22,3.75,-0.2410498103584075,-0.2410498103584075
2025-04-23,5.5,0.5647452699825549,0.5647452699825549
2025-04-24,3.5,-0.3561633932642593,-0.3561633932642593
2025-04-28,4.5,0.1042909383591478,0.1042909383591478
2025-04-29,3.75,-0.2410498103584075,-0.2410498103584075
2025-05-01,5.0,0.3345181041708513,0.3345181041708513
2025-05-05,2.0,-1.04684489069937,-1.04684489069937
2025-05-06,3.25,-0.47127697617011105,-0.47127697617011105
2025-05-07,3.25,-0.47127697617011105,-0.47127697617011105
2025-05-09,3.0,-0.5863905590759628,-0.5863905590759628
2025-05-14,3.5,-0.3561633932642593,-0.3561633932642593
2025-05-19,5.25,0.4496316870767031,0.4496316870767031
2025-05-20,4.25,-0.010822644546703975,-0.010822644546703975
2025-05-21,4.0,-0.12593622745255575,-0.12593622745255575
2025-05-22,3.0,-0.5863905590759628,-0.5863905590759628
2025-05-23,3.5,-0.3561633932642593,-0.3561633932642593
2025-05-26,2.5,-0.8166177248876664,-0.8166177248876664
2025-05-27,3.25,-0.47127697617011105,-0.47127697617011105
2025-05-28,2.0,-1.04684489069937,-1.04684489069937
2025-06-02,4.0,-0.12593622745255575,-0.12593622745255575
2025-06-03,1.75,-1.1619584736052218,-1.1619584736052218
