Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-10-01,5.75,0.7140333679492245,0.7140333679492245
2024-10-02,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-10-03,2.75,-0.7196779005021832,-0.7196779005021832
2024-10-07,6.0,0.8335093069868418,0.8335093069868418
2024-10-08,3.75,-0.24177414435171396,-0.24177414435171396
2024-10-09,2.0,-1.078105717615035,-1.078105717615035
2024-10-14,3.5,-0.3612500833893313,-0.3612500833893313
2024-10-16,3.5,-0.3612500833893313,-0.3612500833893313
2024-10-17,1.75,-1.1975816566526525,-1.1975816566526525
2024-10-18,2.75,-0.7196779005021832,-0.7196779005021832
2024-10-21,6.5,1.0724611850620764,1.0724611850620764
2024-10-22,2.0,-1.078105717615035,-1.078105717615035
2024-10-23,2.0,-1.078105717615035,-1.078105717615035
2024-10-24,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-10-28,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-10-29,5.25,0.4750814898739899,0.4750814898739899
2024-11-04,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-11-05,3.5,-0.3612500833893313,-0.3612500833893313
2024-11-06,10.25,2.8646002706263363,2.8646002706263363
2024-11-07,5.25,0.4750814898739899,0.4750814898739899
2024-11-11,3.5,-0.3612500833893313,-0.3612500833893313
2024-11-15,5.25,0.4750814898739899,0.4750814898739899
2024-11-18,4.75,0.23612961179875527,0.23612961179875527
2024-11-19,7.75,1.669840880250163,1.669840880250163
2024-11-20,3.5,-0.3612500833893313,-0.3612500833893313
2024-11-21,4.0,-0.12229820531409666,-0.12229820531409666
2024-11-25,4.25,-0.0028222662764793563,-0.0028222662764793563
2024-11-26,2.5,-0.8391538395398005,-0.8391538395398005
2024-11-28,4.75,0.23612961179875527,0.23612961179875527
2024-12-02,5.5,0.5945574289116072,0.5945574289116072
2024-12-03,4.75,0.23612961179875527,0.23612961179875527
2024-12-04,3.5,-0.3612500833893313,-0.3612500833893313
2024-12-05,5.25,0.4750814898739899,0.4750814898739899
2024-12-10,6.75,1.1919371240996937,1.1919371240996937
2024-12-13,3.75,-0.24177414435171396,-0.24177414435171396
2024-12-16,2.25,-0.9586297785774178,-0.9586297785774178
2024-12-17,4.75,0.23612961179875527,0.23612961179875527
2024-12-18,3.25,-0.4807260224269486,-0.4807260224269486
2024-12-23,3.0,-0.600201961464566,-0.600201961464566
2024-12-26,1.75,-1.1975816566526525,-1.1975816566526525
2024-12-27,4.5,0.11665367276113796,0.11665367276113796
2024-12-30,3.5,-0.3612500833893313,-0.3612500833893313
2024-12-31,2.5,-0.8391538395398005,-0.8391538395398005
2025-01-02,6.5,1.0724611850620764,1.0724611850620764
2025-01-03,2.75,-0.7196779005021832,-0.7196779005021832
2025-01-06,5.75,0.7140333679492245,0.7140333679492245
2025-01-07,3.75,-0.24177414435171396,-0.24177414435171396
2025-01-08,4.0,-0.12229820531409666,-0.12229820531409666
2025-01-09,2.75,-0.7196779005021832,-0.7196779005021832
2025-01-16,2.75,-0.7196779005021832,-0.7196779005021832
2025-01-17,3.0,-0.600201961464566,-0.600201961464566
2025-01-20,3.0,-0.600201961464566,-0.600201961464566
2025-01-21,6.75,1.1919371240996937,1.1919371240996937
2025-01-22,3.75,-0.24177414435171396,-0.24177414435171396
2025-01-23,4.5,0.11665367276113796,0.11665367276113796
2025-01-27,11.25,3.342504026776805,3.342504026776805
2025-01-28,3.75,-0.24177414435171396,-0.24177414435171396
2025-01-29,2.75,-0.7196779005021832,-0.7196779005021832
2025-02-03,5.25,0.4750814898739899,0.4750814898739899
2025-02-04,4.5,0.11665367276113796,0.11665367276113796
2025-02-05,4.5,0.11665367276113796,0.11665367276113796
2025-02-06,2.75,-0.7196779005021832,-0.7196779005021832
2025-02-11,3.5,-0.3612500833893313,-0.3612500833893313
2025-02-14,2.75,-0.7196779005021832,-0.7196779005021832
2025-02-17,2.0,-1.078105717615035,-1.078105717615035
2025-02-18,1.75,-1.1975816566526525,-1.1975816566526525
2025-02-19,2.5,-0.8391538395398005,-0.8391538395398005
2025-02-20,2.75,-0.7196779005021832,-0.7196779005021832
2025-02-24,2.5,-0.8391538395398005,-0.8391538395398005
2025-02-25,5.75,0.7140333679492245,0.7140333679492245
2025-02-26,3.75,-0.24177414435171396,-0.24177414435171396
2025-03-03,4.25,-0.0028222662764793563,-0.0028222662764793563
2025-03-04,5.75,0.7140333679492245,0.7140333679492245
2025-03-05,5.0,0.3556055508363726,0.3556055508363726
2025-03-06,5.25,0.4750814898739899,0.4750814898739899
2025-03-11,5.75,0.7140333679492245,0.7140333679492245
2025-03-17,3.25,-0.4807260224269486,-0.4807260224269486
2025-03-18,3.75,-0.24177414435171396,-0.24177414435171396
2025-03-19,3.25,-0.4807260224269486,-0.4807260224269486
2025-03-20,5.25,0.4750814898739899,0.4750814898739899
2025-03-21,4.5,0.11665367276113796,0.11665367276113796
2025-03-24,2.25,-0.9586297785774178,-0.9586297785774178
2025-03-25,4.75,0.23612961179875527,0.23612961179875527
2025-03-26,3.25,-0.4807260224269486,-0.4807260224269486
2025-03-31,3.5,-0.3612500833893313,-0.3612500833893313
2025-04-01,4.5,0.11665367276113796,0.11665367276113796
2025-04-02,6.25,0.9529852460244591,0.9529852460244591
2025-04-03,5.25,0.4750814898739899,0.4750814898739899
2025-04-07,16.0,5.612546868491534,5.612546868491534
2025-04-08,6.0,0.8335093069868418,0.8335093069868418
2025-04-09,15.5,5.3735949904163,5.3735949904163
2025-04-15,5.25,0.4750814898739899,0.4750814898739899
2025-04-16,5.5,0.5945574289116072,0.5945574289116072
2025-04-17,3.5,-0.3612500833893313,-0.3612500833893313
2025-04-21,3.75,-0.24177414435171396,-0.24177414435171396
2025-04-22,3.75,-0.24177414435171396,-0.24177414435171396
2025-04-23,5.5,0.5945574289116072,0.5945574289116072
2025-04-24,3.5,-0.3612500833893313,-0.3612500833893313
2025-04-28,4.5,0.11665367276113796,0.11665367276113796
2025-04-29,3.75,-0.24177414435171396,-0.24177414435171396
2025-05-01,5.0,0.3556055508363726,0.3556055508363726
2025-05-05,2.0,-1.078105717615035,-1.078105717615035
2025-05-06,3.25,-0.4807260224269486,-0.4807260224269486
2025-05-07,3.25,-0.4807260224269486,-0.4807260224269486
2025-05-09,3.0,-0.600201961464566,-0.600201961464566
2025-05-14,3.5,-0.3612500833893313,-0.3612500833893313
2025-05-19,5.25,0.4750814898739899,0.4750814898739899
2025-05-20,4.25,-0.0028222662764793563,-0.0028222662764793563
2025-05-21,4.0,-0.12229820531409666,-0.12229820531409666
2025-05-22,3.0,-0.600201961464566,-0.600201961464566
2025-05-23,3.5,-0.3612500833893313,-0.3612500833893313
2025-05-26,2.5,-0.8391538395398005,-0.8391538395398005
2025-05-27,3.25,-0.4807260224269486,-0.4807260224269486
2025-05-28,2.0,-1.078105717615035,-1.078105717615035
2025-06-02,4.0,-0.12229820531409666,-0.12229820531409666
