Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.045490461186167626,-0.045490461186167626
2024-10-01,5.75,0.6306632118991446,0.6306632118991446
2024-10-02,4.25,-0.045490461186167626,-0.045490461186167626
2024-10-03,2.75,-0.7216441342714799,-0.7216441342714799
2024-10-07,6.0,0.7433554907466966,0.7433554907466966
2024-10-08,3.75,-0.2708750188812717,-0.2708750188812717
2024-10-09,2.0,-1.059720970814136,-1.059720970814136
2024-10-14,3.5,-0.38356729772882375,-0.38356729772882375
2024-10-16,3.5,-0.38356729772882375,-0.38356729772882375
2024-10-17,1.75,-1.172413249661688,-1.172413249661688
2024-10-18,2.75,-0.7216441342714799,-0.7216441342714799
2024-10-21,6.5,0.9687400484418007,0.9687400484418007
2024-10-22,2.0,-1.059720970814136,-1.059720970814136
2024-10-23,2.0,-1.059720970814136,-1.059720970814136
2024-10-24,4.25,-0.045490461186167626,-0.045490461186167626
2024-10-28,4.25,-0.045490461186167626,-0.045490461186167626
2024-10-29,5.25,0.4052786542040405,0.4052786542040405
2024-11-04,4.25,-0.045490461186167626,-0.045490461186167626
2024-11-05,3.5,-0.38356729772882375,-0.38356729772882375
2024-11-06,10.25,2.659124231155081,2.659124231155081
2024-11-07,5.25,0.4052786542040405,0.4052786542040405
2024-11-11,3.5,-0.38356729772882375,-0.38356729772882375
2024-11-15,5.25,0.4052786542040405,0.4052786542040405
2024-11-18,4.75,0.17989409650893645,0.17989409650893645
2024-11-19,7.75,1.532201442679561,1.532201442679561
2024-11-20,3.5,-0.38356729772882375,-0.38356729772882375
2024-11-21,4.0,-0.15818274003371965,-0.15818274003371965
2024-11-25,4.25,-0.045490461186167626,-0.045490461186167626
2024-11-26,2.5,-0.834336413119032,-0.834336413119032
2024-11-28,4.75,0.17989409650893645,0.17989409650893645
2024-12-02,5.5,0.5179709330515926,0.5179709330515926
2024-12-03,4.75,0.17989409650893645,0.17989409650893645
2024-12-04,3.5,-0.38356729772882375,-0.38356729772882375
2024-12-05,5.25,0.4052786542040405,0.4052786542040405
2024-12-10,6.75,1.0814323272893527,1.0814323272893527
2024-12-13,3.75,-0.2708750188812717,-0.2708750188812717
2024-12-16,2.25,-0.9470286919665839,-0.9470286919665839
2024-12-17,4.75,0.17989409650893645,0.17989409650893645
2024-12-18,3.25,-0.49625957657637576,-0.49625957657637576
2024-12-23,3.0,-0.6089518554239278,-0.6089518554239278
2024-12-26,1.75,-1.172413249661688,-1.172413249661688
2024-12-27,4.5,0.06720181766138442,0.06720181766138442
2024-12-30,3.5,-0.38356729772882375,-0.38356729772882375
2024-12-31,2.5,-0.834336413119032,-0.834336413119032
2025-01-02,6.5,0.9687400484418007,0.9687400484418007
2025-01-03,2.75,-0.7216441342714799,-0.7216441342714799
2025-01-06,5.75,0.6306632118991446,0.6306632118991446
2025-01-07,3.75,-0.2708750188812717,-0.2708750188812717
2025-01-08,4.0,-0.15818274003371965,-0.15818274003371965
2025-01-09,2.75,-0.7216441342714799,-0.7216441342714799
2025-01-16,2.75,-0.7216441342714799,-0.7216441342714799
2025-01-17,3.0,-0.6089518554239278,-0.6089518554239278
2025-01-20,3.0,-0.6089518554239278,-0.6089518554239278
2025-01-21,6.75,1.0814323272893527,1.0814323272893527
2025-01-22,3.75,-0.2708750188812717,-0.2708750188812717
2025-01-23,4.5,0.06720181766138442,0.06720181766138442
2025-01-27,11.25,3.1098933465452894,3.1098933465452894
2025-01-28,3.75,-0.2708750188812717,-0.2708750188812717
2025-01-29,2.75,-0.7216441342714799,-0.7216441342714799
2025-02-03,5.25,0.4052786542040405,0.4052786542040405
2025-02-04,4.5,0.06720181766138442,0.06720181766138442
2025-02-05,4.5,0.06720181766138442,0.06720181766138442
2025-02-06,2.75,-0.7216441342714799,-0.7216441342714799
2025-02-11,3.5,-0.38356729772882375,-0.38356729772882375
2025-02-14,2.75,-0.7216441342714799,-0.7216441342714799
2025-02-17,2.0,-1.059720970814136,-1.059720970814136
2025-02-18,1.75,-1.172413249661688,-1.172413249661688
2025-02-19,2.5,-0.834336413119032,-0.834336413119032
2025-02-20,2.75,-0.7216441342714799,-0.7216441342714799
2025-02-24,2.5,-0.834336413119032,-0.834336413119032
2025-02-25,5.75,0.6306632118991446,0.6306632118991446
2025-02-26,3.75,-0.2708750188812717,-0.2708750188812717
2025-03-03,4.25,-0.045490461186167626,-0.045490461186167626
2025-03-04,5.75,0.6306632118991446,0.6306632118991446
2025-03-05,5.0,0.2925863753564885,0.2925863753564885
2025-03-06,5.25,0.4052786542040405,0.4052786542040405
2025-03-11,5.75,0.6306632118991446,0.6306632118991446
2025-03-17,3.25,-0.49625957657637576,-0.49625957657637576
2025-03-18,3.75,-0.2708750188812717,-0.2708750188812717
2025-03-19,3.25,-0.49625957657637576,-0.49625957657637576
2025-03-20,5.25,0.4052786542040405,0.4052786542040405
2025-03-21,4.5,0.06720181766138442,0.06720181766138442
2025-03-24,2.25,-0.9470286919665839,-0.9470286919665839
2025-03-25,4.75,0.17989409650893645,0.17989409650893645
2025-03-26,3.25,-0.49625957657637576,-0.49625957657637576
2025-03-31,3.5,-0.38356729772882375,-0.38356729772882375
2025-04-01,4.5,0.06720181766138442,0.06720181766138442
2025-04-02,6.25,0.8560477695942487,0.8560477695942487
2025-04-03,5.25,0.4052786542040405,0.4052786542040405
2025-04-07,16.0,5.2510466446487785,5.2510466446487785
2025-04-08,6.0,0.7433554907466966,0.7433554907466966
2025-04-09,15.5,5.025662086953674,5.025662086953674
2025-04-15,5.25,0.4052786542040405,0.4052786542040405
2025-04-16,5.5,0.5179709330515926,0.5179709330515926
2025-04-17,3.5,-0.38356729772882375,-0.38356729772882375
2025-04-21,3.75,-0.2708750188812717,-0.2708750188812717
2025-04-22,3.75,-0.2708750188812717,-0.2708750188812717
2025-04-23,5.5,0.5179709330515926,0.5179709330515926
2025-04-24,3.5,-0.38356729772882375,-0.38356729772882375
2025-04-28,4.5,0.06720181766138442,0.06720181766138442
2025-04-29,3.75,-0.2708750188812717,-0.2708750188812717
2025-05-01,5.0,0.2925863753564885,0.2925863753564885
2025-05-05,2.0,-1.059720970814136,-1.059720970814136
2025-05-06,3.25,-0.49625957657637576,-0.49625957657637576
2025-05-07,3.25,-0.49625957657637576,-0.49625957657637576
2025-05-09,3.0,-0.6089518554239278,-0.6089518554239278
2025-05-14,3.5,-0.38356729772882375,-0.38356729772882375
2025-05-19,5.25,0.4052786542040405,0.4052786542040405
2025-05-20,2.5,-0.834336413119032,-0.834336413119032
