Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1376989752721157,-0.1376989752721157
2008-12-30,73.0000000000004,-0.1376989752721157,-0.1376989752721157
2009-01-02,146.0000000000008,1.534811123665046,1.534811123665046
2009-01-05,87.99999999999955,0.20596748341358104,0.20596748341358104
2009-01-06,164.00000000000006,1.9472108740878884,1.9472108740878884
2009-01-07,100.0,0.48090065036216445,0.48090065036216445
2009-01-08,135.99999999999994,1.3057001512078823,1.3057001512078823
2009-01-09,146.0000000000008,1.534811123665046,1.534811123665046
2009-01-12,79.99999999999972,0.022678705447869606,0.022678705447869606
2009-01-13,43.99999999999977,-0.8021207953978481,-0.8021207953978481
2009-01-14,135.00000000000085,1.2827890539621887,1.2827890539621887
2009-01-15,84.99999999999943,0.1372341916764352,0.1372341916764352
2009-01-16,76.00000000000051,-0.06896568353496983,-0.06896568353496983
2009-01-19,121.99999999999989,0.984944789767879,0.984944789767879
2009-01-20,105.00000000000114,0.5954561365907626,0.5954561365907626
2009-01-21,68.99999999999977,-0.2293433642549877,-0.2293433642549877
2009-01-22,125.0,1.0536780815050248,1.0536780815050248
2009-01-23,162.00000000000045,1.9013886795964687,1.9013886795964687
2009-01-26,122.99999999999898,1.0078558870135725,1.0078558870135725
2009-01-27,126.9999999999996,1.0995002759964445,1.0995002759964445
2009-01-28,84.99999999999943,0.1372341916764352,0.1372341916764352
2009-01-29,101.00000000000051,0.5038117476078906,0.5038117476078906
2009-01-30,81.00000000000023,0.04558980269359574,0.04558980269359574
2009-02-02,89.99999999999915,0.25178967790500073,0.25178967790500073
2009-02-03,100.0,0.48090065036216445,0.48090065036216445
2009-02-04,62.000000000000455,-0.38972104497497295,-0.38972104497497295
2009-02-05,104.00000000000063,0.5725450393450364,0.5725450393450364
2009-02-06,96.99999999999989,0.41216735862501863,0.41216735862501863
2009-02-09,67.00000000000017,-0.2751655587464074,-0.2751655587464074
2009-02-10,103.00000000000011,0.5496339420993103,0.5496339420993103
2009-02-11,137.00000000000045,1.3286112484536083,1.3286112484536083
2009-02-12,118.00000000000068,0.8933004007850396,0.8933004007850396
2009-02-13,57.99999999999983,-0.481365433957845,-0.481365433957845
2009-02-16,89.00000000000006,0.2288785806593072,0.2288785806593072
2009-02-17,78.9999999999992,-0.00023239179785653242,-0.00023239179785653242
2009-02-18,76.9999999999996,-0.04605458628927625,-0.04605458628927625
2009-02-19,107.99999999999983,0.6641894283278759,0.6641894283278759
2009-02-20,81.99999999999932,0.06850089993928933,0.06850089993928933
2009-02-23,82.99999999999983,0.09141199718501546,0.09141199718501546
2009-02-24,64.00000000000006,-0.34389885048355323,-0.34389885048355323
2009-02-25,73.0000000000004,-0.1376989752721157,-0.1376989752721157
2009-02-26,110.99999999999994,0.7329227200650218,0.7329227200650218
2009-02-27,104.99999999999972,0.59545613659073,0.59545613659073
2009-03-02,59.00000000000034,-0.4584543367121188,-0.4584543367121188
2009-03-03,48.0000000000004,-0.7104764064149761,-0.7104764064149761
2009-03-04,93.99999999999977,0.34343406688787276,0.34343406688787276
2009-03-05,162.99999999999955,1.9242997768421624,1.9242997768421624
2009-03-06,84.99999999999943,0.1372341916764352,0.1372341916764352
2009-03-09,62.999999999999545,-0.3668099477292794,-0.3668099477292794
2009-03-10,76.00000000000051,-0.06896568353496983,-0.06896568353496983
2009-03-11,95.00000000000028,0.3663451641335989,0.3663451641335989
2009-03-12,60.00000000000085,-0.4355432394663927,-0.4355432394663927
2009-03-13,100.0,0.48090065036216445,0.48090065036216445
