Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1361549202217155,-0.1361549202217155
2008-12-30,73.0000000000004,-0.1361549202217155,-0.1361549202217155
2009-01-02,146.0000000000008,1.5398815487992792,1.5398815487992792
2009-01-05,87.99999999999955,0.20823613505654964,0.20823613505654964
2009-01-06,164.00000000000006,1.953150815133204,1.953150815133204
2009-01-07,100.0,0.48374897927918786,0.48374897927918786
2009-01-08,135.99999999999994,1.3102875119470698,1.3102875119470698
2009-01-09,146.0000000000008,1.5398815487992792,1.5398815487992792
2009-01-12,79.99999999999972,0.024560905574801714,0.024560905574801714
2009-01-13,43.99999999999977,-0.8019776270930803,-0.8019776270930803
2009-01-14,135.00000000000085,1.2873281082618717,1.2873281082618717
2009-01-15,84.99999999999943,0.1393579240008901,0.1393579240008901
2009-01-16,76.00000000000051,-0.06727670916605594,-0.06727670916605594
2009-01-19,121.99999999999989,0.9888558603540029,0.9888558603540029
2009-01-20,105.00000000000114,0.5985459977053088,0.5985459977053088
2009-01-21,68.99999999999977,-0.22799253496260577,-0.22799253496260577
2009-01-22,125.0,1.0577340714096624,1.0577340714096624
2009-01-23,162.00000000000045,1.9072320077627751,1.9072320077627751
2009-01-26,122.99999999999898,1.0118152640392009,1.0118152640392009
2009-01-27,126.9999999999996,1.1036528787800912,1.1036528787800912
2009-01-28,84.99999999999943,0.1393579240008901,0.1393579240008901
2009-01-29,101.00000000000051,0.5067083829644186,0.5067083829644186
2009-01-30,81.00000000000023,0.04752030926003244,0.04752030926003244
2009-02-02,89.99999999999915,0.25415494242697845,0.25415494242697845
2009-02-03,100.0,0.48374897927918786,0.48374897927918786
2009-02-04,62.000000000000455,-0.38870836075912296,-0.38870836075912296
2009-02-05,104.00000000000063,0.5755865940200782,0.5755865940200782
2009-02-06,96.99999999999989,0.4148707682235283,0.4148707682235283
2009-02-09,67.00000000000017,-0.2739113423330346,-0.2739113423330346
2009-02-10,103.00000000000011,0.5526271903348474,0.5526271903348474
2009-02-11,137.00000000000045,1.3332469156323006,1.3332469156323006
2009-02-12,118.00000000000068,0.8970182456131451,0.8970182456131451
2009-02-13,57.99999999999983,-0.48054597550001327,-0.48054597550001327
2009-02-16,89.00000000000006,0.23119553874178037,0.23119553874178037
2009-02-17,78.9999999999992,0.0016015018895709867,0.0016015018895709867
2009-02-18,76.9999999999996,-0.04431730548085784,-0.04431730548085784
2009-02-19,107.99999999999983,0.6674242087609358,0.6674242087609358
2009-02-20,81.99999999999932,0.07047971294523053,0.07047971294523053
2009-02-23,82.99999999999983,0.09343911663046127,0.09343911663046127
2009-02-24,64.00000000000006,-0.34278955338869416,-0.34278955338869416
2009-02-25,73.0000000000004,-0.1361549202217155,-0.1361549202217155
2009-02-26,110.99999999999994,0.7363024198165954,0.7363024198165954
2009-02-27,104.99999999999972,0.5985459977052763,0.5985459977052763
2009-03-02,59.00000000000034,-0.4575865718147825,-0.4575865718147825
2009-03-03,48.0000000000004,-0.71014001235219,-0.71014001235219
2009-03-04,93.99999999999977,0.34599255716786875,0.34599255716786875
2009-03-05,162.99999999999955,1.9301914114479732,1.9301914114479732
2009-03-06,84.99999999999943,0.1393579240008901,0.1393579240008901
2009-03-09,62.999999999999545,-0.36574895707392485,-0.36574895707392485
2009-03-10,76.00000000000051,-0.06727670916605594,-0.06727670916605594
2009-03-11,95.00000000000028,0.36895196085309945,0.36895196085309945
2009-03-12,60.00000000000085,-0.4346271681295518,-0.4346271681295518
2009-03-13,100.0,0.48374897927918786,0.48374897927918786
2009-03-16,54.999999999999716,-0.5494241865556728,-0.5494241865556728
2009-03-17,93.99999999999977,0.34599255716786875,0.34599255716786875
2009-03-18,235.99999999999994,3.606227880468968,3.606227880468968
2009-03-19,101.00000000000051,0.5067083829644186,0.5067083829644186
2009-03-20,83.99999999999892,0.11639852031565937,0.11639852031565937
2009-03-23,68.99999999999977,-0.22799253496260577,-0.22799253496260577
2009-03-24,117.99999999999926,0.8970182456131125,0.8970182456131125
2009-03-25,71.0000000000008,-0.18207372759214432,-0.18207372759214432
2009-03-26,76.9999999999996,-0.04431730548085784,-0.04431730548085784
2009-03-27,78.00000000000011,-0.02135790179562711,-0.02135790179562711
2009-03-30,103.9999999999992,0.5755865940200455,0.5755865940200455
2009-03-31,62.999999999999545,-0.36574895707392485,-0.36574895707392485
2009-04-01,43.99999999999977,-0.8019776270930803,-0.8019776270930803
2009-04-02,175.0,2.2057042556706112,2.2057042556706112
2009-04-03,117.00000000000017,0.8740588419279144,0.8740588419279144
2009-04-06,62.999999999999545,-0.36574895707392485,-0.36574895707392485
2009-04-07,43.99999999999977,-0.8019776270930803,-0.8019776270930803
2009-04-08,78.9999999999992,0.0016015018895709867,0.0016015018895709867
2009-04-09,67.00000000000017,-0.2739113423330346,-0.2739113423330346
2009-04-14,45.000000000000284,-0.7790182234078495,-0.7790182234078495
2009-04-15,57.99999999999983,-0.48054597550001327,-0.48054597550001327
2009-04-16,57.99999999999983,-0.48054597550001327,-0.48054597550001327
2009-04-17,95.00000000000028,0.36895196085309945,0.36895196085309945
2009-04-20,132.00000000000074,1.218449897206212,1.218449897206212
2009-04-21,81.00000000000023,0.04752030926003244,0.04752030926003244
2009-04-22,104.99999999999972,0.5985459977052763,0.5985459977052763
2009-04-23,51.9999999999996,-0.6183023976113323,-0.6183023976113323
2009-04-24,60.99999999999994,-0.4116677644443537,-0.4116677644443537
2009-04-27,70.00000000000028,-0.20503313127737505,-0.20503313127737505
2009-04-28,68.99999999999977,-0.22799253496260577,-0.22799253496260577
2009-04-29,87.99999999999955,0.20823613505654964,0.20823613505654964
2009-04-30,61.999999999999034,-0.3887083607591556,-0.3887083607591556
2009-05-04,84.00000000000034,0.11639852031569199,0.11639852031569199
2009-05-05,62.000000000000455,-0.38870836075912296,-0.38870836075912296
