Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13631971030289017,-0.13631971030289017
2008-12-30,73.0000000000004,-0.13631971030289017,-0.13631971030289017
2009-01-02,146.0000000000008,1.538579266206683,1.538579266206683
2009-01-05,87.99999999999955,0.20783761363741168,0.20783761363741168
2009-01-06,164.00000000000006,1.9515680549350518,1.9515680549350518
2009-01-07,100.0,0.48316347278967925,0.48316347278967925
2009-01-08,135.99999999999994,1.3091410502464493,1.3091410502464493
2009-01-09,146.0000000000008,1.538579266206683,1.538579266206683
2009-01-12,79.99999999999972,0.024287040869244172,0.024287040869244172
2009-01-13,43.99999999999977,-0.8016905365875259,-0.8016905365875259
2009-01-14,135.00000000000085,1.2861972286504488,1.2861972286504488
2009-01-15,84.99999999999943,0.13900614884934478,0.13900614884934478
2009-01-16,76.00000000000051,-0.06748824551482328,-0.06748824551482328
2009-01-19,121.99999999999989,0.987927547902148,0.987927547902148
2009-01-20,105.00000000000114,0.5978825807698125,0.5978825807698125
2009-01-21,68.99999999999977,-0.2280949966869902,-0.2280949966869902
2009-01-22,125.0,1.0567590126902149,1.0567590126902149
2009-01-23,162.00000000000045,1.9056804117430182,1.9056804117430182
2009-01-26,122.99999999999898,1.0108713694981486,1.0108713694981486
2009-01-27,126.9999999999996,1.1026466558822485,1.1026466558822485
2009-01-28,84.99999999999943,0.13900614884934478,0.13900614884934478
2009-01-29,101.00000000000051,0.5061072943857124,0.5061072943857124
2009-01-30,81.00000000000023,0.047230862465277336,0.047230862465277336
2009-02-02,89.99999999999915,0.2537252568294454,0.2537252568294454
2009-02-03,100.0,0.48316347278967925,0.48316347278967925
2009-02-04,62.000000000000455,-0.38870174785912454,-0.38870174785912454
2009-02-05,104.00000000000063,0.5749387591737792,0.5749387591737792
2009-02-06,96.99999999999989,0.41433200800161235,0.41433200800161235
2009-02-09,67.00000000000017,-0.27398263987902394,-0.27398263987902394
2009-02-10,103.00000000000011,0.5519949375777461,0.5519949375777461
2009-02-11,137.00000000000045,1.3320848718424825,1.3320848718424825
2009-02-12,118.00000000000068,0.8961522615180806,0.8961522615180806
2009-02-13,57.99999999999983,-0.48047703424322463,-0.48047703424322463
2009-02-16,89.00000000000006,0.23078143523344483,0.23078143523344483
2009-02-17,78.9999999999992,0.0013432192732110069,0.0013432192732110069
2009-02-18,76.9999999999996,-0.04454442391882272,-0.04454442391882272
2009-02-19,107.99999999999983,0.6667140455578467,0.6667140455578467
2009-02-20,81.99999999999932,0.0701746840612779,0.0701746840612779
2009-02-23,82.99999999999983,0.09311850565731106,0.09311850565731106
2009-02-24,64.00000000000006,-0.34281410466709084,-0.34281410466709084
2009-02-25,73.0000000000004,-0.13631971030289017,-0.13631971030289017
2009-02-26,110.99999999999994,0.7355455103459136,0.7355455103459136
2009-02-27,104.99999999999972,0.5978825807697798,0.5978825807697798
2009-03-02,59.00000000000034,-0.45753321264719143,-0.45753321264719143
2009-03-03,48.0000000000004,-0.7099152502034258,-0.7099152502034258
2009-03-04,93.99999999999977,0.34550054321354545,0.34550054321354545
2009-03-05,162.99999999999955,1.9286242333390187,1.9286242333390187
2009-03-06,84.99999999999943,0.13900614884934478,0.13900614884934478
2009-03-09,62.999999999999545,-0.365757926263124,-0.365757926263124
2009-03-10,76.00000000000051,-0.06748824551482328,-0.06748824551482328
