Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13283444592430665,-0.13283444592430665
2008-12-30,73.0000000000004,-0.13283444592430665,-0.13283444592430665
2009-01-02,146.0000000000008,1.5464392642914306,1.5464392642914306
2009-01-05,87.99999999999955,0.21222179590082335,0.21222179590082335
2009-01-06,164.00000000000006,1.9605067544815933,1.9605067544815933
2009-01-07,100.0,0.4882667893609535,0.4882667893609535
2009-01-08,135.99999999999994,1.3164017697413113,1.3164017697413113
2009-01-09,146.0000000000008,1.5464392642914306,1.5464392642914306
2009-01-12,79.99999999999972,0.028191800260747475,0.028191800260747475
2009-01-13,43.99999999999977,-0.7999431801196103,-0.7999431801196103
2009-01-14,135.00000000000085,1.2933980202863222,1.2933980202863222
2009-01-15,84.99999999999943,0.14321054753579082,0.14321054753579082
2009-01-16,76.00000000000051,-0.06382319755927411,-0.06382319755927411
2009-01-19,121.99999999999989,0.9943492773711703,0.9943492773711703
2009-01-20,105.00000000000114,0.6032855366360296,0.6032855366360296
2009-01-21,68.99999999999977,-0.22484944374436094,-0.22484944374436094
2009-01-22,125.0,1.0633605257362029,1.0633605257362029
2009-01-23,162.00000000000045,1.9144992555715823,1.9144992555715823
2009-01-26,122.99999999999898,1.0173530268261595,1.0173530268261595
2009-01-27,126.9999999999996,1.1093680246462136,1.1093680246462136
2009-01-28,84.99999999999943,0.14321054753579082,0.14321054753579082
2009-01-29,101.00000000000051,0.5112705388159753,0.5112705388159753
2009-01-30,81.00000000000023,0.05119554971576922,0.05119554971576922
2009-02-02,89.99999999999915,0.2582292948108341,0.2582292948108341
2009-02-03,100.0,0.4882667893609535,0.4882667893609535
2009-02-04,62.000000000000455,-0.38587568992941507,-0.38587568992941507
2009-02-05,104.00000000000063,0.5802817871810078,0.5802817871810078
2009-02-06,96.99999999999989,0.419255540995921,0.419255540995921
2009-02-09,67.00000000000017,-0.2708569426543717,-0.2708569426543717
2009-02-10,103.00000000000011,0.557278037725986,0.557278037725986
2009-02-11,137.00000000000045,1.339405519196333,1.339405519196333
2009-02-12,118.00000000000068,0.9023342795511488,0.9023342795511488
2009-02-13,57.99999999999983,-0.47789068774946936,-0.47789068774946936
2009-02-16,89.00000000000006,0.23522554535584508,0.23522554535584508
2009-02-17,78.9999999999992,0.005188050805725733,0.005188050805725733
2009-02-18,76.9999999999996,-0.04081944810428506,-0.04081944810428506
2009-02-19,107.99999999999983,0.6722967850010294,0.6722967850010294
2009-02-20,81.99999999999932,0.07419929917075826,0.07419929917075826
2009-02-23,82.99999999999983,0.09720304862578001,0.09720304862578001
2009-02-24,64.00000000000006,-0.3398681910194043,-0.3398681910194043
2009-02-25,73.0000000000004,-0.13283444592430665,-0.13283444592430665
2009-02-26,110.99999999999994,0.7413080333660619,0.7413080333660619
