Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13745276991662028,-0.13745276991662028
2008-12-30,73.0000000000004,-0.13745276991662028,-0.13745276991662028
2009-01-02,146.0000000000008,1.5363850977309312,1.5363850977309312
2009-01-05,87.99999999999955,0.20648651795614284,0.20648651795614284
2009-01-06,164.00000000000006,1.9491122431782535,1.9491122431782535
2009-01-07,100.0,0.48163794825437944,0.48163794825437944
2009-01-08,135.99999999999994,1.3070922391490565,1.3070922391490565
2009-01-09,146.0000000000008,1.5363850977309312,1.5363850977309312
2009-01-12,79.99999999999972,0.023052231090662657,0.023052231090662657
2009-01-13,43.99999999999977,-0.8024020598040145,-0.8024020598040145
2009-01-14,135.00000000000085,1.284162953290892,1.284162953290892
2009-01-15,84.99999999999943,0.1376986603815837,0.1376986603815837
2009-01-16,76.00000000000051,-0.06866491234206115,-0.06866491234206115
2009-01-19,121.99999999999989,0.9860822371344581,0.9860822371344581
2009-01-20,105.00000000000114,0.596284377545333,0.596284377545333
2009-01-21,68.99999999999977,-0.22916991334937667,-0.22916991334937667
2009-01-22,125.0,1.0548700947090173,1.0548700947090173
2009-01-23,162.00000000000045,1.9032536714618917,1.9032536714618917
2009-01-26,122.99999999999898,1.0090115229926229,1.0090115229926229
2009-01-27,126.9999999999996,1.1007286664253793,1.1007286664253793
2009-01-28,84.99999999999943,0.1376986603815837,0.1376986603815837
2009-01-29,101.00000000000051,0.5045672341125766,0.5045672341125766
2009-01-30,81.00000000000023,0.0459815169488599,0.0459815169488599
2009-02-02,89.99999999999915,0.25234508967250474,0.25234508967250474
2009-02-03,100.0,0.48163794825437944,0.48163794825437944
2009-02-04,62.000000000000455,-0.38967491435665963,-0.38967491435665963
2009-02-05,104.00000000000063,0.5733550916871358,0.5733550916871358
2009-02-06,96.99999999999989,0.41285009067982026,0.41285009067982026
2009-02-09,67.00000000000017,-0.27502848506573857,-0.27502848506573857
2009-02-10,103.00000000000011,0.5504258058289386,0.5504258058289386
2009-02-11,137.00000000000045,1.3300215250072538,1.3300215250072538
