Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13465095512061132,-0.13465095512061132
2008-12-30,73.0000000000004,-0.13465095512061132,-0.13465095512061132
2009-01-02,146.0000000000008,1.5430514117927063,1.5430514117927063
2009-01-05,87.99999999999955,0.21008240794374755,0.21008240794374755
2009-01-06,164.00000000000006,1.9567314474699433,1.9567314474699433
2009-01-07,100.0,0.48586909839526077,0.48586909839526077
2009-01-08,135.99999999999994,1.3132291697497678,1.3132291697497678
2009-01-09,146.0000000000008,1.5430514117927063,1.5430514117927063
2009-01-12,79.99999999999972,0.02622461430941629,0.02622461430941629
2009-01-13,43.99999999999977,-0.8011354570450907,-0.8011354570450907
2009-01-14,135.00000000000085,1.2902469455454968,1.2902469455454968
2009-01-15,84.99999999999943,0.14113573533086923,0.14113573533086923
2009-01-16,76.00000000000051,-0.065704282507733,-0.065704282507733
2009-01-19,121.99999999999989,0.9914780308896799,0.9914780308896799
2009-01-20,105.00000000000114,0.6007802194167463,0.6007802194167463
2009-01-21,68.99999999999977,-0.22657985193779326,-0.22657985193779326
2009-01-22,125.0,1.0604247035025582,1.0604247035025582
2009-01-23,162.00000000000045,1.9107669990613687,1.9107669990613687
2009-01-26,122.99999999999898,1.0144602550939508,1.0144602550939508
2009-01-27,126.9999999999996,1.1063891519111329,1.1063891519111329
2009-01-28,84.99999999999943,0.14113573533086923,0.14113573533086923
2009-01-29,101.00000000000051,0.5088513225995644,0.5088513225995644
2009-01-30,81.00000000000023,0.049206838513719944,0.049206838513719944
2009-02-02,89.99999999999915,0.2560468563523222,0.2560468563523222
2009-02-03,100.0,0.48586909839526077,0.48586909839526077
2009-02-04,62.000000000000455,-0.38745542136782085,-0.38745542136782085
2009-02-05,104.00000000000063,0.5777979952124427,0.5777979952124427
2009-02-06,96.99999999999989,0.4169224257823824,0.4169224257823824
2009-02-09,67.00000000000017,-0.2725443003463679,-0.2725443003463679
2009-02-10,103.00000000000011,0.5548157710081391,0.5548157710081391
2009-02-11,137.00000000000045,1.3362113939540714,1.3362113939540714
2009-02-12,118.00000000000068,0.8995491340725306,0.8995491340725306
2009-02-13,57.99999999999983,-0.4793843181850028,-0.4793843181850028
2009-02-16,89.00000000000006,0.2330646321480512,0.2330646321480512
2009-02-17,78.9999999999992,0.0032423901051126395,0.0032423901051126395
2009-02-18,76.9999999999996,-0.042722058303462006,-0.042722058303462006
2009-02-19,107.99999999999983,0.669726892029592,0.669726892029592
2009-02-20,81.99999999999932,0.07218906271799094,0.07218906271799094
2009-02-23,82.99999999999983,0.0951712869222946,0.0951712869222946
2009-02-24,64.00000000000006,-0.3414909729592462,-0.3414909729592462
2009-02-25,73.0000000000004,-0.13465095512061132,-0.13465095512061132
2009-02-26,110.99999999999994,0.7386735646424702,0.7386735646424702
2009-02-27,104.99999999999972,0.6007802194167137,0.6007802194167137
2009-03-02,59.00000000000034,-0.45640209398069914,-0.45640209398069914
2009-03-03,48.0000000000004,-0.7092065602279087,-0.7092065602279087
2009-03-04,93.99999999999977,0.34797575316950413,0.34797575316950413
2009-03-05,162.99999999999955,1.9337492232656397,1.9337492232656397
2009-03-06,84.99999999999943,0.14113573533086923,0.14113573533086923
2009-03-09,62.999999999999545,-0.36447319716354987,-0.36447319716354987
2009-03-10,76.00000000000051,-0.065704282507733,-0.065704282507733
2009-03-11,95.00000000000028,0.3709579773738078,0.3709579773738078
2009-03-12,60.00000000000085,-0.4334198697763955,-0.4334198697763955
2009-03-13,100.0,0.48586909839526077,0.48586909839526077
2009-03-16,54.999999999999716,-0.5483309907978811,-0.5483309907978811
2009-03-17,93.99999999999977,0.34797575316950413,0.34797575316950413
2009-03-18,235.99999999999994,3.6114515901789574,3.6114515901789574
2009-03-19,101.00000000000051,0.5088513225995644,0.5088513225995644
2009-03-20,83.99999999999892,0.1181535111265656,0.1181535111265656
2009-03-23,68.99999999999977,-0.22657985193779326,-0.22657985193779326
2009-03-24,117.99999999999926,0.8995491340724979,0.8995491340724979
2009-03-25,71.0000000000008,-0.18061540352918595,-0.18061540352918595
2009-03-26,76.9999999999996,-0.042722058303462006,-0.042722058303462006
2009-03-27,78.00000000000011,-0.019739834099158353,-0.019739834099158353
2009-03-30,103.9999999999992,0.57779799521241,0.57779799521241
2009-03-31,62.999999999999545,-0.36447319716354987,-0.36447319716354987
2009-04-01,43.99999999999977,-0.8011354570450907,-0.8011354570450907
2009-04-02,175.0,2.209535913717153,2.209535913717153
2009-04-03,117.00000000000017,0.8765669098682269,0.8765669098682269
2009-04-06,62.999999999999545,-0.36447319716354987,-0.36447319716354987
2009-04-07,43.99999999999977,-0.8011354570450907,-0.8011354570450907
2009-04-08,78.9999999999992,0.0032423901051126395,0.0032423901051126395
2009-04-09,67.00000000000017,-0.2725443003463679,-0.2725443003463679
2009-04-14,45.000000000000284,-0.778153232840787,-0.778153232840787
2009-04-15,57.99999999999983,-0.4793843181850028,-0.4793843181850028
2009-04-16,57.99999999999983,-0.4793843181850028,-0.4793843181850028
2009-04-17,95.00000000000028,0.3709579773738078,0.3709579773738078
2009-04-20,132.00000000000074,1.2213002729326183,1.2213002729326183
2009-04-21,81.00000000000023,0.049206838513719944,0.049206838513719944
2009-04-22,104.99999999999972,0.6007802194167137,0.6007802194167137
2009-04-23,51.9999999999996,-0.6172776634107594,-0.6172776634107594
2009-04-24,60.99999999999994,-0.41043764557212453,-0.41043764557212453
2009-04-27,70.00000000000028,-0.2035976277334896,-0.2035976277334896
2009-04-28,68.99999999999977,-0.22657985193779326,-0.22657985193779326
2009-04-29,87.99999999999955,0.21008240794374755,0.21008240794374755
2009-04-30,61.999999999999034,-0.3874554213678535,-0.3874554213678535
2009-05-04,84.00000000000034,0.11815351112659825,0.11815351112659825
2009-05-05,62.000000000000455,-0.38745542136782085,-0.38745542136782085
2009-05-06,95.00000000000028,0.3709579773738078,0.3709579773738078
2009-05-07,145.00000000000028,1.5200691875884027,1.5200691875884027
2009-05-08,65.99999999999966,-0.2955265245506716,-0.2955265245506716
2009-05-11,70.00000000000028,-0.2035976277334896,-0.2035976277334896
2009-05-12,48.0000000000004,-0.7092065602279087,-0.7092065602279087
2009-05-13,104.00000000000063,0.5777979952124427,0.5777979952124427
2009-05-14,78.00000000000011,-0.019739834099158353,-0.019739834099158353
2009-05-15,100.0,0.48586909839526077,0.48586909839526077
2009-05-18,57.99999999999983,-0.4793843181850028,-0.4793843181850028
2009-05-19,61.999999999999034,-0.3874554213678535,-0.3874554213678535
2009-05-20,57.99999999999983,-0.4793843181850028,-0.4793843181850028
2009-05-21,120.00000000000028,0.9455135824811052,0.9455135824811052
2009-05-22,76.00000000000051,-0.065704282507733,-0.065704282507733
2009-05-25,42.00000000000017,-0.8470999054536653,-0.8470999054536653
2009-05-26,84.00000000000034,0.11815351112659825,0.11815351112659825
2009-05-27,75.0,-0.08868650671203665,-0.08868650671203665
2009-05-28,51.00000000000051,-0.6402598876150304,-0.6402598876150304
2009-05-29,68.99999999999977,-0.22657985193779326,-0.22657985193779326
2009-06-01,112.00000000000045,0.761655788846774,0.761655788846774
2009-06-02,50.99999999999909,-0.640259887615063,-0.640259887615063
2009-06-03,112.99999999999955,0.784638013051045,0.784638013051045
2009-06-04,92.99999999999926,0.3249935289652005,0.3249935289652005
2009-06-05,110.99999999999994,0.7386735646424702,0.7386735646424702
2009-06-08,46.999999999999886,-0.7321887844322124,-0.7321887844322124
2009-06-09,64.00000000000006,-0.3414909729592462,-0.3414909729592462
2009-06-10,62.999999999999545,-0.36447319716354987,-0.36447319716354987
2009-06-11,85.99999999999994,0.16411795953517289,0.16411795953517289
2009-06-12,48.0000000000004,-0.7092065602279087,-0.7092065602279087
2009-06-15,98.99999999999949,0.4628868741909571,0.4628868741909571
2009-06-16,42.00000000000017,-0.8470999054536653,-0.8470999054536653
2009-06-17,53.000000000000114,-0.5942954392064558,-0.5942954392064558
2009-06-18,82.00000000000074,0.0721890627180236,0.0721890627180236
2009-06-19,106.99999999999932,0.6467446678252884,0.6467446678252884
2009-06-22,67.00000000000017,-0.2725443003463679,-0.2725443003463679
2009-06-23,46.999999999999886,-0.7321887844322124,-0.7321887844322124
2009-06-24,42.00000000000017,-0.8470999054536653,-0.8470999054536653
2009-06-25,85.99999999999994,0.16411795953517289,0.16411795953517289
2009-06-26,64.00000000000006,-0.3414909729592462,-0.3414909729592462
2009-06-29,39.00000000000006,-0.9160465780665435,-0.9160465780665435
2009-06-30,46.999999999999886,-0.7321887844322124,-0.7321887844322124
2009-07-01,39.00000000000006,-0.9160465780665435,-0.9160465780665435
2009-07-02,85.99999999999994,0.16411795953517289,0.16411795953517289
2009-07-03,21.999999999999886,-1.3067443895395097,-1.3067443895395097
2009-07-06,39.00000000000006,-0.9160465780665435,-0.9160465780665435
2009-07-07,51.9999999999996,-0.6172776634107594,-0.6172776634107594
2009-07-08,59.99999999999943,-0.43341986977642816,-0.43341986977642816
2009-07-09,58.99999999999892,-0.45640209398073184,-0.45640209398073184
2009-07-10,59.99999999999943,-0.43341986977642816,-0.43341986977642816
2009-07-13,40.99999999999966,-0.8700821296579689,-0.8700821296579689
2009-07-14,56.00000000000023,-0.5253487665935774,-0.5253487665935774
2009-07-15,79.99999999999972,0.02622461430941629,0.02622461430941629
2009-07-16,90.99999999999966,0.27902908055662584,0.27902908055662584
