Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1359311187191957,-0.1359311187191957
2008-12-30,73.0000000000004,-0.1359311187191957,-0.1359311187191957
2009-01-02,146.0000000000008,1.5409317786310666,1.5409317786310666
2009-01-05,87.99999999999955,0.2086297505993299,0.2086297505993299
2009-01-06,164.00000000000006,1.9544048218133039,1.9544048218133039
2009-01-07,100.0,0.48427844605417647,0.48427844605417647
2009-01-08,135.99999999999994,1.3112245324186835,1.3112245324186835
2009-01-09,146.0000000000008,1.5409317786310666,1.5409317786310666
2009-01-12,79.99999999999972,0.02486395362944306,0.02486395362944306
2009-01-13,43.99999999999977,-0.802082132735064,-0.802082132735064
2009-01-14,135.00000000000085,1.2882538077974681,1.2882538077974681
2009-01-15,84.99999999999943,0.13971757673561824,0.13971757673561824
2009-01-16,76.00000000000051,-0.06701894485548404,-0.06701894485548404
2009-01-19,121.99999999999989,0.9896343877213735,0.9896343877213735
2009-01-20,105.00000000000114,0.5991320691603843,0.5991320691603843
2009-01-21,68.99999999999977,-0.22781401720415542,-0.22781401720415542
2009-01-22,125.0,1.058546561585085,1.058546561585085
2009-01-23,162.00000000000045,1.9084633725708402,1.9084633725708402
2009-01-26,122.99999999999898,1.012605112342589,1.012605112342589
2009-01-27,126.9999999999996,1.1044880108275485,1.1044880108275485
2009-01-28,84.99999999999943,0.13971757673561824,0.13971757673561824
2009-01-29,101.00000000000051,0.5072491706754246,0.5072491706754246
2009-01-30,81.00000000000023,0.047834678250691154,0.047834678250691154
2009-02-02,89.99999999999915,0.25457119984179344,0.25457119984179344
2009-02-03,100.0,0.48427844605417647,0.48427844605417647
2009-02-04,62.000000000000455,-0.38860908955279416,-0.38860908955279416
2009-02-05,104.00000000000063,0.5761613445391363,0.5761613445391363
2009-02-06,96.99999999999989,0.41536627219046485,0.41536627219046485
2009-02-09,67.00000000000017,-0.27375546644661897,-0.27375546644661897
2009-02-10,103.00000000000011,0.5531906199178881,0.5531906199178881
2009-02-11,137.00000000000045,1.3341952570399316,1.3341952570399316
2009-02-12,118.00000000000068,0.8977514892364463,0.8977514892364463
2009-02-13,57.99999999999983,-0.4804919880377539,-0.4804919880377539
2009-02-16,89.00000000000006,0.231600475220578,0.231600475220578
2009-02-17,78.9999999999992,0.0018932290081949633,0.0018932290081949633
2009-02-18,76.9999999999996,-0.04404822023426858,-0.04404822023426858
2009-02-19,107.99999999999983,0.6680442430240633,0.6680442430240633
2009-02-20,81.99999999999932,0.0708054028719066,0.0708054028719066
2009-02-23,82.99999999999983,0.0937761274931547,0.0937761274931547
2009-02-24,64.00000000000006,-0.34266764031033065,-0.34266764031033065
2009-02-25,73.0000000000004,-0.1359311187191957,-0.1359311187191957
2009-02-26,110.99999999999994,0.736956416887775,0.736956416887775
2009-02-27,104.99999999999972,0.5991320691603517,0.5991320691603517
2009-03-02,59.00000000000034,-0.45752126341650584,-0.45752126341650584
2009-03-03,48.0000000000004,-0.7101992342501043,-0.7101992342501043
2009-03-04,93.99999999999977,0.34645409832675317,0.34645409832675317
2009-03-05,162.99999999999955,1.9314340971920558,1.9314340971920558
2009-03-06,84.99999999999943,0.13971757673561824,0.13971757673561824
2009-03-09,62.999999999999545,-0.3656383649315787,-0.3656383649315787
2009-03-10,76.00000000000051,-0.06701894485548404,-0.06701894485548404
2009-03-11,95.00000000000028,0.3694248229480013,0.3694248229480013
2009-03-12,60.00000000000085,-0.43455053879525773,-0.43455053879525773
2009-03-13,100.0,0.48427844605417647,0.48427844605417647
2009-03-16,54.999999999999716,-0.5494041619014656,-0.5494041619014656
2009-03-17,93.99999999999977,0.34645409832675317,0.34645409832675317
2009-03-18,235.99999999999994,3.608296994542318,3.608296994542318
2009-03-19,101.00000000000051,0.5072491706754246,0.5072491706754246
2009-03-20,83.99999999999892,0.11674685211437016,0.11674685211437016
2009-03-23,68.99999999999977,-0.22781401720415542,-0.22781401720415542
2009-03-24,117.99999999999926,0.8977514892364137,0.8977514892364137
2009-03-25,71.0000000000008,-0.18187256796165924,-0.18187256796165924
2009-03-26,76.9999999999996,-0.04404822023426858,-0.04404822023426858
2009-03-27,78.00000000000011,-0.02107749561302049,-0.02107749561302049
2009-03-30,103.9999999999992,0.5761613445391036,0.5761613445391036
2009-03-31,62.999999999999545,-0.3656383649315787,-0.3656383649315787
2009-04-01,43.99999999999977,-0.802082132735064,-0.802082132735064
2009-04-02,175.0,2.2070827926469025,2.2070827926469025
2009-04-03,117.00000000000017,0.8747807646151983,0.8747807646151983
2009-04-06,62.999999999999545,-0.3656383649315787,-0.3656383649315787
2009-04-07,43.99999999999977,-0.802082132735064,-0.802082132735064
2009-04-08,78.9999999999992,0.0018932290081949633,0.0018932290081949633
2009-04-09,67.00000000000017,-0.27375546644661897,-0.27375546644661897
2009-04-14,45.000000000000284,-0.779111408113816,-0.779111408113816
2009-04-15,57.99999999999983,-0.4804919880377539,-0.4804919880377539
2009-04-16,57.99999999999983,-0.4804919880377539,-0.4804919880377539
2009-04-17,95.00000000000028,0.3694248229480013,0.3694248229480013
2009-04-20,132.00000000000074,1.2193416339337564,1.2193416339337564
2009-04-21,81.00000000000023,0.047834678250691154,0.047834678250691154
2009-04-22,104.99999999999972,0.5991320691603517,0.5991320691603517
2009-04-23,51.9999999999996,-0.6183163357651772,-0.6183163357651772
2009-04-24,60.99999999999994,-0.41157981417404227,-0.41157981417404227
2009-04-27,70.00000000000028,-0.20484329258290734,-0.20484329258290734
2009-04-28,68.99999999999977,-0.22781401720415542,-0.22781401720415542
2009-04-29,87.99999999999955,0.2086297505993299,0.2086297505993299
2009-04-30,61.999999999999034,-0.3886090895528268,-0.3886090895528268
2009-05-04,84.00000000000034,0.1167468521144028,0.1167468521144028
2009-05-05,62.000000000000455,-0.38860908955279416,-0.38860908955279416
2009-05-06,95.00000000000028,0.3694248229480013,0.3694248229480013
2009-05-07,145.00000000000028,1.5179610540098185,1.5179610540098185
2009-05-08,65.99999999999966,-0.2967261910678671,-0.2967261910678671
2009-05-11,70.00000000000028,-0.20484329258290734,-0.20484329258290734
2009-05-12,48.0000000000004,-0.7101992342501043,-0.7101992342501043
2009-05-13,104.00000000000063,0.5761613445391363,0.5761613445391363
2009-05-14,78.00000000000011,-0.02107749561302049,-0.02107749561302049
2009-05-15,100.0,0.48427844605417647,0.48427844605417647
2009-05-18,57.99999999999983,-0.4804919880377539,-0.4804919880377539
2009-05-19,61.999999999999034,-0.3886090895528268,-0.3886090895528268
2009-05-20,57.99999999999983,-0.4804919880377539,-0.4804919880377539
2009-05-21,120.00000000000028,0.9436929384789099,0.9436929384789099
2009-05-22,76.00000000000051,-0.06701894485548404,-0.06701894485548404
2009-05-25,42.00000000000017,-0.8480235819775276,-0.8480235819775276
2009-05-26,84.00000000000034,0.1167468521144028,0.1167468521144028
