Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1343320380720728,-0.1343320380720728
2008-12-30,73.0000000000004,-0.1343320380720728,-0.1343320380720728
2009-01-02,146.0000000000008,1.5446689988707514,1.5446689988707514
2009-01-05,87.99999999999955,0.21066817499834903,0.21066817499834903
2009-01-06,164.00000000000006,1.9586692545552642,1.9586692545552642
2009-01-07,100.0,0.48666834545471266,0.48666834545471266
2009-01-08,135.99999999999994,1.3146688568237708,1.3146688568237708
2009-01-09,146.0000000000008,1.5446689988707514,1.5446689988707514
2009-01-12,79.99999999999972,0.026668061360784177,0.026668061360784177
2009-01-13,43.99999999999977,-0.801332450008274,-0.801332450008274
2009-01-14,135.00000000000085,1.2916688426190956,1.2916688426190956
2009-01-15,84.99999999999943,0.14166813238425813,0.14166813238425813
2009-01-16,76.00000000000051,-0.0653319954579819,-0.0653319954579819
2009-01-19,121.99999999999989,0.9926686579580242,0.9926686579580242
2009-01-20,105.00000000000114,0.6016684164782193,0.6016684164782193
2009-01-21,68.99999999999977,-0.22633209489087158,-0.22633209489087158
2009-01-22,125.0,1.061668700572115,1.061668700572115
2009-01-23,162.00000000000045,1.912669226145881,1.912669226145881
2009-01-26,122.99999999999898,1.0156686721626993,1.0156686721626993
2009-01-27,126.9999999999996,1.1076687289814982,1.1076687289814982
2009-01-28,84.99999999999943,0.14166813238425813,0.14166813238425813
2009-01-29,101.00000000000051,0.5096683596594205,0.5096683596594205
2009-01-30,81.00000000000023,0.04966807556549204,0.04966807556549204
2009-02-02,89.99999999999915,0.25666820340773205,0.25666820340773205
2009-02-03,100.0,0.48666834545471266,0.48666834545471266
2009-02-04,62.000000000000455,-0.38733219432372856,-0.38733219432372856
2009-02-05,104.00000000000063,0.5786684022735115,0.5786684022735115
2009-02-06,96.99999999999989,0.4176683028406218,0.4176683028406218
2009-02-09,67.00000000000017,-0.27233212330025464,-0.27233212330025464
2009-02-10,103.00000000000011,0.5556683880688036,0.5556683880688036
2009-02-11,137.00000000000045,1.3376688710284788,1.3376688710284788
2009-02-12,118.00000000000068,0.9006686011392581,0.9006686011392581
2009-02-13,57.99999999999983,-0.47933225114252737,-0.47933225114252737
2009-02-16,89.00000000000006,0.2336681892030569,0.2336681892030569
2009-02-17,78.9999999999992,0.0036680471560763127,0.0036680471560763127
2009-02-18,76.9999999999996,-0.04233198125330673,-0.04233198125330673
2009-02-19,107.99999999999983,0.6706684590922776,0.6706684590922776
2009-02-20,81.99999999999932,0.07266808977016723,0.07266808977016723
2009-02-23,82.99999999999983,0.09566810397487509,0.09566810397487509
2009-02-24,64.00000000000006,-0.34133216591434556,-0.34133216591434556
2009-02-25,73.0000000000004,-0.1343320380720728,-0.1343320380720728
