Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13773282886797603,-0.13773282886797603
2008-12-30,73.0000000000004,-0.13773282886797603,-0.13773282886797603
2009-01-02,146.0000000000008,1.5344403706046201,1.5344403706046201
2009-01-05,87.99999999999955,0.20586440390034424,0.20586440390034424
2009-01-06,164.00000000000006,1.946757049926611,1.946757049926611
2009-01-07,100.0,0.4807421901150265,0.4807421901150265
2009-01-08,135.99999999999994,1.3053755487590406,1.3053755487590406
2009-01-09,146.0000000000008,1.5344403706046201,1.5344403706046201
2009-01-12,79.99999999999972,0.022612546423900252,0.022612546423900252
2009-01-13,43.99999999999977,-0.8020208122201139,-0.8020208122201139
2009-01-14,135.00000000000085,1.2824690665745055,1.2824690665745055
2009-01-15,84.99999999999943,0.13714495734667367,0.13714495734667367
2009-01-16,76.00000000000051,-0.06901338231430547,-0.06901338231430547
2009-01-19,121.99999999999989,0.9846847981752556,0.9846847981752556
2009-01-20,105.00000000000114,0.5952746010378325,0.5952746010378325
2009-01-21,68.99999999999977,-0.2293587576062143,-0.2293587576062143
2009-01-22,125.0,1.0534042447289262,1.0534042447289262
2009-01-23,162.00000000000045,1.900944085557508,1.900944085557508
2009-01-26,122.99999999999898,1.0075912803597906,1.0075912803597906
2009-01-27,126.9999999999996,1.099217209098029,1.099217209098029
2009-01-28,84.99999999999943,0.13714495734667367,0.13714495734667367
2009-01-29,101.00000000000051,0.5036486722995942,0.5036486722995942
2009-01-30,81.00000000000023,0.04551902860846795,0.04551902860846795
2009-02-02,89.99999999999915,0.2516773682694471,0.2516773682694471
2009-02-03,100.0,0.4807421901150265,0.4807421901150265
2009-02-04,62.000000000000455,-0.3897041328980906,-0.3897041328980906
2009-02-05,104.00000000000063,0.5723681188532648,0.5723681188532648
2009-02-06,96.99999999999989,0.41202274356135593,0.41202274356135593
2009-02-09,67.00000000000017,-0.27517172197531714,-0.27517172197531714
2009-02-10,103.00000000000011,0.5494616366686971,0.5494616366686971
2009-02-11,137.00000000000045,1.3282820309436083,1.3282820309436083
2009-02-12,118.00000000000068,0.8930588694370498,0.8930588694370498
2009-02-13,57.99999999999983,-0.48133006163632885,-0.48133006163632885
2009-02-16,89.00000000000006,0.22877088608491195,0.22877088608491195
2009-02-17,78.9999999999992,-0.00029393576066745377,-0.00029393576066745377
2009-02-18,76.9999999999996,-0.04610690012977031,-0.04610690012977031
2009-02-19,107.99999999999983,0.6639940475914705,0.6639940475914705
2009-02-20,81.99999999999932,0.0684255107930031,0.0684255107930031
2009-02-23,82.99999999999983,0.09133199297757082,0.09133199297757082
2009-02-24,64.00000000000006,-0.3438911685289877,-0.3438911685289877
2009-02-25,73.0000000000004,-0.13773282886797603,-0.13773282886797603
2009-02-26,110.99999999999994,0.732713494145141,0.732713494145141
2009-02-27,104.99999999999972,0.5952746010377999,0.5952746010377999
2009-03-02,59.00000000000034,-0.45842357945176115,-0.45842357945176115
2009-03-03,48.0000000000004,-0.7103948834818756,-0.7103948834818756
2009-03-04,93.99999999999977,0.34330329700768536,0.34330329700768536
2009-03-05,162.99999999999955,1.9238505677420432,1.9238505677420432
2009-03-06,84.99999999999943,0.13714495734667367,0.13714495734667367
2009-03-09,62.999999999999545,-0.3667976507135554,-0.3667976507135554
2009-03-10,76.00000000000051,-0.06901338231430547,-0.06901338231430547
2009-03-11,95.00000000000028,0.36620977919225306,0.36620977919225306
2009-03-12,60.00000000000085,-0.43551709726719345,-0.43551709726719345
2009-03-13,100.0,0.4807421901150265,0.4807421901150265
2009-03-16,54.999999999999716,-0.5500495081899994,-0.5500495081899994
2009-03-17,93.99999999999977,0.34330329700768536,0.34330329700768536
2009-03-18,235.99999999999994,3.5960237672146396,3.5960237672146396
2009-03-19,101.00000000000051,0.5036486722995942,0.5036486722995942
2009-03-20,83.99999999999892,0.11423847516210596,0.11423847516210596
2009-03-23,68.99999999999977,-0.2293587576062143,-0.2293587576062143
2009-03-24,117.99999999999926,0.8930588694370173,0.8930588694370173
2009-03-25,71.0000000000008,-0.1835457932370789,-0.1835457932370789
2009-03-26,76.9999999999996,-0.04610690012977031,-0.04610690012977031
2009-03-27,78.00000000000011,-0.023200417945202608,-0.023200417945202608
2009-03-30,103.9999999999992,0.5723681188532322,0.5723681188532322
2009-03-31,62.999999999999545,-0.3667976507135554,-0.3667976507135554
2009-04-01,43.99999999999977,-0.8020208122201139,-0.8020208122201139
2009-04-02,175.0,2.1987283539567253,2.1987283539567253
2009-04-03,117.00000000000017,0.8701523872524821,0.8701523872524821
2009-04-06,62.999999999999545,-0.3667976507135554,-0.3667976507135554
2009-04-07,43.99999999999977,-0.8020208122201139,-0.8020208122201139
2009-04-08,78.9999999999992,-0.00029393576066745377,-0.00029393576066745377
2009-04-09,67.00000000000017,-0.27517172197531714,-0.27517172197531714
2009-04-14,45.000000000000284,-0.7791143300355462,-0.7791143300355462
2009-04-15,57.99999999999983,-0.48133006163632885,-0.48133006163632885
2009-04-16,57.99999999999983,-0.48133006163632885,-0.48133006163632885
2009-04-17,95.00000000000028,0.36620977919225306,0.36620977919225306
2009-04-20,132.00000000000074,1.2137496200208349,1.2137496200208349
