Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13366072855234085,-0.13366072855234085
2008-12-30,73.0000000000004,-0.13366072855234085,-0.13366072855234085
2009-01-02,146.0000000000008,1.5451522331297254,1.5451522331297254
2009-01-05,87.99999999999955,0.21130083891655538,0.21130083891655538
2009-01-06,164.00000000000006,1.9591061140924075,1.9591061140924075
2009-01-07,100.0,0.48727009289169854,0.48727009289169854
2009-01-08,135.99999999999994,1.3151778548170951,1.3151778548170951
2009-01-09,146.0000000000008,1.5451522331297254,1.5451522331297254
2009-01-12,79.99999999999972,0.027321336266470857,0.027321336266470857
2009-01-13,43.99999999999977,-0.8005864256589259,-0.8005864256589259
2009-01-14,135.00000000000085,1.292180416985855,1.292180416985855
2009-01-15,84.99999999999943,0.14230852542276962,0.14230852542276962
2009-01-16,76.00000000000051,-0.06466841505855507,-0.06466841505855507
2009-01-19,121.99999999999989,0.9932137251794392,0.9932137251794392
2009-01-20,105.00000000000114,0.60225728204803,0.60225728204803
2009-01-21,68.99999999999977,-0.22565047987739945,-0.22565047987739945
2009-01-22,125.0,1.0622060386732248,1.0622060386732248
2009-01-23,162.00000000000045,1.9131112384298945,1.9131112384298945
2009-01-26,122.99999999999898,1.0162111630106794,1.0162111630106794
2009-01-27,126.9999999999996,1.1082009143357379,1.1082009143357379
2009-01-28,84.99999999999943,0.14230852542276962,0.14230852542276962
2009-01-29,101.00000000000051,0.5102675307229714,0.5102675307229714
2009-01-30,81.00000000000023,0.05031877409774368,0.05031877409774368
2009-02-02,89.99999999999915,0.25729571457906836,0.25729571457906836
2009-02-03,100.0,0.48727009289169854,0.48727009289169854
2009-02-04,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-02-05,104.00000000000063,0.5792598442167571,0.5792598442167571
2009-02-06,96.99999999999989,0.4182777793979127,0.4182777793979127
2009-02-09,67.00000000000017,-0.2716453555399124,-0.2716453555399124
2009-02-10,103.00000000000011,0.5562624063854843,0.5562624063854843
2009-02-11,137.00000000000045,1.338175292648368,1.338175292648368
2009-02-12,118.00000000000068,0.9012239738544132,0.9012239738544132
2009-02-13,57.99999999999983,-0.47862229602126977,-0.47862229602126977
2009-02-16,89.00000000000006,0.23429827674782822,0.23429827674782822
2009-02-17,78.9999999999992,0.004323898435198037,0.004323898435198037
2009-02-18,76.9999999999996,-0.04167097722731492,-0.04167097722731492
2009-02-19,107.99999999999983,0.6712495955417831,0.6712495955417831
2009-02-20,81.99999999999932,0.07331621192898383,0.07331621192898383
2009-02-23,82.99999999999983,0.09631364976025664,0.09631364976025664
2009-02-24,64.00000000000006,-0.3406376690336982,-0.3406376690336982
2009-02-25,73.0000000000004,-0.13366072855234085,-0.13366072855234085
2009-02-26,110.99999999999994,0.7402419090355689,0.7402419090355689
2009-02-27,104.99999999999972,0.6022572820479972,0.6022572820479972
2009-03-02,59.00000000000034,-0.45562485818999693,-0.45562485818999693
2009-03-03,48.0000000000004,-0.7085966743338673,-0.7085966743338673
2009-03-04,93.99999999999977,0.34928546590412696,0.34928546590412696
2009-03-05,162.99999999999955,1.9361086762611346,1.9361086762611346
2009-03-06,84.99999999999943,0.14230852542276962,0.14230852542276962
2009-03-09,62.999999999999545,-0.363635106864971,-0.363635106864971
2009-03-10,76.00000000000051,-0.06466841505855507,-0.06466841505855507
2009-03-11,95.00000000000028,0.3722829037353998,0.3722829037353998
2009-03-12,60.00000000000085,-0.43262742035872415,-0.43262742035872415
2009-03-13,100.0,0.48727009289169854,0.48727009289169854
2009-03-16,54.999999999999716,-0.5476146095150556,-0.5476146095150556
2009-03-17,93.99999999999977,0.34928546590412696,0.34928546590412696
2009-03-18,235.99999999999994,3.614921637943201,3.614921637943201
2009-03-19,101.00000000000051,0.5102675307229714,0.5102675307229714
2009-03-20,83.99999999999892,0.11931108759149678,0.11931108759149678
2009-03-23,68.99999999999977,-0.22565047987739945,-0.22565047987739945
2009-03-24,117.99999999999926,0.9012239738543806,0.9012239738543806
2009-03-25,71.0000000000008,-0.1796556042148538,-0.1796556042148538
2009-03-26,76.9999999999996,-0.04167097722731492,-0.04167097722731492
2009-03-27,78.00000000000011,-0.018673539396042105,-0.018673539396042105
2009-03-30,103.9999999999992,0.5792598442167245,0.5792598442167245
2009-03-31,62.999999999999545,-0.363635106864971,-0.363635106864971
2009-04-01,43.99999999999977,-0.8005864256589259,-0.8005864256589259
2009-04-02,175.0,2.2120779302362776,2.2120779302362776
2009-04-03,117.00000000000017,0.8782265360231404,0.8782265360231404
2009-04-06,62.999999999999545,-0.363635106864971,-0.363635106864971
2009-04-07,43.99999999999977,-0.8005864256589259,-0.8005864256589259
2009-04-08,78.9999999999992,0.004323898435198037,0.004323898435198037
2009-04-09,67.00000000000017,-0.2716453555399124,-0.2716453555399124
2009-04-14,45.000000000000284,-0.7775889878276531,-0.7775889878276531
2009-04-15,57.99999999999983,-0.47862229602126977,-0.47862229602126977
2009-04-16,57.99999999999983,-0.47862229602126977,-0.47862229602126977
2009-04-17,95.00000000000028,0.3722829037353998,0.3722829037353998
2009-04-20,132.00000000000074,1.2231881034920693,1.2231881034920693
2009-04-21,81.00000000000023,0.05031877409774368,0.05031877409774368
2009-04-22,104.99999999999972,0.6022572820479972,0.6022572820479972
2009-04-23,51.9999999999996,-0.6166069230088413,-0.6166069230088413
2009-04-24,60.99999999999994,-0.409629982527484,-0.409629982527484
2009-04-27,70.00000000000028,-0.20265304204612664,-0.20265304204612664
2009-04-28,68.99999999999977,-0.22565047987739945,-0.22565047987739945
2009-04-29,87.99999999999955,0.21130083891655538,0.21130083891655538
2009-04-30,61.999999999999034,-0.38663254469624386,-0.38663254469624386
2009-05-04,84.00000000000034,0.11931108759152946,0.11931108759152946
2009-05-05,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-05-06,95.00000000000028,0.3722829037353998,0.3722829037353998
2009-05-07,145.00000000000028,1.5221547952984527,1.5221547952984527
2009-05-08,65.99999999999966,-0.29464279337118526,-0.29464279337118526
2009-05-11,70.00000000000028,-0.20265304204612664,-0.20265304204612664
2009-05-12,48.0000000000004,-0.7085966743338673,-0.7085966743338673
2009-05-13,104.00000000000063,0.5792598442167571,0.5792598442167571
2009-05-14,78.00000000000011,-0.018673539396042105,-0.018673539396042105
2009-05-15,100.0,0.48727009289169854,0.48727009289169854
2009-05-18,57.99999999999983,-0.47862229602126977,-0.47862229602126977
2009-05-19,61.999999999999034,-0.38663254469624386,-0.38663254469624386
2009-05-20,57.99999999999983,-0.47862229602126977,-0.47862229602126977
2009-05-21,120.00000000000028,0.9472188495169261,0.9472188495169261
2009-05-22,76.00000000000051,-0.06466841505855507,-0.06466841505855507
2009-05-25,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-05-26,84.00000000000034,0.11931108759152946,0.11931108759152946
2009-05-27,75.0,-0.08766585288982788,-0.08766585288982788
2009-05-28,51.00000000000051,-0.6396043608400814,-0.6396043608400814
2009-05-29,68.99999999999977,-0.22565047987739945,-0.22565047987739945
2009-06-01,112.00000000000045,0.7632393468668417,0.7632393468668417
2009-06-02,50.99999999999909,-0.6396043608401142,-0.6396043608401142
2009-06-03,112.99999999999955,0.7862367846980818,0.7862367846980818
2009-06-04,92.99999999999926,0.3262880280728541,0.3262880280728541
2009-06-05,110.99999999999994,0.7402419090355689,0.7402419090355689
2009-06-08,46.999999999999886,-0.73159411216514,-0.73159411216514
2009-06-09,64.00000000000006,-0.3406376690336982,-0.3406376690336982
2009-06-10,62.999999999999545,-0.363635106864971,-0.363635106864971
2009-06-11,85.99999999999994,0.16530596325404243,0.16530596325404243
2009-06-12,48.0000000000004,-0.7085966743338673,-0.7085966743338673
2009-06-15,98.99999999999949,0.4642726550604257,0.4642726550604257
2009-06-16,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-06-17,53.000000000000114,-0.5936094851775685,-0.5936094851775685
2009-06-18,82.00000000000074,0.0733162119290165,0.0733162119290165
2009-06-19,106.99999999999932,0.6482521577105103,0.6482521577105103
2009-06-22,67.00000000000017,-0.2716453555399124,-0.2716453555399124
2009-06-23,46.999999999999886,-0.73159411216514,-0.73159411216514
2009-06-24,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-06-25,85.99999999999994,0.16530596325404243,0.16530596325404243
2009-06-26,64.00000000000006,-0.3406376690336982,-0.3406376690336982
2009-06-29,39.00000000000006,-0.9155736148152246,-0.9155736148152246
2009-06-30,46.999999999999886,-0.73159411216514,-0.73159411216514
2009-07-01,39.00000000000006,-0.9155736148152246,-0.9155736148152246
2009-07-02,85.99999999999994,0.16530596325404243,0.16530596325404243
2009-07-03,21.999999999999886,-1.3065300579466665,-1.3065300579466665
2009-07-06,39.00000000000006,-0.9155736148152246,-0.9155736148152246
2009-07-07,51.9999999999996,-0.6166069230088413,-0.6166069230088413
2009-07-08,59.99999999999943,-0.4326274203587568,-0.4326274203587568
2009-07-09,58.99999999999892,-0.4556248581900296,-0.4556248581900296
2009-07-10,59.99999999999943,-0.4326274203587568,-0.4326274203587568
2009-07-13,40.99999999999966,-0.8695787391527117,-0.8695787391527117
2009-07-14,56.00000000000023,-0.5246171716837827,-0.5246171716837827
2009-07-15,79.99999999999972,0.027321336266470857,0.027321336266470857
2009-07-16,90.99999999999966,0.2802931524103412,0.2802931524103412
2009-07-17,98.0000000000004,0.44127521722918556,0.44127521722918556
2009-07-20,95.00000000000028,0.3722829037353998,0.3722829037353998
2009-07-21,89.00000000000006,0.23429827674782822,0.23429827674782822
2009-07-22,65.99999999999966,-0.29464279337118526,-0.29464279337118526
2009-07-23,92.99999999999926,0.3262880280728541,0.3262880280728541
2009-07-24,45.999999999999375,-0.7545915499964129,-0.7545915499964129
2009-07-27,43.99999999999977,-0.8005864256589259,-0.8005864256589259
2009-07-28,98.99999999999949,0.4642726550604257,0.4642726550604257
2009-07-29,48.0000000000004,-0.7085966743338673,-0.7085966743338673
2009-07-30,103.00000000000011,0.5562624063854843,0.5562624063854843
2009-07-31,114.00000000000006,0.8092342225293546,0.8092342225293546
2009-08-03,74.00000000000091,-0.11066329072106802,-0.11066329072106802
2009-08-04,55.00000000000114,-0.5476146095150228,-0.5476146095150228
2009-08-05,76.9999999999996,-0.04167097722731492,-0.04167097722731492
2009-08-06,98.0000000000004,0.44127521722918556,0.44127521722918556
2009-08-07,150.0,1.6371419844547512,1.6371419844547512
2009-08-10,63.000000000000966,-0.36363510686493833,-0.36363510686493833
2009-08-11,54.999999999999716,-0.5476146095150556,-0.5476146095150556
2009-08-12,67.00000000000017,-0.2716453555399124,-0.2716453555399124
2009-08-13,101.00000000000051,0.5102675307229714,0.5102675307229714
2009-08-14,93.99999999999977,0.34928546590412696,0.34928546590412696
2009-08-17,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-08-18,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-08-19,51.9999999999996,-0.6166069230088413,-0.6166069230088413
2009-08-20,57.00000000000074,-0.5016197338525099,-0.5016197338525099
2009-08-21,98.99999999999949,0.4642726550604257,0.4642726550604257
2009-08-24,64.00000000000006,-0.3406376690336982,-0.3406376690336982
2009-08-25,45.999999999999375,-0.7545915499964129,-0.7545915499964129
2009-08-26,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-08-27,53.999999999999204,-0.5706120473463284,-0.5706120473463284
2009-08-28,65.99999999999966,-0.29464279337118526,-0.29464279337118526
2009-08-31,64.99999999999915,-0.31764023120245805,-0.31764023120245805
2009-09-01,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-09-02,40.00000000000057,-0.8925761769839518,-0.8925761769839518
2009-09-03,39.00000000000006,-0.9155736148152246,-0.9155736148152246
2009-09-04,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-09-07,70.99999999999937,-0.1796556042148865,-0.1796556042148865
2009-09-08,32.99999999999983,-1.0535582418027962,-1.0535582418027962
2009-09-09,112.00000000000045,0.7632393468668417,0.7632393468668417
2009-09-10,109.99999999999943,0.717244471204296,0.717244471204296
2009-09-11,71.99999999999989,-0.15665816638361366,-0.15665816638361366
2009-09-14,31.000000000000227,-1.099553117465309,-1.099553117465309
2009-09-15,59.99999999999943,-0.4326274203587568,-0.4326274203587568
2009-09-16,77.99999999999869,-0.018673539396074783,-0.018673539396074783
2009-09-17,46.999999999999886,-0.73159411216514,-0.73159411216514
2009-09-18,89.00000000000006,0.23429827674782822,0.23429827674782822
2009-09-21,50.0,-0.6626017986713543,-0.6626017986713543
2009-09-22,54.000000000000625,-0.5706120473462957,-0.5706120473462957
2009-09-23,84.00000000000034,0.11931108759152946,0.11931108759152946
2009-09-24,56.00000000000023,-0.5246171716837827,-0.5246171716837827
2009-09-25,76.00000000000051,-0.06466841505855507,-0.06466841505855507
2009-09-28,50.99999999999909,-0.6396043608401142,-0.6396043608401142
2009-09-29,59.00000000000034,-0.45562485818999693,-0.45562485818999693
2009-09-30,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-10-01,103.9999999999992,0.5792598442167245,0.5792598442167245
2009-10-02,48.0000000000004,-0.7085966743338673,-0.7085966743338673
2009-10-05,26.999999999999602,-1.1915428687903677,-1.1915428687903677
2009-10-06,24.00000000000091,-1.2605351822841209,-1.2605351822841209
2009-10-07,59.99999999999943,-0.4326274203587568,-0.4326274203587568
2009-10-08,60.99999999999994,-0.409629982527484,-0.409629982527484
2009-10-09,92.99999999999926,0.3262880280728541,0.3262880280728541
2009-10-12,65.99999999999966,-0.29464279337118526,-0.29464279337118526
2009-10-13,40.99999999999966,-0.8695787391527117,-0.8695787391527117
2009-10-14,59.99999999999943,-0.4326274203587568,-0.4326274203587568
2009-10-15,62.000000000000455,-0.38663254469621117,-0.38663254469621117
2009-10-16,51.9999999999996,-0.6166069230088413,-0.6166069230088413
2009-10-19,35.99999999999994,-0.9845659283090104,-0.9845659283090104
2009-10-20,79.00000000000063,0.004323898435230718,0.004323898435230718
2009-10-21,89.00000000000006,0.23429827674782822,0.23429827674782822
2009-10-22,42.00000000000017,-0.8465813013214388,-0.8465813013214388
2009-10-23,41.00000000000108,-0.8695787391526789,-0.8695787391526789
2009-10-26,42.99999999999926,-0.8235838634901986,-0.8235838634901986
2009-10-27,93.99999999999977,0.34928546590412696,0.34928546590412696
2009-10-28,43.99999999999977,-0.8005864256589259,-0.8005864256589259
2009-10-29,83.99999999999892,0.11931108759149678,0.11931108759149678
2009-10-30,93.99999999999977,0.34928546590412696,0.34928546590412696
2009-11-02,35.00000000000085,-1.0075633661402505,-1.0075633661402505
2009-11-03,98.99999999999949,0.4642726550604257,0.4642726550604257
2009-11-04,71.0000000000008,-0.1796556042148538,-0.1796556042148538
2009-11-05,79.00000000000063,0.004323898435230718,0.004323898435230718
2009-11-06,64.00000000000006,-0.3406376690336982,-0.3406376690336982
2009-11-09,68.00000000000068,-0.2486479177086396,-0.2486479177086396
2009-11-10,62.999999999999545,-0.363635106864971,-0.363635106864971
2009-11-11,52.00000000000102,-0.6166069230088087,-0.6166069230088087
2009-11-12,75.99999999999909,-0.06466841505858775,-0.06466841505858775
2009-11-13,63.000000000000966,-0.36363510686493833,-0.36363510686493833
2009-11-16,79.00000000000063,0.004323898435230718,0.004323898435230718
