Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13539967947370657,-0.13539967947370657
2008-12-30,73.0000000000004,-0.13539967947370657,-0.13539967947370657
2009-01-02,146.0000000000008,1.5407857241026506,1.5407857241026506
2009-01-05,87.99999999999955,0.20902197879538648,0.20902197879538648
2009-01-06,164.00000000000006,1.954091714025569,1.954091714025569
2009-01-07,100.0,0.48455930541068704,0.48455930541068704
2009-01-08,135.99999999999994,1.311171285256556,1.311171285256556
2009-01-09,146.0000000000008,1.5407857241026506,1.5407857241026506
2009-01-12,79.99999999999972,0.025330427718530325,0.025330427718530325
2009-01-13,43.99999999999977,-0.8012815521273386,-0.8012815521273386
2009-01-14,135.00000000000085,1.2882098413719694,1.2882098413719694
2009-01-15,84.99999999999943,0.14013764714156135,0.14013764714156135
2009-01-16,76.00000000000051,-0.06651534781988143,-0.06651534781988143
2009-01-19,121.99999999999989,0.9897110708720496,0.9897110708720496
2009-01-20,105.00000000000114,0.5993665248337506,0.5993665248337506
2009-01-21,68.99999999999977,-0.22724545501215096,-0.22724545501215096
2009-01-22,125.0,1.0585954025258748,1.0585954025258748
2009-01-23,162.00000000000045,1.908168826256363,1.908168826256363
2009-01-26,122.99999999999898,1.0126725147566362,1.0126725147566362
2009-01-27,126.9999999999996,1.1045182902950805,1.1045182902950805
2009-01-28,84.99999999999943,0.14013764714156135,0.14013764714156135
2009-01-29,101.00000000000051,0.5075207492953062,0.5075207492953062
2009-01-30,81.00000000000023,0.04829187160314958,0.04829187160314958
2009-02-02,89.99999999999915,0.25494486656459237,0.25494486656459237
2009-02-03,100.0,0.48455930541068704,0.48455930541068704
2009-02-04,62.000000000000455,-0.38797556220438784,-0.38797556220438784
2009-02-05,104.00000000000063,0.5764050809491315,0.5764050809491315
2009-02-06,96.99999999999989,0.41567497375686185,0.41567497375686185
2009-02-09,67.00000000000017,-0.2731683427813568,-0.2731683427813568
2009-02-10,103.00000000000011,0.5534436370645122,0.5534436370645122
2009-02-11,137.00000000000045,1.3341327291411753,1.3341327291411753
2009-02-12,118.00000000000068,0.8978652953336378,0.8978652953336378
2009-02-13,57.99999999999983,-0.47982133774283225,-0.47982133774283225
2009-02-16,89.00000000000006,0.23198342268000574,0.23198342268000574
2009-02-17,78.9999999999992,0.0023689838339110694,0.0023689838339110694
2009-02-18,76.9999999999996,-0.04355390393529481,-0.04355390393529481
2009-02-19,107.99999999999983,0.6682508564875431,0.6682508564875431
2009-02-20,81.99999999999932,0.07125331548773621,0.07125331548773621
2009-02-23,82.99999999999983,0.09421475937235546,0.09421475937235546
2009-02-24,64.00000000000006,-0.34205267443518195,-0.34205267443518195
2009-02-25,73.0000000000004,-0.13539967947370657,-0.13539967947370657
