Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13506921894450066,-0.13506921894450066
2008-12-30,73.0000000000004,-0.13506921894450066,-0.13506921894450066
2009-01-02,146.0000000000008,1.5428574290450525,1.5428574290450525
2009-01-05,87.99999999999955,0.20971022927250932,0.20971022927250932
2009-01-06,164.00000000000006,1.956592766905471,1.956592766905471
2009-01-07,100.0,0.4855337878461434,0.4855337878461434
2009-01-08,135.99999999999994,1.313004463567013,1.313004463567013
2009-01-09,146.0000000000008,1.5428574290450525,1.5428574290450525
2009-01-12,79.99999999999972,0.025827856890097468,0.025827856890097468
2009-01-13,43.99999999999977,-0.8016428188307723,-0.8016428188307723
2009-01-14,135.00000000000085,1.290019167019232,1.290019167019232
2009-01-15,84.99999999999943,0.1407543396291008,0.1407543396291008
2009-01-16,76.00000000000051,-0.06611332930109212,-0.06611332930109212
2009-01-19,121.99999999999989,0.9912103118977842,0.9912103118977842
2009-01-20,105.00000000000114,0.6004602705851795,0.6004602705851795
2009-01-21,68.99999999999977,-0.22701040513572293,-0.22701040513572293
2009-01-22,125.0,1.0601662015411928,1.0601662015411928
2009-01-23,162.00000000000045,1.910622173809876,1.910622173809876
2009-01-26,122.99999999999898,1.0141956084455652,1.0141956084455652
2009-01-27,126.9999999999996,1.1061367946367875,1.1061367946367875
2009-01-28,84.99999999999943,0.1407543396291008,0.1407543396291008
2009-01-29,101.00000000000051,0.5085190843939572,0.5085190843939572
2009-01-30,81.00000000000023,0.0488131534379112,0.0488131534379112
2009-02-02,89.99999999999915,0.25568082236810413,0.25568082236810413
2009-02-03,100.0,0.4855337878461434,0.4855337878461434
2009-02-04,62.000000000000455,-0.3879074809703211,-0.3879074809703211
2009-02-05,104.00000000000063,0.5774749740373657,0.5774749740373657
2009-02-06,96.99999999999989,0.41657789820273494,0.41657789820273494
2009-02-09,67.00000000000017,-0.2729809982313177,-0.2729809982313177
2009-02-10,103.00000000000011,0.554489677489552,0.554489677489552
2009-02-11,137.00000000000045,1.335989760114827,1.335989760114827
2009-02-12,118.00000000000068,0.8992691257065947,0.8992691257065947
2009-02-13,57.99999999999983,-0.4798486671615433,-0.4798486671615433
2009-02-16,89.00000000000006,0.23269552582032305,0.23269552582032305
2009-02-17,78.9999999999992,0.002842560342283738,0.002842560342283738
2009-02-18,76.9999999999996,-0.04312803275331106,-0.04312803275331106
2009-02-19,107.99999999999983,0.6694161602285553,0.6694161602285553
2009-02-20,81.99999999999932,0.07179844998569226,0.07179844998569226
2009-02-23,82.99999999999983,0.094783746533506,0.094783746533506
2009-02-24,64.00000000000006,-0.34193688787472626,-0.34193688787472626
2009-02-25,73.0000000000004,-0.13506921894450066,-0.13506921894450066
2009-02-26,110.99999999999994,0.7383720498719638,0.7383720498719638
2009-02-27,104.99999999999972,0.6004602705851467,0.6004602705851467
2009-03-02,59.00000000000034,-0.45686337061372956,-0.45686337061372956
2009-03-03,48.0000000000004,-0.70970163263955,-0.70970163263955
2009-03-04,93.99999999999977,0.3476220085593264,0.3476220085593264
2009-03-05,162.99999999999955,1.9336074703576573,1.9336074703576573
2009-03-06,84.99999999999943,0.1407543396291008,0.1407543396291008
2009-03-09,62.999999999999545,-0.36492218442254,-0.36492218442254
2009-03-10,76.00000000000051,-0.06611332930109212,-0.06611332930109212
2009-03-11,95.00000000000028,0.37060730510714013,0.37060730510714013
2009-03-12,60.00000000000085,-0.43387807406591583,-0.43387807406591583
2009-03-13,100.0,0.4855337878461434,0.4855337878461434
2009-03-16,54.999999999999716,-0.5488045568049519,-0.5488045568049519
2009-03-17,93.99999999999977,0.3476220085593264,0.3476220085593264
2009-03-18,235.99999999999994,3.6115341183472105,3.6115341183472105
2009-03-19,101.00000000000051,0.5085190843939572,0.5085190843939572
2009-03-20,83.99999999999892,0.11776904308128706,0.11776904308128706
2009-03-23,68.99999999999977,-0.22701040513572293,-0.22701040513572293
2009-03-24,117.99999999999926,0.8992691257065619,0.8992691257065619
2009-03-25,71.0000000000008,-0.18103981204009545,-0.18103981204009545
2009-03-26,76.9999999999996,-0.04312803275331106,-0.04312803275331106
2009-03-27,78.00000000000011,-0.02014273620549733,-0.02014273620549733
2009-03-30,103.9999999999992,0.577474974037333,0.577474974037333
2009-03-31,62.999999999999545,-0.36492218442254,-0.36492218442254
2009-04-01,43.99999999999977,-0.8016428188307723,-0.8016428188307723
2009-04-02,175.0,2.2094310289312915,2.2094310289312915
2009-04-03,117.00000000000017,0.8762838291587809,0.8762838291587809
2009-04-06,62.999999999999545,-0.36492218442254,-0.36492218442254
2009-04-07,43.99999999999977,-0.8016428188307723,-0.8016428188307723
2009-04-08,78.9999999999992,0.002842560342283738,0.002842560342283738
2009-04-09,67.00000000000017,-0.2729809982313177,-0.2729809982313177
2009-04-14,45.000000000000284,-0.7786575222829585,-0.7786575222829585
2009-04-15,57.99999999999983,-0.4798486671615433,-0.4798486671615433
2009-04-16,57.99999999999983,-0.4798486671615433,-0.4798486671615433
2009-04-17,95.00000000000028,0.37060730510714013,0.37060730510714013
2009-04-20,132.00000000000074,1.2210632773758237,1.2210632773758237
2009-04-21,81.00000000000023,0.0488131534379112,0.0488131534379112
2009-04-22,104.99999999999972,0.6004602705851467,0.6004602705851467
