Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1357271399150487,-0.1357271399150487
2008-12-30,73.0000000000004,-0.1357271399150487,-0.1357271399150487
2009-01-02,146.0000000000008,1.5406426469856633,1.5406426469856633
2009-01-05,87.99999999999955,0.20873240533850082,0.20873240533850082
2009-01-06,164.00000000000006,1.9539941012899293,1.9539941012899293
2009-01-07,100.0,0.4843000415413666,0.4843000415413666
2009-01-08,135.99999999999994,1.3110029501499312,1.3110029501499312
2009-01-09,146.0000000000008,1.5406426469856633,1.5406426469856633
2009-01-12,79.99999999999972,0.025020647869934555,0.025020647869934555
2009-01-13,43.99999999999977,-0.80168226073863,-0.80168226073863
2009-01-14,135.00000000000085,1.2880389804663808,1.2880389804663808
2009-01-15,84.99999999999943,0.1398404962877844,0.1398404962877844
2009-01-16,76.00000000000051,-0.06683523086433227,-0.06683523086433227
2009-01-19,121.99999999999989,0.989507374579932,0.989507374579932
2009-01-20,105.00000000000114,0.599119889959249,0.599119889959249
2009-01-21,68.99999999999977,-0.22758301864934816,-0.22758301864934816
2009-01-22,125.0,1.0583992836306484,1.0583992836306484
2009-01-23,162.00000000000045,1.9080661619227959,1.9080661619227959
2009-01-26,122.99999999999898,1.0124713442634823,1.0124713442634823
2009-01-27,126.9999999999996,1.1043272229977819,1.1043272229977819
2009-01-28,84.99999999999943,0.1398404962877844,0.1398404962877844
2009-01-29,101.00000000000051,0.5072640112249496,0.5072640112249496
2009-01-30,81.00000000000023,0.04798461755351757,0.04798461755351757
2009-02-02,89.99999999999915,0.25466034470563426,0.25466034470563426
2009-02-03,100.0,0.4843000415413666,0.4843000415413666
2009-02-04,62.000000000000455,-0.3883308064343314,-0.3883308064343314
2009-02-05,104.00000000000063,0.576155920275666,0.576155920275666
2009-02-06,96.99999999999989,0.4154081324906501,0.4154081324906501
2009-02-09,67.00000000000017,-0.27351095801648156,-0.27351095801648156
2009-02-10,103.00000000000011,0.553191950592083,0.553191950592083
2009-02-11,137.00000000000045,1.333966919833514,1.333966919833514
2009-02-12,118.00000000000068,0.8976514958456652,0.8976514958456652
2009-02-13,57.99999999999983,-0.48018668516863083,-0.48018668516863083
2009-02-16,89.00000000000006,0.23169637502208384,0.23169637502208384
2009-02-17,78.9999999999992,0.0020566781863515316,0.0020566781863515316
2009-02-18,76.9999999999996,-0.04387126118078188,-0.04387126118078188
2009-02-19,107.99999999999983,0.6680117990099328,0.6680117990099328
2009-02-20,81.99999999999932,0.07094858723706797,0.07094858723706797
2009-02-23,82.99999999999983,0.09391255692065098,0.09391255692065098
2009-02-24,64.00000000000006,-0.34240286706719797,-0.34240286706719797
2009-02-25,73.0000000000004,-0.1357271399150487,-0.1357271399150487
2009-02-26,110.99999999999994,0.7369037080606493,0.7369037080606493
2009-02-27,104.99999999999972,0.5991198899592164,0.5991198899592164
2009-03-02,59.00000000000034,-0.45722271548504784,-0.45722271548504784
2009-03-03,48.0000000000004,-0.7098263820043306,-0.7098263820043306
2009-03-04,93.99999999999977,0.3465162234399337,0.3465162234399337
2009-03-05,162.99999999999955,1.9310301316063463,1.9310301316063463
2009-03-06,84.99999999999943,0.1398404962877844,0.1398404962877844
2009-03-09,62.999999999999545,-0.365366836750781,-0.365366836750781
2009-03-10,76.00000000000051,-0.06683523086433227,-0.06683523086433227
2009-03-11,95.00000000000028,0.3694801931235167,0.3694801931235167
2009-03-12,60.00000000000085,-0.4342587458014648,-0.4342587458014648
2009-03-13,100.0,0.4843000415413666,0.4843000415413666
2009-03-16,54.999999999999716,-0.5490785942193472,-0.5490785942193472
2009-03-17,93.99999999999977,0.3465162234399337,0.3465162234399337
2009-03-18,235.99999999999994,3.607399918507058,3.607399918507058
2009-03-19,101.00000000000051,0.5072640112249496,0.5072640112249496
2009-03-20,83.99999999999892,0.11687652660420138,0.11687652660420138
2009-03-23,68.99999999999977,-0.22758301864934816,-0.22758301864934816
2009-03-24,117.99999999999926,0.8976514958456325,0.8976514958456325
2009-03-25,71.0000000000008,-0.1816550792821821,-0.1816550792821821
2009-03-26,76.9999999999996,-0.04387126118078188,-0.04387126118078188
2009-03-27,78.00000000000011,-0.020907291497198856,-0.020907291497198856
2009-03-30,103.9999999999992,0.5761559202756333,0.5761559202756333
2009-03-31,62.999999999999545,-0.365366836750781,-0.365366836750781
2009-04-01,43.99999999999977,-0.80168226073863,-0.80168226073863
2009-04-02,175.0,2.206597767809212,2.206597767809212
2009-04-03,117.00000000000017,0.8746875261620821,0.8746875261620821
2009-04-06,62.999999999999545,-0.365366836750781,-0.365366836750781
2009-04-07,43.99999999999977,-0.80168226073863,-0.80168226073863
2009-04-08,78.9999999999992,0.0020566781863515316,0.0020566781863515316
2009-04-09,67.00000000000017,-0.27351095801648156,-0.27351095801648156
2009-04-14,45.000000000000284,-0.778718291055047,-0.778718291055047
2009-04-15,57.99999999999983,-0.48018668516863083,-0.48018668516863083
2009-04-16,57.99999999999983,-0.48018668516863083,-0.48018668516863083
2009-04-17,95.00000000000028,0.3694801931235167,0.3694801931235167
2009-04-20,132.00000000000074,1.2191470714156643,1.2191470714156643
2009-04-21,81.00000000000023,0.04798461755351757,0.04798461755351757
2009-04-22,104.99999999999972,0.5991198899592164,0.5991198899592164
2009-04-23,51.9999999999996,-0.6179705032700638,-0.6179705032700638
2009-04-24,60.99999999999994,-0.41129477611791443,-0.41129477611791443
2009-04-27,70.00000000000028,-0.20461904896576513,-0.20461904896576513
2009-04-28,68.99999999999977,-0.22758301864934816,-0.22758301864934816
2009-04-29,87.99999999999955,0.20873240533850082,0.20873240533850082
2009-04-30,61.999999999999034,-0.388330806434364,-0.388330806434364
2009-05-04,84.00000000000034,0.116876526604234,0.116876526604234
2009-05-05,62.000000000000455,-0.3883308064343314,-0.3883308064343314
2009-05-06,95.00000000000028,0.3694801931235167,0.3694801931235167
2009-05-07,145.00000000000028,1.5176786773020803,1.5176786773020803
2009-05-08,65.99999999999966,-0.29647492770006456,-0.29647492770006456
2009-05-11,70.00000000000028,-0.20461904896576513,-0.20461904896576513
2009-05-12,48.0000000000004,-0.7098263820043306,-0.7098263820043306
2009-05-13,104.00000000000063,0.576155920275666,0.576155920275666
2009-05-14,78.00000000000011,-0.020907291497198856,-0.020907291497198856
2009-05-15,100.0,0.4843000415413666,0.4843000415413666
2009-05-18,57.99999999999983,-0.48018668516863083,-0.48018668516863083
2009-05-19,61.999999999999034,-0.388330806434364,-0.388330806434364
2009-05-20,57.99999999999983,-0.48018668516863083,-0.48018668516863083
2009-05-21,120.00000000000028,0.9435794352127985,0.9435794352127985
2009-05-22,76.00000000000051,-0.06683523086433227,-0.06683523086433227
2009-05-25,42.00000000000017,-0.8476102001057634,-0.8476102001057634
2009-05-26,84.00000000000034,0.116876526604234,0.116876526604234
