Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13566886403845715,-0.13566886403845715
2008-12-30,73.0000000000004,-0.13566886403845715,-0.13566886403845715
2009-01-02,146.0000000000008,1.5399962249314822,1.5399962249314822
2009-01-05,87.99999999999955,0.20864588027041306,0.20864588027041306
2009-01-06,164.00000000000006,1.953173918102133,1.953173918102133
2009-01-07,100.0,0.4840976757175353,0.4840976757175353
2009-01-08,135.99999999999994,1.3104530620588695,1.3104530620588695
2009-01-09,146.0000000000008,1.5399962249314822,1.5399962249314822
2009-01-12,79.99999999999972,0.025011349972342427,0.025011349972342427
2009-01-13,43.99999999999977,-0.8013440363689918,-0.8013440363689918
2009-01-14,135.00000000000085,1.2874987457716311,1.2874987457716311
2009-01-15,84.99999999999943,0.1397829314086325,0.1397829314086325
2009-01-16,76.00000000000051,-0.06680591517667658,-0.06680591517667658
2009-01-19,121.99999999999989,0.9890926340372378,0.9890926340372378
2009-01-20,105.00000000000114,0.5988692571538581,0.5988692571538581
2009-01-21,68.99999999999977,-0.22748612918750877,-0.22748612918750877
2009-01-22,125.0,1.0579555828990184,1.0579555828990184
2009-01-23,162.00000000000045,1.9072652855276235,1.9072652855276235
2009-01-26,122.99999999999898,1.0120469503244762,1.0120469503244762
2009-01-27,126.9999999999996,1.1038642154735279,1.1038642154735279
2009-01-28,84.99999999999943,0.1397829314086325,0.1397829314086325
2009-01-29,101.00000000000051,0.5070519920048064,0.5070519920048064
2009-01-30,81.00000000000023,0.04796566625961349,0.04796566625961349
2009-02-02,89.99999999999915,0.2545545128449226,0.2545545128449226
2009-02-03,100.0,0.4840976757175353,0.4840976757175353
2009-02-04,62.000000000000455,-0.38816634319830834,-0.38816634319830834
2009-02-05,104.00000000000063,0.575914940866587,0.575914940866587
2009-02-06,96.99999999999989,0.41523472685575474,0.41523472685575474
2009-02-09,67.00000000000017,-0.27339476176201827,-0.27339476176201827
2009-02-10,103.00000000000011,0.5529606245793159,0.5529606245793159
2009-02-11,137.00000000000045,1.3334073783461406,1.3334073783461406
