Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13599706612724607,-0.13599706612724607
2008-12-30,73.0000000000004,-0.13599706612724607,-0.13599706612724607
2009-01-02,146.0000000000008,1.5399417248803688,1.5399417248803688
2009-01-05,87.99999999999955,0.208373918326352,0.208373918326352
2009-01-06,164.00000000000006,1.9531869062246932,1.9531869062246932
2009-01-07,100.0,0.4838707058892565,0.4838707058892565
2009-01-08,135.99999999999994,1.3103610685779374,1.3103610685779374
2009-01-09,146.0000000000008,1.5399417248803688,1.5399417248803688
2009-01-12,79.99999999999972,0.024709393284426496,0.024709393284426496
2009-01-13,43.99999999999977,-0.8017809694042545,-0.8017809694042545
2009-01-14,135.00000000000085,1.2874030029477173,1.2874030029477173
2009-01-15,84.99999999999943,0.13949972143562583,0.13949972143562583
2009-01-16,76.00000000000051,-0.06712286923651993,-0.06712286923651993
2009-01-19,121.99999999999989,0.9889481497545598,0.9889481497545598
2009-01-20,105.00000000000114,0.5986610340404885,0.5986610340404885
2009-01-21,68.99999999999977,-0.22782932864822514,-0.22782932864822514
2009-01-22,125.0,1.0578223466452858,1.0578223466452858
2009-01-23,162.00000000000045,1.90727077496422,1.90727077496422
2009-01-26,122.99999999999898,1.01190621538478,1.01190621538478
2009-01-27,126.9999999999996,1.103738477905759,1.103738477905759
2009-01-28,84.99999999999943,0.13949972143562583,0.13949972143562583
2009-01-29,101.00000000000051,0.5068287715195094,0.5068287715195094
2009-01-30,81.00000000000023,0.04766745891467942,0.04766745891467942
2009-02-02,89.99999999999915,0.2542900495868252,0.2542900495868252
2009-02-03,100.0,0.4838707058892565,0.4838707058892565
2009-02-04,62.000000000000455,-0.3885357880598977,-0.3885357880598977
2009-02-05,104.00000000000063,0.5757029684102356,0.5757029684102356
2009-02-06,96.99999999999989,0.4149965089985304,0.4149965089985304
2009-02-09,67.00000000000017,-0.27374545990869836,-0.27374545990869836
2009-02-10,103.00000000000011,0.5527449027799827,0.5527449027799827
2009-02-11,137.00000000000045,1.3333191342081905,1.3333191342081905
2009-02-12,118.00000000000068,0.8971158872336134,0.8971158872336134
2009-02-13,57.99999999999983,-0.4803680505808767,-0.4803680505808767
2009-02-16,89.00000000000006,0.2313319839566049,0.2313319839566049
2009-02-17,78.9999999999992,0.0017513276541735762,0.0017513276541735762
2009-02-18,76.9999999999996,-0.04416480360629964,-0.04416480360629964
2009-02-19,107.99999999999983,0.667535230931182,0.667535230931182
2009-02-20,81.99999999999932,0.07062552454489972,0.07062552454489972
2009-02-23,82.99999999999983,0.09358359017515264,0.09358359017515264
2009-02-24,64.00000000000006,-0.34261965679942447,-0.34261965679942447
2009-02-25,73.0000000000004,-0.13599706612724607,-0.13599706612724607
2009-02-26,110.99999999999994,0.7364094278219081,0.7364094278219081
2009-02-27,104.99999999999972,0.5986610340404559,0.5986610340404559
2009-03-02,59.00000000000034,-0.45740998495062385,-0.45740998495062385
2009-03-03,48.0000000000004,-0.7099487068832755,-0.7099487068832755
2009-03-04,93.99999999999977,0.34612231210780425,0.34612231210780425
2009-03-05,162.99999999999955,1.93022884059444,1.93022884059444
2009-03-06,84.99999999999943,0.13949972143562583,0.13949972143562583
2009-03-09,62.999999999999545,-0.3655777224296774,-0.3655777224296774
2009-03-10,76.00000000000051,-0.06712286923651993,-0.06712286923651993
2009-03-11,95.00000000000028,0.3690803777380572,0.3690803777380572
2009-03-12,60.00000000000085,-0.4344519193203709,-0.4344519193203709
2009-03-13,100.0,0.4838707058892565,0.4838707058892565
2009-03-16,54.999999999999716,-0.5492422474716029,-0.5492422474716029
2009-03-17,93.99999999999977,0.34612231210780425,0.34612231210780425
2009-03-18,235.99999999999994,3.606167631602055,3.606167631602055
2009-03-19,101.00000000000051,0.5068287715195094,0.5068287715195094
2009-03-20,83.99999999999892,0.11654165580537293,0.11654165580537293
2009-03-23,68.99999999999977,-0.22782932864822514,-0.22782932864822514
2009-03-24,117.99999999999926,0.8971158872335807,0.8971158872335807
2009-03-25,71.0000000000008,-0.18191319738771927,-0.18191319738771927
2009-03-26,76.9999999999996,-0.04416480360629964,-0.04416480360629964
2009-03-27,78.00000000000011,-0.02120673797604672,-0.02120673797604672
2009-03-30,103.9999999999992,0.575702968410203,0.575702968410203
2009-03-31,62.999999999999545,-0.3655777224296774,-0.3655777224296774
2009-04-01,43.99999999999977,-0.8017809694042545,-0.8017809694042545
2009-04-02,175.0,2.2057256281573445,2.2057256281573445
2009-04-03,117.00000000000017,0.8741578216033604,0.8741578216033604
2009-04-06,62.999999999999545,-0.3655777224296774,-0.3655777224296774
2009-04-07,43.99999999999977,-0.8017809694042545,-0.8017809694042545
2009-04-08,78.9999999999992,0.0017513276541735762,0.0017513276541735762
2009-04-09,67.00000000000017,-0.27374545990869836,-0.27374545990869836
2009-04-14,45.000000000000284,-0.7788229037740015,-0.7788229037740015
2009-04-15,57.99999999999983,-0.4803680505808767,-0.4803680505808767
2009-04-16,57.99999999999983,-0.4803680505808767,-0.4803680505808767
2009-04-17,95.00000000000028,0.3690803777380572,0.3690803777380572
2009-04-20,132.00000000000074,1.2185288060569912,1.2185288060569912
2009-04-21,81.00000000000023,0.04766745891467942,0.04766745891467942
2009-04-22,104.99999999999972,0.5986610340404559,0.5986610340404559
2009-04-23,51.9999999999996,-0.618116444362329,-0.618116444362329
2009-04-24,60.99999999999994,-0.4114938536901506,-0.4114938536901506
2009-04-27,70.00000000000028,-0.2048712630179722,-0.2048712630179722
2009-04-28,68.99999999999977,-0.22782932864822514,-0.22782932864822514
2009-04-29,87.99999999999955,0.208373918326352,0.208373918326352
2009-04-30,61.999999999999034,-0.38853578805993033,-0.38853578805993033
2009-05-04,84.00000000000034,0.11654165580540556,0.11654165580540556
2009-05-05,62.000000000000455,-0.3885357880598977,-0.3885357880598977
2009-05-06,95.00000000000028,0.3690803777380572,0.3690803777380572
2009-05-07,145.00000000000028,1.516983659250116,1.516983659250116
2009-05-08,65.99999999999966,-0.29670352553895124,-0.29670352553895124
2009-05-11,70.00000000000028,-0.2048712630179722,-0.2048712630179722
2009-05-12,48.0000000000004,-0.7099487068832755,-0.7099487068832755
2009-05-13,104.00000000000063,0.5757029684102356,0.5757029684102356
2009-05-14,78.00000000000011,-0.02120673797604672,-0.02120673797604672
2009-05-15,100.0,0.4838707058892565,0.4838707058892565
2009-05-18,57.99999999999983,-0.4803680505808767,-0.4803680505808767
2009-05-19,61.999999999999034,-0.38853578805993033,-0.38853578805993033
2009-05-20,57.99999999999983,-0.4803680505808767,-0.4803680505808767
2009-05-21,120.00000000000028,0.9430320184940866,0.9430320184940866
2009-05-22,76.00000000000051,-0.06712286923651993,-0.06712286923651993
2009-05-25,42.00000000000017,-0.8476971006647277,-0.8476971006647277
2009-05-26,84.00000000000034,0.11654165580540556,0.11654165580540556
2009-05-27,75.0,-0.09008093486677285,-0.09008093486677285
2009-05-28,51.00000000000051,-0.6410745099925493,-0.6410745099925493
2009-05-29,68.99999999999977,-0.22782932864822514,-0.22782932864822514
2009-06-01,112.00000000000045,0.759367493452161,0.759367493452161
2009-06-02,50.99999999999909,-0.641074509992582,-0.641074509992582
2009-06-03,112.99999999999955,0.7823255590823813,0.7823255590823813
2009-06-04,92.99999999999926,0.3231642464775513,0.3231642464775513
2009-06-05,110.99999999999994,0.7364094278219081,0.7364094278219081
2009-06-08,46.999999999999886,-0.7329067725135284,-0.7329067725135284
2009-06-09,64.00000000000006,-0.34261965679942447,-0.34261965679942447
2009-06-10,62.999999999999545,-0.3655777224296774,-0.3655777224296774
2009-06-11,85.99999999999994,0.16245778706587877,0.16245778706587877
2009-06-12,48.0000000000004,-0.7099487068832755,-0.7099487068832755
2009-06-15,98.99999999999949,0.4609126402590036,0.4609126402590036
2009-06-16,42.00000000000017,-0.8476971006647277,-0.8476971006647277
2009-06-17,53.000000000000114,-0.5951583787320761,-0.5951583787320761
