Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1338100251463339,-0.1338100251463339
2008-12-30,73.0000000000004,-0.1338100251463339,-0.1338100251463339
2009-01-02,146.0000000000008,1.5447624014116892,1.5447624014116892
2009-01-05,87.99999999999955,0.21110211729707404,0.21110211729707404
2009-01-06,164.00000000000006,1.9586569723437852,1.9586569723437852
2009-01-07,100.0,0.48703183125182653,0.48703183125182653
2009-01-08,135.99999999999994,1.3148209731160514,1.3148209731160514
2009-01-09,146.0000000000008,1.5447624014116892,1.5447624014116892
2009-01-12,79.99999999999972,0.02714897466058328,0.02714897466058328
2009-01-13,43.99999999999977,-0.8006401672036415,-0.8006401672036415
2009-01-14,135.00000000000085,1.2918268302865104,1.2918268302865104
2009-01-15,84.99999999999943,0.1421196888083859,0.1421196888083859
2009-01-16,76.00000000000051,-0.06482759665764577,-0.06482759665764577
2009-01-19,121.99999999999989,0.9929029735021843,0.9929029735021843
2009-01-20,105.00000000000114,0.6020025453996618,0.6020025453996618
2009-01-21,68.99999999999977,-0.22578659646459562,-0.22578659646459562
2009-01-22,125.0,1.0618854019908723,1.0618854019908723
2009-01-23,162.00000000000045,1.9126686866846707,1.9126686866846707
2009-01-26,122.99999999999898,1.0158971163317252,1.0158971163317252
2009-01-27,126.9999999999996,1.1078736876499868,1.1078736876499868
2009-01-28,84.99999999999943,0.1421196888083859,0.1421196888083859
2009-01-29,101.00000000000051,0.5100259740814002,0.5100259740814002
2009-01-30,81.00000000000023,0.050143117490156874,0.050143117490156874
2009-02-02,89.99999999999915,0.25709040295618857,0.25709040295618857
2009-02-03,100.0,0.48703183125182653,0.48703183125182653
2009-02-04,62.000000000000455,-0.3867455962715128,-0.3867455962715128
2009-02-05,104.00000000000063,0.5790084025700882,0.5790084025700882
2009-02-06,96.99999999999989,0.4180494027631384,0.4180494027631384
2009-02-09,67.00000000000017,-0.27177488212371015,-0.27177488212371015
2009-02-10,103.00000000000011,0.5560142597405147,0.5560142597405147
2009-02-11,137.00000000000045,1.3378151159456249,1.3378151159456249
2009-02-12,118.00000000000068,0.9009264021839553,0.9009264021839553
2009-02-13,57.99999999999983,-0.4787221675897745,-0.4787221675897745
2009-02-16,89.00000000000006,0.23409626012664764,0.23409626012664764
