Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13688515728810163,-0.13688515728810163
2008-12-30,73.0000000000004,-0.13688515728810163,-0.13688515728810163
2009-01-02,146.0000000000008,1.5380971100235725,1.5380971100235725
2009-01-05,87.99999999999955,0.20728928120057707,0.20728928120057707
2009-01-06,164.00000000000006,1.9511064362099935,1.9511064362099935
2009-01-07,100.0,0.48262883199154616,0.48262883199154616
2009-01-08,135.99999999999994,1.3086474843644207,1.3086474843644207
2009-01-09,146.0000000000008,1.5380971100235725,1.5380971100235725
2009-01-12,79.99999999999972,0.02372958067327524,0.02372958067327524
2009-01-13,43.99999999999977,-0.8022890716995993,-0.8022890716995993
2009-01-14,135.00000000000085,1.2857025217985283,1.2857025217985283
2009-01-15,84.99999999999943,0.1384543935028348,0.1384543935028348
2009-01-16,76.00000000000051,-0.06805026959035937,-0.06805026959035937
2009-01-19,121.99999999999989,0.9874180084416343,0.9874180084416343
2009-01-20,105.00000000000114,0.5973536448211383,0.5973536448211383
2009-01-21,68.99999999999977,-0.22866500755176886,-0.22866500755176886
2009-01-22,125.0,1.0562528961393767,1.0562528961393767
2009-01-23,162.00000000000045,1.905216511078176,1.905216511078176
2009-01-26,122.99999999999898,1.0103629710075266,1.0103629710075266
2009-01-27,126.9999999999996,1.102142821271194,1.102142821271194
2009-01-28,84.99999999999943,0.1384543935028348,0.1384543935028348
2009-01-29,101.00000000000051,0.5055737945574711,0.5055737945574711
2009-01-30,81.00000000000023,0.0466745432392002,0.0466745432392002
2009-02-02,89.99999999999915,0.2531792063323944,0.2531792063323944
2009-02-03,100.0,0.48262883199154616,0.48262883199154616
2009-02-04,62.000000000000455,-0.38927974551314576,-0.38927974551314576
2009-02-05,104.00000000000063,0.5744086822552134,0.5744086822552134
2009-02-06,96.99999999999989,0.4137939442938039,0.4137939442938039
2009-02-09,67.00000000000017,-0.27455493268358616,-0.27455493268358616
2009-02-10,103.00000000000011,0.5514637196892884,0.5514637196892884
2009-02-11,137.00000000000045,1.3315924469303457,1.3315924469303457
