Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13312383853174045,-0.13312383853174045
2008-12-30,73.0000000000004,-0.13312383853174045,-0.13312383853174045
2009-01-02,146.0000000000008,1.5462256167842208,1.5462256167842208
2009-01-05,87.99999999999955,0.21194796735507937,0.21194796735507937
2009-01-06,164.00000000000006,1.960311783848411,1.960311783848411
2009-01-07,100.0,0.4880054120645614,0.4880054120645614
2009-01-08,135.99999999999994,1.3161777461929747,1.3161777461929747
2009-01-09,146.0000000000008,1.5462256167842208,1.5462256167842208
2009-01-12,79.99999999999972,0.02790967088210225,0.02790967088210225
2009-01-13,43.99999999999977,-0.8002626632463111,-0.8002626632463111
2009-01-14,135.00000000000085,1.293172959133873,1.293172959133873
2009-01-15,84.99999999999943,0.14293360617770887,0.14293360617770887
2009-01-16,76.00000000000051,-0.06410947735436996,-0.06410947735436996
2009-01-19,121.99999999999989,0.9941107273652566,0.9941107273652566
2009-01-20,105.00000000000114,0.6030293473602006,0.6030293473602006
2009-01-21,68.99999999999977,-0.22514298676824537,-0.22514298676824537
2009-01-22,125.0,1.063125088542627,1.063125088542627
2009-01-23,162.00000000000045,1.914302209730175,1.914302209730175
2009-01-26,122.99999999999898,1.0171155144243584,1.0171155144243584
2009-01-27,126.9999999999996,1.1091346626608631,1.1091346626608631
2009-01-28,84.99999999999943,0.14293360617770887,0.14293360617770887
2009-01-29,101.00000000000051,0.5110101991236958,0.5110101991236958
2009-01-30,81.00000000000023,0.05091445794123665,0.05091445794123665
2009-02-02,89.99999999999915,0.25795754147331545,0.25795754147331545
2009-02-03,100.0,0.4880054120645614,0.4880054120645614
2009-02-04,62.000000000000455,-0.3861764961820881,-0.3861764961820881
2009-02-05,104.00000000000063,0.5800245603010663,0.5800245603010663
2009-02-06,96.99999999999989,0.41899105088719085,0.41899105088719085
2009-02-09,67.00000000000017,-0.2711525608864815,-0.2711525608864815
2009-02-10,103.00000000000011,0.5570197732419319,0.5570197732419319
2009-02-11,137.00000000000045,1.3391825332521092,1.3391825332521092
2009-02-12,118.00000000000068,0.9020915791287845,0.9020915791287845
2009-02-13,57.99999999999983,-0.47819564441859297,-0.47819564441859297
2009-02-16,89.00000000000006,0.23495275441421376,0.23495275441421376
2009-02-17,78.9999999999992,0.004904883822967852,0.004904883822967852
2009-02-18,76.9999999999996,-0.041104690295268254,-0.041104690295268254
2009-02-19,107.99999999999983,0.6720437085375385,0.6720437085375385
2009-02-20,81.99999999999932,0.07391924500033836,0.07391924500033836
2009-02-23,82.99999999999983,0.09692403205947275,0.09692403205947275
2009-02-24,64.00000000000006,-0.34016692206385196,-0.34016692206385196
2009-02-25,73.0000000000004,-0.13312383853174045,-0.13312383853174045
2009-02-26,110.99999999999994,0.741058069714909,0.741058069714909
2009-02-27,104.99999999999972,0.603029347360168,0.603029347360168
2009-03-02,59.00000000000034,-0.4551908573594586,-0.4551908573594586
2009-03-03,48.0000000000004,-0.7082435150098062,-0.7082435150098062
2009-03-04,93.99999999999977,0.3499766897098204,0.3499766897098204
2009-03-05,162.99999999999955,1.9373069967892766,1.9373069967892766
2009-03-06,84.99999999999943,0.14293360617770887,0.14293360617770887
2009-03-09,62.999999999999545,-0.36317170912298635,-0.36317170912298635
2009-03-10,76.00000000000051,-0.06410947735436996,-0.06410947735436996
2009-03-11,95.00000000000028,0.37298147676895477,0.37298147676895477
2009-03-12,60.00000000000085,-0.4321860703003242,-0.4321860703003242
2009-03-13,100.0,0.4880054120645614,0.4880054120645614
2009-03-16,54.999999999999716,-0.5472100055959634,-0.5472100055959634
2009-03-17,93.99999999999977,0.3499766897098204,0.3499766897098204
2009-03-18,235.99999999999994,3.616656452105238,3.616656452105238
2009-03-19,101.00000000000051,0.5110101991236958,0.5110101991236958
2009-03-20,83.99999999999892,0.11992881911857446,0.11992881911857446
2009-03-23,68.99999999999977,-0.22514298676824537,-0.22514298676824537
2009-03-24,117.99999999999926,0.9020915791287517,0.9020915791287517
2009-03-25,71.0000000000008,-0.17913341264997656,-0.17913341264997656
2009-03-26,76.9999999999996,-0.041104690295268254,-0.041104690295268254
2009-03-27,78.00000000000011,-0.018099903236133856,-0.018099903236133856
2009-03-30,103.9999999999992,0.5800245603010336,0.5800245603010336
2009-03-31,62.999999999999545,-0.36317170912298635,-0.36317170912298635
2009-04-01,43.99999999999977,-0.8002626632463111,-0.8002626632463111
2009-04-02,175.0,2.2133644414987588,2.2133644414987588
2009-04-03,117.00000000000017,0.87908679206965,0.87908679206965
2009-04-06,62.999999999999545,-0.36317170912298635,-0.36317170912298635
2009-04-07,43.99999999999977,-0.8002626632463111,-0.8002626632463111
2009-04-08,78.9999999999992,0.004904883822967852,0.004904883822967852
2009-04-09,67.00000000000017,-0.2711525608864815,-0.2711525608864815
2009-04-14,45.000000000000284,-0.7772578761871767,-0.7772578761871767
2009-04-15,57.99999999999983,-0.47819564441859297,-0.47819564441859297
2009-04-16,57.99999999999983,-0.47819564441859297,-0.47819564441859297
2009-04-17,95.00000000000028,0.37298147676895477,0.37298147676895477
2009-04-20,132.00000000000074,1.2241585979565026,1.2241585979565026
2009-04-21,81.00000000000023,0.05091445794123665,0.05091445794123665
2009-04-22,104.99999999999972,0.603029347360168,0.603029347360168
2009-04-23,51.9999999999996,-0.616224366773334,-0.616224366773334
2009-04-24,60.99999999999994,-0.4091812832412225,-0.4091812832412225
2009-04-27,70.00000000000028,-0.20213819970911098,-0.20213819970911098
2009-04-28,68.99999999999977,-0.22514298676824537,-0.22514298676824537
2009-04-29,87.99999999999955,0.21194796735507937,0.21194796735507937
2009-04-30,61.999999999999034,-0.3861764961821208,-0.3861764961821208
2009-05-04,84.00000000000034,0.11992881911860716,0.11992881911860716
2009-05-05,62.000000000000455,-0.3861764961820881,-0.3861764961820881
2009-05-06,95.00000000000028,0.37298147676895477,0.37298147676895477
2009-05-07,145.00000000000028,1.5232208297250862,1.5232208297250862
2009-05-08,65.99999999999966,-0.2941573479456159,-0.2941573479456159
2009-05-11,70.00000000000028,-0.20213819970911098,-0.20213819970911098
2009-05-12,48.0000000000004,-0.7082435150098062,-0.7082435150098062
2009-05-13,104.00000000000063,0.5800245603010663,0.5800245603010663
2009-05-14,78.00000000000011,-0.018099903236133856,-0.018099903236133856
2009-05-15,100.0,0.4880054120645614,0.4880054120645614
2009-05-18,57.99999999999983,-0.47819564441859297,-0.47819564441859297
2009-05-19,61.999999999999034,-0.3861764961821208,-0.3861764961821208
2009-05-20,57.99999999999983,-0.47819564441859297,-0.47819564441859297
2009-05-21,120.00000000000028,0.9481011532470205,0.9481011532470205
