Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13714509039152936,-0.13714509039152936
2008-12-30,73.0000000000004,-0.13714509039152936,-0.13714509039152936
2009-01-02,146.0000000000008,1.5364373761576344,1.5364373761576344
2009-01-05,87.99999999999955,0.20674171780348286,0.20674171780348286
2009-01-06,164.00000000000006,1.9491015459916554,1.9491015459916554
2009-01-07,100.0,0.4818511643595187,0.4818511643595187
2009-01-08,135.99999999999994,1.3071795040275935,1.3071795040275935
2009-01-09,146.0000000000008,1.5364373761576344,1.5364373761576344
2009-01-12,79.99999999999972,0.02333542009946983,0.02333542009946983
2009-01-13,43.99999999999977,-0.8019929195686051,-0.8019929195686051
2009-01-14,135.00000000000085,1.2842537168146124,1.2842537168146124
2009-01-15,84.99999999999943,0.1379643561644739,0.1379643561644739
2009-01-16,76.00000000000051,-0.0683677287525204,-0.0683677287525204
2009-01-19,121.99999999999989,0.9862184830455627,0.9862184830455627
2009-01-20,105.00000000000114,0.5964801004245553,0.5964801004245553
2009-01-21,68.99999999999977,-0.22884823924355216,-0.22884823924355216
2009-01-22,125.0,1.0549958446845715,1.0549958446845715
2009-01-23,162.00000000000045,1.9032499715656603,1.9032499715656603
2009-01-26,122.99999999999898,1.009144270258544,1.009144270258544
2009-01-27,126.9999999999996,1.1008474191105668,1.1008474191105668
2009-01-28,84.99999999999943,0.1379643561644739,0.1379643561644739
2009-01-29,101.00000000000051,0.5047769515725326,0.5047769515725326
2009-01-30,81.00000000000023,0.046261207312483676,0.046261207312483676
2009-02-02,89.99999999999915,0.25259329222947796,0.25259329222947796
2009-02-03,100.0,0.4818511643595187,0.4818511643595187
2009-02-04,62.000000000000455,-0.38932874973455134,-0.38932874973455134
2009-02-05,104.00000000000063,0.5735543132115415,0.5735543132115415
2009-02-06,96.99999999999989,0.41307380272050975,0.41307380272050975
2009-02-09,67.00000000000017,-0.27469981366954727,-0.27469981366954727
2009-02-10,103.00000000000011,0.5506285259985276,0.5506285259985276
2009-02-11,137.00000000000045,1.3301052912406075,1.3301052912406075
2009-02-12,118.00000000000068,0.8945153341935724,0.8945153341935724
2009-02-13,57.99999999999983,-0.48103189858657414,-0.48103189858657414
2009-02-16,89.00000000000006,0.22966750501649671,0.22966750501649671
2009-02-17,78.9999999999992,0.0004096328864559867,0.0004096328864559867
2009-02-18,76.9999999999996,-0.04544194153953913,-0.04544194153953913
2009-02-19,107.99999999999983,0.6652574620635318,0.6652574620635318
2009-02-20,81.99999999999932,0.06918699452546495,0.06918699452546495
2009-02-23,82.99999999999983,0.0921127817384788,0.0921127817384788
2009-02-24,64.00000000000006,-0.3434771753085562,-0.3434771753085562
2009-02-25,73.0000000000004,-0.13714509039152936,-0.13714509039152936
2009-02-26,110.99999999999994,0.7340348237025407,0.7340348237025407
2009-02-27,104.99999999999972,0.5964801004245227,0.5964801004245227
2009-03-02,59.00000000000034,-0.4581061113735603,-0.4581061113735603
2009-03-03,48.0000000000004,-0.7102897707165823,-0.7102897707165823
2009-03-04,93.99999999999977,0.34429644108150076,0.34429644108150076
2009-03-05,162.99999999999955,1.9261757587786417,1.9261757587786417
2009-03-06,84.99999999999943,0.1379643561644739,0.1379643561644739
2009-03-09,62.999999999999545,-0.36640296252157006,-0.36640296252157006
2009-03-10,76.00000000000051,-0.0683677287525204,-0.0683677287525204
2009-03-11,95.00000000000028,0.3672222282945146,0.3672222282945146
2009-03-12,60.00000000000085,-0.4351803241605465,-0.4351803241605465
2009-03-13,100.0,0.4818511643595187,0.4818511643595187
2009-03-16,54.999999999999716,-0.5498092602255831,-0.5498092602255831
2009-03-17,93.99999999999977,0.34429644108150076,0.34429644108150076
2009-03-18,235.99999999999994,3.5997582253278053,3.5997582253278053
2009-03-19,101.00000000000051,0.5047769515725326,0.5047769515725326
2009-03-20,83.99999999999892,0.11503856895146006,0.11503856895146006
2009-03-23,68.99999999999977,-0.22884823924355216,-0.22884823924355216
2009-03-24,117.99999999999926,0.8945153341935399,0.8945153341935399
2009-03-25,71.0000000000008,-0.18299666481752447,-0.18299666481752447
2009-03-26,76.9999999999996,-0.04544194153953913,-0.04544194153953913
2009-03-27,78.00000000000011,-0.02251615432652528,-0.02251615432652528
2009-03-30,103.9999999999992,0.573554313211509,0.573554313211509
2009-03-31,62.999999999999545,-0.36640296252157006,-0.36640296252157006
2009-04-01,43.99999999999977,-0.8019929195686051,-0.8019929195686051
2009-04-02,175.0,2.2012852053346776,2.2012852053346776
2009-04-03,117.00000000000017,0.8715895469805586,0.8715895469805586
2009-04-06,62.999999999999545,-0.36640296252157006,-0.36640296252157006
2009-04-07,43.99999999999977,-0.8019929195686051,-0.8019929195686051
2009-04-08,78.9999999999992,0.0004096328864559867,0.0004096328864559867
2009-04-09,67.00000000000017,-0.27469981366954727,-0.27469981366954727
2009-04-14,45.000000000000284,-0.7790671323555912,-0.7790671323555912
2009-04-15,57.99999999999983,-0.48103189858657414,-0.48103189858657414
2009-04-16,57.99999999999983,-0.48103189858657414,-0.48103189858657414
2009-04-17,95.00000000000028,0.3672222282945146,0.3672222282945146
2009-04-20,132.00000000000074,1.2154763551756034,1.2154763551756034
2009-04-21,81.00000000000023,0.046261207312483676,0.046261207312483676
2009-04-22,104.99999999999972,0.5964801004245227,0.5964801004245227
2009-04-23,51.9999999999996,-0.618586621864592,-0.618586621864592
2009-04-24,60.99999999999994,-0.4122545369475652,-0.4122545369475652
2009-04-27,70.00000000000028,-0.2059224520305383,-0.2059224520305383
2009-04-28,68.99999999999977,-0.22884823924355216,-0.22884823924355216
2009-04-29,87.99999999999955,0.20674171780348286,0.20674171780348286
2009-04-30,61.999999999999034,-0.3893287497345839,-0.3893287497345839
2009-05-04,84.00000000000034,0.11503856895149264,0.11503856895149264
2009-05-05,62.000000000000455,-0.38932874973455134,-0.38932874973455134
2009-05-06,95.00000000000028,0.3672222282945146,0.3672222282945146
2009-05-07,145.00000000000028,1.5135115889446205,1.5135115889446205
2009-05-08,65.99999999999966,-0.2976256008825611,-0.2976256008825611
2009-05-11,70.00000000000028,-0.2059224520305383,-0.2059224520305383
2009-05-12,48.0000000000004,-0.7102897707165823,-0.7102897707165823
2009-05-13,104.00000000000063,0.5735543132115415,0.5735543132115415
2009-05-14,78.00000000000011,-0.02251615432652528,-0.02251615432652528
2009-05-15,100.0,0.4818511643595187,0.4818511643595187
2009-05-18,57.99999999999983,-0.48103189858657414,-0.48103189858657414
2009-05-19,61.999999999999034,-0.3893287497345839,-0.3893287497345839
2009-05-20,57.99999999999983,-0.48103189858657414,-0.48103189858657414
2009-05-21,120.00000000000028,0.9403669086195675,0.9403669086195675
2009-05-22,76.00000000000051,-0.0683677287525204,-0.0683677287525204
2009-05-25,42.00000000000017,-0.8478444939946002,-0.8478444939946002
2009-05-26,84.00000000000034,0.11503856895149264,0.11503856895149264
2009-05-27,75.0,-0.09129351596553424,-0.09129351596553424
