Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13772758988413814,-0.13772758988413814
2008-12-30,73.0000000000004,-0.13772758988413814,-0.13772758988413814
2009-01-02,146.0000000000008,1.535047900035626,1.535047900035626
2009-01-05,87.99999999999955,0.20599340119524406,0.20599340119524406
2009-01-06,164.00000000000006,1.9475130893308912,1.9475130893308912
2009-01-07,100.0,0.4809701940587759,0.4809701940587759
2009-01-08,135.99999999999994,1.3059005726493387,1.3059005726493387
2009-01-09,146.0000000000008,1.535047900035626,1.535047900035626
2009-01-12,79.99999999999972,0.02267553928623371,0.02267553928623371
2009-01-13,43.99999999999977,-0.8022548393043292,-0.8022548393043292
2009-01-14,135.00000000000085,1.2829858399107328,1.2829858399107328
2009-01-15,84.99999999999943,0.1372492029793611,0.1372492029793611
2009-01-16,76.00000000000051,-0.06898339166825518,-0.06898339166825518
2009-01-19,121.99999999999989,0.9850943143085624,0.9850943143085624
2009-01-20,105.00000000000114,0.5955438577519359,0.5955438577519359
2009-01-21,68.99999999999977,-0.2293865208386596,-0.2293865208386596
2009-01-22,125.0,1.0538385125244454,1.0538385125244454
2009-01-23,162.00000000000045,1.9016836238536468,1.9016836238536468
2009-01-26,122.99999999999898,1.0080090470471683,1.0080090470471683
2009-01-27,126.9999999999996,1.0996679780016898,1.0996679780016898
2009-01-28,84.99999999999943,0.1372492029793611,0.1372492029793611
2009-01-29,101.00000000000051,0.5038849267974144,0.5038849267974144
2009-01-30,81.00000000000023,0.045590272024872217,0.045590272024872217
2009-02-02,89.99999999999915,0.2518228666724885,0.2518228666724885
2009-02-03,100.0,0.4809701940587759,0.4809701940587759
2009-02-04,62.000000000000455,-0.38978965000903143,-0.38978965000903143
2009-02-05,104.00000000000063,0.5726291250132973,0.5726291250132973
2009-02-06,96.99999999999989,0.41222599584289293,0.41222599584289293
2009-02-09,67.00000000000017,-0.27521598631590405,-0.27521598631590405
2009-02-10,103.00000000000011,0.5497143922746588,0.5497143922746588
2009-02-11,137.00000000000045,1.3288153053879772,1.3288153053879772
2009-02-12,118.00000000000068,0.8934353833540736,0.8934353833540736
2009-02-13,57.99999999999983,-0.4814485809635529,-0.4814485809635529
2009-02-16,89.00000000000006,0.22890813393388257,0.22890813393388257
2009-02-17,78.9999999999992,-0.00023919345240479574,-0.00023919345240479574
2009-02-18,76.9999999999996,-0.046068658929649245,-0.046068658929649245
2009-02-19,107.99999999999983,0.6642880559677862,0.6642880559677862
2009-02-20,81.99999999999932,0.06850500476347815,0.06850500476347815
2009-02-23,82.99999999999983,0.09141973750211665,0.09141973750211665
2009-02-24,64.00000000000006,-0.343960184531787,-0.343960184531787
2009-02-25,73.0000000000004,-0.13772758988413814,-0.13772758988413814
2009-02-26,110.99999999999994,0.7330322541836691,0.7330322541836691
2009-02-27,104.99999999999972,0.5955438577519032,0.5955438577519032
2009-03-02,59.00000000000034,-0.4585338482249144,-0.4585338482249144
2009-03-03,48.0000000000004,-0.7105959083498077,-0.7105959083498077
2009-03-04,93.99999999999977,0.34348179762701,0.34348179762701
2009-03-05,162.99999999999955,1.9245983565922526,1.9245983565922526
2009-03-06,84.99999999999943,0.1372492029793611,0.1372492029793611
2009-03-09,62.999999999999545,-0.3668749172704255,-0.3668749172704255
2009-03-10,76.00000000000051,-0.06898339166825518,-0.06898339166825518
2009-03-11,95.00000000000028,0.36639653036564845,0.36639653036564845
2009-03-12,60.00000000000085,-0.43561911548627585,-0.43561911548627585
2009-03-13,100.0,0.4809701940587759,0.4809701940587759
2009-03-16,54.999999999999716,-0.5501927791794359,-0.5501927791794359
2009-03-17,93.99999999999977,0.34348179762701,0.34348179762701
2009-03-18,235.99999999999994,3.597373846512017,3.597373846512017
2009-03-19,101.00000000000051,0.5038849267974144,0.5038849267974144
2009-03-20,83.99999999999892,0.1143344702407226,0.1143344702407226
