Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13770137067365734,-0.13770137067365734
2008-12-30,73.0000000000004,-0.13770137067365734,-0.13770137067365734
2009-01-02,146.0000000000008,1.5351684851755902,1.5351684851755902
2009-01-05,87.99999999999955,0.20603901066520772,0.20603901066520772
2009-01-06,164.00000000000006,1.9476569427822348,1.9476569427822348
2009-01-07,100.0,0.48103131573632585,0.48103131573632585
2009-01-08,135.99999999999994,1.3060082309496477,1.3060082309496477
2009-01-09,146.0000000000008,1.5351684851755902,1.5351684851755902
2009-01-12,79.99999999999972,0.02271080728447317,0.02271080728447317
2009-01-13,43.99999999999977,-0.8022661079288486,-0.8022661079288486
2009-01-14,135.00000000000085,1.2830922055270761,1.2830922055270761
2009-01-15,84.99999999999943,0.1372909343974282,0.1372909343974282
2009-01-16,76.00000000000051,-0.06895329440587782,-0.06895329440587782
2009-01-19,121.99999999999989,0.985183875033354,0.985183875033354
2009-01-20,105.00000000000114,0.5956114428493134,0.5956114428493134
2009-01-21,68.99999999999977,-0.2293654723640409,-0.2293654723640409
2009-01-22,125.0,1.0539319513011336,1.0539319513011336
2009-01-23,162.00000000000045,1.9018248919370593,1.9018248919370593
2009-01-26,122.99999999999898,1.0080999004559255,1.0080999004559255
2009-01-27,126.9999999999996,1.099764002146309,1.099764002146309
2009-01-28,84.99999999999943,0.1372909343974282,0.1372909343974282
2009-01-29,101.00000000000051,0.5039473411589299,0.5039473411589299
2009-01-30,81.00000000000023,0.0456268327070772,0.0456268327070772
2009-02-02,89.99999999999915,0.25187106151038324,0.25187106151038324
2009-02-03,100.0,0.48103131573632585,0.48103131573632585
2009-02-04,62.000000000000455,-0.38977765032217143,-0.38977765032217143
2009-02-05,104.00000000000063,0.5726954174267094,0.5726954174267094
2009-02-06,96.99999999999989,0.4122832394685463,0.4122832394685463
2009-02-09,67.00000000000017,-0.2751975232092164,-0.2751975232092164
2009-02-10,103.00000000000011,0.5497793920041053,0.5497793920041053
2009-02-11,137.00000000000045,1.3289242563722516,1.3289242563722516
2009-02-12,118.00000000000068,0.893519773343003,0.893519773343003
2009-02-13,57.99999999999983,-0.481441752012555,-0.481441752012555
2009-02-16,89.00000000000006,0.22895503608781176,0.22895503608781176
2009-02-17,78.9999999999992,-0.0002052181381308608,-0.0002052181381308608
2009-02-18,76.9999999999996,-0.04603726898330636,-0.04603726898330636
2009-02-19,107.99999999999983,0.6643595191170604,0.6643595191170604
2009-02-20,81.99999999999932,0.06854285812964866,0.06854285812964866
2009-02-23,82.99999999999983,0.09145888355225269,0.09145888355225269
2009-02-24,64.00000000000006,-0.34394559947699593,-0.34394559947699593
2009-02-25,73.0000000000004,-0.13770137067365734,-0.13770137067365734
2009-02-26,110.99999999999994,0.7331075953848399,0.7331075953848399
2009-02-27,104.99999999999972,0.5956114428492808,0.5956114428492808
2009-03-02,59.00000000000034,-0.45852572658995094,-0.45852572658995094
2009-03-03,48.0000000000004,-0.710602006238465,-0.710602006238465
2009-03-04,93.99999999999977,0.34353516320076677,0.34353516320076677
2009-03-05,162.99999999999955,1.9247409173596308,1.9247409173596308
2009-03-06,84.99999999999943,0.1372909343974282,0.1372909343974282
2009-03-09,62.999999999999545,-0.36686162489959995,-0.36686162489959995
2009-03-10,76.00000000000051,-0.06895329440587782,-0.06895329440587782
2009-03-11,95.00000000000028,0.3664511886233708,0.3664511886233708
2009-03-12,60.00000000000085,-0.43560970116734693,-0.43560970116734693
2009-03-13,100.0,0.48103131573632585,0.48103131573632585
2009-03-16,54.999999999999716,-0.5501898282803345,-0.5501898282803345
2009-03-17,93.99999999999977,0.34353516320076677,0.34353516320076677
2009-03-18,235.99999999999994,3.5976107732088782,3.5976107732088782
2009-03-19,101.00000000000051,0.5039473411589299,0.5039473411589299
2009-03-20,83.99999999999892,0.11437490897482416,0.11437490897482416
2009-03-23,68.99999999999977,-0.2293654723640409,-0.2293654723640409
2009-03-24,117.99999999999926,0.8935197733429704,0.8935197733429704
2009-03-25,71.0000000000008,-0.18353342151883284,-0.18353342151883284
2009-03-26,76.9999999999996,-0.04603726898330636,-0.04603726898330636
2009-03-27,78.00000000000011,-0.023121243560702325,-0.023121243560702325
2009-03-30,103.9999999999992,0.5726954174266768,0.5726954174266768
2009-03-31,62.999999999999545,-0.36686162489959995,-0.36686162489959995
2009-04-01,43.99999999999977,-0.8022661079288486,-0.8022661079288486
2009-04-02,175.0,2.199733222430749,2.199733222430749
2009-04-03,117.00000000000017,0.870603747920399,0.870603747920399
2009-04-06,62.999999999999545,-0.36686162489959995,-0.36686162489959995
2009-04-07,43.99999999999977,-0.8022661079288486,-0.8022661079288486
2009-04-08,78.9999999999992,-0.0002052181381308608,-0.0002052181381308608
2009-04-09,67.00000000000017,-0.2751975232092164,-0.2751975232092164
2009-04-14,45.000000000000284,-0.7793500825062446,-0.7793500825062446
2009-04-15,57.99999999999983,-0.481441752012555,-0.481441752012555
2009-04-16,57.99999999999983,-0.481441752012555,-0.481441752012555
2009-04-17,95.00000000000028,0.3664511886233708,0.3664511886233708
2009-04-20,132.00000000000074,1.2143441292592967,1.2143441292592967
2009-04-21,81.00000000000023,0.0456268327070772,0.0456268327070772
2009-04-22,104.99999999999972,0.5956114428492808,0.5956114428492808
2009-04-23,51.9999999999996,-0.618937904548114,-0.618937904548114
2009-04-24,60.99999999999994,-0.41269367574477545,-0.41269367574477545
2009-04-27,70.00000000000028,-0.20644944694143688,-0.20644944694143688
2009-04-28,68.99999999999977,-0.2293654723640409,-0.2293654723640409
2009-04-29,87.99999999999955,0.20603901066520772,0.20603901066520772
2009-04-30,61.999999999999034,-0.389777650322204,-0.389777650322204
2009-05-04,84.00000000000034,0.11437490897485673,0.11437490897485673
2009-05-05,62.000000000000455,-0.38977765032217143,-0.38977765032217143
2009-05-06,95.00000000000028,0.3664511886233708,0.3664511886233708
2009-05-07,145.00000000000028,1.5122524597529863,1.5122524597529863
2009-05-08,65.99999999999966,-0.29811354863182044,-0.29811354863182044
2009-05-11,70.00000000000028,-0.20644944694143688,-0.20644944694143688
2009-05-12,48.0000000000004,-0.710602006238465,-0.710602006238465
2009-05-13,104.00000000000063,0.5726954174267094,0.5726954174267094
2009-05-14,78.00000000000011,-0.023121243560702325,-0.023121243560702325
2009-05-15,100.0,0.48103131573632585,0.48103131573632585
2009-05-18,57.99999999999983,-0.481441752012555,-0.481441752012555
2009-05-19,61.999999999999034,-0.389777650322204,-0.389777650322204
2009-05-20,57.99999999999983,-0.481441752012555,-0.481441752012555
2009-05-21,120.00000000000028,0.9393518241881785,0.9393518241881785
2009-05-22,76.00000000000051,-0.06895329440587782,-0.06895329440587782
2009-05-25,42.00000000000017,-0.8480981587740241,-0.8480981587740241
2009-05-26,84.00000000000034,0.11437490897485673,0.11437490897485673
2009-05-27,75.0,-0.09186931982848186,-0.09186931982848186
2009-05-28,51.00000000000051,-0.6418539299706855,-0.6418539299706855
2009-05-29,68.99999999999977,-0.2293654723640409,-0.2293654723640409
2009-06-01,112.00000000000045,0.7560236208074439,0.7560236208074439
2009-06-02,50.99999999999909,-0.6418539299707181,-0.6418539299707181
2009-06-03,112.99999999999955,0.7789396462300154,0.7789396462300154
2009-06-04,92.99999999999926,0.32061913777816275,0.32061913777816275
2009-06-05,110.99999999999994,0.7331075953848399,0.7331075953848399
2009-06-08,46.999999999999886,-0.7335180316610691,-0.7335180316610691
2009-06-09,64.00000000000006,-0.34394559947699593,-0.34394559947699593
2009-06-10,62.999999999999545,-0.36686162489959995,-0.36686162489959995
2009-06-11,85.99999999999994,0.16020695982003222,0.16020695982003222
2009-06-12,48.0000000000004,-0.710602006238465,-0.710602006238465
2009-06-15,98.99999999999949,0.4581152903137218,0.4581152903137218
2009-06-16,42.00000000000017,-0.8480981587740241,-0.8480981587740241
2009-06-17,53.000000000000114,-0.59602187912551,-0.59602187912551
2009-06-18,82.00000000000074,0.06854285812968124,0.06854285812968124
2009-06-19,106.99999999999932,0.6414434936944563,0.6414434936944563
2009-06-22,67.00000000000017,-0.2751975232092164,-0.2751975232092164
2009-06-23,46.999999999999886,-0.7335180316610691,-0.7335180316610691
2009-06-24,42.00000000000017,-0.8480981587740241,-0.8480981587740241
2009-06-25,85.99999999999994,0.16020695982003222,0.16020695982003222
2009-06-26,64.00000000000006,-0.34394559947699593,-0.34394559947699593
2009-06-29,39.00000000000006,-0.9168462350418036,-0.9168462350418036
2009-06-30,46.999999999999886,-0.7335180316610691,-0.7335180316610691
2009-07-01,39.00000000000006,-0.9168462350418036,-0.9168462350418036
2009-07-02,85.99999999999994,0.16020695982003222,0.16020695982003222
2009-07-03,21.999999999999886,-1.3064186672258769,-1.3064186672258769
2009-07-06,39.00000000000006,-0.9168462350418036,-0.9168462350418036
2009-07-07,51.9999999999996,-0.618937904548114,-0.618937904548114
2009-07-08,59.99999999999943,-0.4356097011673795,-0.4356097011673795
2009-07-09,58.99999999999892,-0.45852572658998353,-0.45852572658998353
2009-07-10,59.99999999999943,-0.4356097011673795,-0.4356097011673795
2009-07-13,40.99999999999966,-0.8710141841966281,-0.8710141841966281
2009-07-14,56.00000000000023,-0.5272738028577305,-0.5272738028577305
2009-07-15,79.99999999999972,0.02271080728447317,0.02271080728447317
2009-07-16,90.99999999999966,0.27478708693298726,0.27478708693298726
2009-07-17,98.0000000000004,0.43519926489115035,0.43519926489115035
2009-07-20,95.00000000000028,0.3664511886233708,0.3664511886233708
2009-07-21,89.00000000000006,0.22895503608781176,0.22895503608781176
2009-07-22,65.99999999999966,-0.29811354863182044,-0.29811354863182044
2009-07-23,92.99999999999926,0.32061913777816275,0.32061913777816275
2009-07-24,45.999999999999375,-0.7564340570836731,-0.7564340570836731
2009-07-27,43.99999999999977,-0.8022661079288486,-0.8022661079288486
2009-07-28,98.99999999999949,0.4581152903137218,0.4581152903137218
2009-07-29,48.0000000000004,-0.710602006238465,-0.710602006238465
2009-07-30,103.00000000000011,0.5497793920041053,0.5497793920041053
2009-07-31,114.00000000000006,0.8018556716526194,0.8018556716526194
2009-08-03,74.00000000000091,-0.11478534525105331,-0.11478534525105331
2009-08-04,55.00000000000114,-0.5501898282803019,-0.5501898282803019
2009-08-05,76.9999999999996,-0.04603726898330636,-0.04603726898330636
2009-08-06,98.0000000000004,0.43519926489115035,0.43519926489115035
2009-08-07,150.0,1.6268325868659412,1.6268325868659412
2009-08-10,63.000000000000966,-0.3668616248995674,-0.3668616248995674
2009-08-11,54.999999999999716,-0.5501898282803345,-0.5501898282803345
2009-08-12,67.00000000000017,-0.2751975232092164,-0.2751975232092164
2009-08-13,101.00000000000051,0.5039473411589299,0.5039473411589299
2009-08-14,93.99999999999977,0.34353516320076677,0.34353516320076677
2009-08-17,42.00000000000017,-0.8480981587740241,-0.8480981587740241
2009-08-18,42.00000000000017,-0.8480981587740241,-0.8480981587740241
2009-08-19,51.9999999999996,-0.618937904548114,-0.618937904548114
2009-08-20,57.00000000000074,-0.5043577774351264,-0.5043577774351264
2009-08-21,98.99999999999949,0.4581152903137218,0.4581152903137218
2009-08-24,64.00000000000006,-0.34394559947699593,-0.34394559947699593
2009-08-25,45.999999999999375,-0.7564340570836731,-0.7564340570836731
2009-08-26,62.000000000000455,-0.38977765032217143,-0.38977765032217143
2009-08-27,53.999999999999204,-0.5731058537029385,-0.5731058537029385
2009-08-28,65.99999999999966,-0.29811354863182044,-0.29811354863182044
2009-08-31,64.99999999999915,-0.32102957405442445,-0.32102957405442445
2009-09-01,62.000000000000455,-0.38977765032217143,-0.38977765032217143
2009-09-02,40.00000000000057,-0.8939302096191996,-0.8939302096191996
