Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13289324288259893,-0.13289324288259893
2008-12-30,73.0000000000004,-0.13289324288259893,-0.13289324288259893
2009-01-02,146.0000000000008,1.54602846901337,1.54602846901337
2009-01-05,87.99999999999955,0.21209067052066086,0.21209067052066086
2009-01-06,164.00000000000006,1.9600091650972884,1.9600091650972884
2009-01-07,100.0,0.48807780124329486,0.48807780124329486
2009-01-08,135.99999999999994,1.3160391934111642,1.3160391934111642
2009-01-09,146.0000000000008,1.54602846901337,1.54602846901337
2009-01-12,79.99999999999972,0.02809925003891577,0.02809925003891577
2009-01-13,43.99999999999977,-0.7998621421289535,-0.7998621421289535
2009-01-14,135.00000000000085,1.2930402658509663,1.2930402658509663
2009-01-15,84.99999999999943,0.14309388784000238,0.14309388784000238
2009-01-16,76.00000000000051,-0.06389646020194044,-0.06389646020194044
2009-01-19,121.99999999999989,0.994054207568102,0.994054207568102
2009-01-20,105.00000000000114,0.6030724390444141,0.6030724390444141
2009-01-21,68.99999999999977,-0.22488895312348783,-0.22488895312348783
2009-01-22,125.0,1.0630509902487606,1.0630509902487606
2009-01-23,162.00000000000045,1.91401130997686,1.91401130997686
2009-01-26,122.99999999999898,1.0170531351282996,1.0170531351282996
2009-01-27,126.9999999999996,1.1090488453691887,1.1090488453691887
2009-01-28,84.99999999999943,0.14309388784000238,0.14309388784000238
2009-01-29,101.00000000000051,0.5110767288035253,0.5110767288035253
2009-01-30,81.00000000000023,0.05109817759914616,0.05109817759914616
2009-02-02,89.99999999999915,0.258088525641089,0.258088525641089
2009-02-03,100.0,0.48807780124329486,0.48807780124329486
2009-02-04,62.000000000000455,-0.3858814460450025,-0.3858814460450025
2009-02-05,104.00000000000063,0.5800735114841837,0.5800735114841837
2009-02-06,96.99999999999989,0.41908101856263635,0.41908101856263635
2009-02-09,67.00000000000017,-0.2708868082439159,-0.2708868082439159
2009-02-10,103.00000000000011,0.5570745839239534,0.5570745839239534
2009-02-11,137.00000000000045,1.3390381209713944,1.3390381209713944
2009-02-12,118.00000000000068,0.9020584973272459,0.9020584973272459
2009-02-13,57.99999999999983,-0.4778771562858914,-0.4778771562858914
2009-02-16,89.00000000000006,0.23508959808089125,0.23508959808089125
2009-02-17,78.9999999999992,0.005100322478685374,0.005100322478685374
2009-02-18,76.9999999999996,-0.04089753264174273,-0.04089753264174273
2009-02-19,107.99999999999983,0.6720692217250399,0.6720692217250399
2009-02-20,81.99999999999932,0.07409710515934387,0.07409710515934387
2009-02-23,82.99999999999983,0.09709603271957426,0.09709603271957426
2009-02-24,64.00000000000006,-0.33988359092457443,-0.33988359092457443
2009-02-25,73.0000000000004,-0.13289324288259893,-0.13289324288259893
2009-02-26,110.99999999999994,0.7410660044056985,0.7410660044056985
2009-02-27,104.99999999999972,0.6030724390443815,0.6030724390443815
2009-03-02,59.00000000000034,-0.454878228725661,-0.454878228725661
2009-03-03,48.0000000000004,-0.7078664318880646,-0.7078664318880646
2009-03-04,93.99999999999977,0.35008423588197785,0.35008423588197785
2009-03-05,162.99999999999955,1.937010237537058,1.937010237537058
2009-03-06,84.99999999999943,0.14309388784000238,0.14309388784000238
2009-03-09,62.999999999999545,-0.3628825184848048,-0.3628825184848048
2009-03-10,76.00000000000051,-0.06389646020194044,-0.06389646020194044
2009-03-11,95.00000000000028,0.37308316344220827,0.37308316344220827
2009-03-12,60.00000000000085,-0.4318793011654306,-0.4318793011654306
2009-03-13,100.0,0.48807780124329486,0.48807780124329486
2009-03-16,54.999999999999716,-0.5468739389665499,-0.5468739389665499
2009-03-17,93.99999999999977,0.35008423588197785,0.35008423588197785
2009-03-18,235.99999999999994,3.6159319494330266,3.6159319494330266
2009-03-19,101.00000000000051,0.5110767288035253,0.5110767288035253
2009-03-20,83.99999999999892,0.12009496027977197,0.12009496027977197
2009-03-23,68.99999999999977,-0.22488895312348783,-0.22488895312348783
2009-03-24,117.99999999999926,0.9020584973272131,0.9020584973272131
2009-03-25,71.0000000000008,-0.17889109800302705,-0.17889109800302705
2009-03-26,76.9999999999996,-0.04089753264174273,-0.04089753264174273
2009-03-27,78.00000000000011,-0.017898605081512337,-0.017898605081512337
2009-03-30,103.9999999999992,0.5800735114841511,0.5800735114841511
2009-03-31,62.999999999999545,-0.3628825184848048,-0.3628825184848048
2009-04-01,43.99999999999977,-0.7998621421289535,-0.7998621421289535
2009-04-02,175.0,2.2129973682596917,2.2129973682596917
2009-04-03,117.00000000000017,0.8790595697670154,0.8790595697670154
2009-04-06,62.999999999999545,-0.3628825184848048,-0.3628825184848048
2009-04-07,43.99999999999977,-0.7998621421289535,-0.7998621421289535
2009-04-08,78.9999999999992,0.005100322478685374,0.005100322478685374
2009-04-09,67.00000000000017,-0.2708868082439159,-0.2708868082439159
2009-04-14,45.000000000000284,-0.7768632145687231,-0.7768632145687231
2009-04-15,57.99999999999983,-0.4778771562858914,-0.4778771562858914
2009-04-16,57.99999999999983,-0.4778771562858914,-0.4778771562858914
2009-04-17,95.00000000000028,0.37308316344220827,0.37308316344220827
2009-04-20,132.00000000000074,1.224043483170308,1.224043483170308
2009-04-21,81.00000000000023,0.05109817759914616,0.05109817759914616
2009-04-22,104.99999999999972,0.6030724390443815,0.6030724390443815
2009-04-23,51.9999999999996,-0.6158707216472084,-0.6158707216472084
2009-04-24,60.99999999999994,-0.40888037360523294,-0.40888037360523294
2009-04-27,70.00000000000028,-0.20189002556325744,-0.20189002556325744
2009-04-28,68.99999999999977,-0.22488895312348783,-0.22488895312348783
2009-04-29,87.99999999999955,0.21209067052066086,0.21209067052066086
2009-04-30,61.999999999999034,-0.3858814460450352,-0.3858814460450352
2009-05-04,84.00000000000034,0.12009496027980465,0.12009496027980465
2009-05-05,62.000000000000455,-0.3858814460450025,-0.3858814460450025
2009-05-06,95.00000000000028,0.37308316344220827,0.37308316344220827
2009-05-07,145.00000000000028,1.5230295414531396,1.5230295414531396
2009-05-08,65.99999999999966,-0.29388573580414634,-0.29388573580414634
2009-05-11,70.00000000000028,-0.20189002556325744,-0.20189002556325744
2009-05-12,48.0000000000004,-0.7078664318880646,-0.7078664318880646
2009-05-13,104.00000000000063,0.5800735114841837,0.5800735114841837
2009-05-14,78.00000000000011,-0.017898605081512337,-0.017898605081512337
2009-05-15,100.0,0.48807780124329486,0.48807780124329486
2009-05-18,57.99999999999983,-0.4778771562858914,-0.4778771562858914
2009-05-19,61.999999999999034,-0.3858814460450352,-0.3858814460450352
2009-05-20,57.99999999999983,-0.4778771562858914,-0.4778771562858914
2009-05-21,120.00000000000028,0.948056352447674,0.948056352447674
2009-05-22,76.00000000000051,-0.06389646020194044,-0.06389646020194044
2009-05-25,42.00000000000017,-0.8458599972493817,-0.8458599972493817
2009-05-26,84.00000000000034,0.12009496027980465,0.12009496027980465
2009-05-27,75.0,-0.08689538776217083,-0.08689538776217083
2009-05-28,51.00000000000051,-0.6388696492074061,-0.6388696492074061
2009-05-29,68.99999999999977,-0.22488895312348783,-0.22488895312348783
2009-06-01,112.00000000000045,0.7640649319659288,0.7640649319659288
2009-06-02,50.99999999999909,-0.6388696492074388,-0.6388696492074388
2009-06-03,112.99999999999955,0.7870638595261266,0.7870638595261266
2009-06-04,92.99999999999926,0.3270853083217475,0.3270853083217475
2009-06-05,110.99999999999994,0.7410660044056985,0.7410660044056985
2009-06-08,46.999999999999886,-0.730865359448295,-0.730865359448295
2009-06-09,64.00000000000006,-0.33988359092457443,-0.33988359092457443
2009-06-10,62.999999999999545,-0.3628825184848048,-0.3628825184848048
2009-06-11,85.99999999999994,0.16609281540023277,0.16609281540023277
2009-06-12,48.0000000000004,-0.7078664318880646,-0.7078664318880646
2009-06-15,98.99999999999949,0.46507887368306444,0.46507887368306444
2009-06-16,42.00000000000017,-0.8458599972493817,-0.8458599972493817
2009-06-17,53.000000000000114,-0.592871794086978,-0.592871794086978
2009-06-18,82.00000000000074,0.07409710515937655,0.07409710515937655
2009-06-19,106.99999999999932,0.6490702941648095,0.6490702941648095
2009-06-22,67.00000000000017,-0.2708868082439159,-0.2708868082439159
2009-06-23,46.999999999999886,-0.730865359448295,-0.730865359448295
2009-06-24,42.00000000000017,-0.8458599972493817,-0.8458599972493817
2009-06-25,85.99999999999994,0.16609281540023277,0.16609281540023277
2009-06-26,64.00000000000006,-0.33988359092457443,-0.33988359092457443
2009-06-29,39.00000000000006,-0.9148567799300401,-0.9148567799300401
2009-06-30,46.999999999999886,-0.730865359448295,-0.730865359448295
2009-07-01,39.00000000000006,-0.9148567799300401,-0.9148567799300401
2009-07-02,85.99999999999994,0.16609281540023277,0.16609281540023277
2009-07-03,21.999999999999886,-1.3058385484537607,-1.3058385484537607
2009-07-06,39.00000000000006,-0.9148567799300401,-0.9148567799300401
2009-07-07,51.9999999999996,-0.6158707216472084,-0.6158707216472084
2009-07-08,59.99999999999943,-0.4318793011654633,-0.4318793011654633
2009-07-09,58.99999999999892,-0.4548782287256937,-0.4548782287256937
2009-07-10,59.99999999999943,-0.4318793011654633,-0.4318793011654633
2009-07-13,40.99999999999966,-0.868858924809612,-0.868858924809612
2009-07-14,56.00000000000023,-0.5238750114063195,-0.5238750114063195
2009-07-15,79.99999999999972,0.02809925003891577,0.02809925003891577
2009-07-16,90.99999999999966,0.28108745320131934,0.28108745320131934
2009-07-17,98.0000000000004,0.4420799461228667,0.4420799461228667
2009-07-20,95.00000000000028,0.37308316344220827,0.37308316344220827
2009-07-21,89.00000000000006,0.23508959808089125,0.23508959808089125
2009-07-22,65.99999999999966,-0.29388573580414634,-0.29388573580414634
2009-07-23,92.99999999999926,0.3270853083217475,0.3270853083217475
2009-07-24,45.999999999999375,-0.7538642870085254,-0.7538642870085254
2009-07-27,43.99999999999977,-0.7998621421289535,-0.7998621421289535
2009-07-28,98.99999999999949,0.46507887368306444,0.46507887368306444
2009-07-29,48.0000000000004,-0.7078664318880646,-0.7078664318880646
2009-07-30,103.00000000000011,0.5570745839239534,0.5570745839239534
2009-07-31,114.00000000000006,0.8100627870863569,0.8100627870863569
2009-08-03,74.00000000000091,-0.10989431532236854,-0.10989431532236854
2009-08-04,55.00000000000114,-0.5468739389665173,-0.5468739389665173
2009-08-05,76.9999999999996,-0.04089753264174273,-0.04089753264174273
2009-08-06,98.0000000000004,0.4420799461228667,0.4420799461228667
2009-08-07,150.0,1.6380241792542263,1.6380241792542263
2009-08-10,63.000000000000966,-0.36288251848477215,-0.36288251848477215
2009-08-11,54.999999999999716,-0.5468739389665499,-0.5468739389665499
2009-08-12,67.00000000000017,-0.2708868082439159,-0.2708868082439159
2009-08-13,101.00000000000051,0.5110767288035253,0.5110767288035253
2009-08-14,93.99999999999977,0.35008423588197785,0.35008423588197785
2009-08-17,42.00000000000017,-0.8458599972493817,-0.8458599972493817
2009-08-18,42.00000000000017,-0.8458599972493817,-0.8458599972493817
2009-08-19,51.9999999999996,-0.6158707216472084,-0.6158707216472084
2009-08-20,57.00000000000074,-0.5008760838460892,-0.5008760838460892
2009-08-21,98.99999999999949,0.46507887368306444,0.46507887368306444
2009-08-24,64.00000000000006,-0.33988359092457443,-0.33988359092457443
2009-08-25,45.999999999999375,-0.7538642870085254,-0.7538642870085254
2009-08-26,62.000000000000455,-0.3858814460450025,-0.3858814460450025
2009-08-27,53.999999999999204,-0.5698728665267803,-0.5698728665267803
2009-08-28,65.99999999999966,-0.29388573580414634,-0.29388573580414634
2009-08-31,64.99999999999915,-0.3168846633643767,-0.3168846633643767
2009-09-01,62.000000000000455,-0.3858814460450025,-0.3858814460450025
2009-09-02,40.00000000000057,-0.8918578523698097,-0.8918578523698097
2009-09-03,39.00000000000006,-0.9148567799300401,-0.9148567799300401
2009-09-04,62.000000000000455,-0.3858814460450025,-0.3858814460450025
2009-09-07,70.99999999999937,-0.17889109800305972,-0.17889109800305972
2009-09-08,32.99999999999983,-1.0528503452913571,-1.0528503452913571
2009-09-09,112.00000000000045,0.7640649319659288,0.7640649319659288
