Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13727267970577592,-0.13727267970577592
2008-12-30,73.0000000000004,-0.13727267970577592,-0.13727267970577592
2009-01-02,146.0000000000008,1.5362848627736825,1.5362848627736825
2009-01-05,87.99999999999955,0.20660900710505026,0.20660900710505026
2009-01-06,164.00000000000006,1.9489428869466805,1.9489428869466805
2009-01-07,100.0,0.4817143565537373,0.4817143565537373
2009-01-08,135.99999999999994,1.3070304048997659,1.3070304048997659
2009-01-09,146.0000000000008,1.5362848627736825,1.5362848627736825
2009-01-12,79.99999999999972,0.023205440805936447,0.023205440805936447
2009-01-13,43.99999999999977,-0.802110607540092,-0.802110607540092
2009-01-14,135.00000000000085,1.284104959112397,1.284104959112397
2009-01-15,84.99999999999943,0.1378326697428785,0.1378326697428785
2009-01-16,76.00000000000051,-0.06849634234360417,-0.06849634234360417
2009-01-19,121.99999999999989,0.9860741638763084,0.9860741638763084
2009-01-20,105.00000000000114,0.5963415854907119,0.5963415854907119
2009-01-21,68.99999999999977,-0.22897446285534911,-0.22897446285534911
2009-01-22,125.0,1.0548505012384801,1.0548505012384801
2009-01-23,162.00000000000045,1.90309199537191,1.90309199537191
2009-01-26,122.99999999999898,1.0089996096636773,1.0089996096636773
2009-01-27,126.9999999999996,1.1007013928132505,1.1007013928132505
2009-01-28,84.99999999999943,0.1378326697428785,0.1378326697428785
2009-01-29,101.00000000000051,0.5046398023411387,0.5046398023411387
2009-01-30,81.00000000000023,0.046130886593337896,0.046130886593337896
2009-02-02,89.99999999999915,0.25245989867982055,0.25245989867982055
2009-02-03,100.0,0.4817143565537373,0.4817143565537373
2009-02-04,62.000000000000455,-0.3894525833670615,-0.3894525833670615
2009-02-05,104.00000000000063,0.5734161397033105,0.5734161397033105
2009-02-06,96.99999999999989,0.41293801919156553,0.41293801919156553
2009-02-09,67.00000000000017,-0.2748253544301194,-0.2748253544301194
2009-02-10,103.00000000000011,0.550490693915909,0.550490693915909
2009-02-11,137.00000000000045,1.3299558506871672,1.3299558506871672
2009-02-12,118.00000000000068,0.8943723807267678,0.8943723807267678
2009-02-13,57.99999999999983,-0.4811543665166347,-0.4811543665166347
2009-02-16,89.00000000000006,0.2295344528924517,0.2295344528924517
2009-02-17,78.9999999999992,0.000279995018535004,0.000279995018535004
2009-02-18,76.9999999999996,-0.04557089655623531,-0.04557089655623531
2009-02-19,107.99999999999983,0.6651179228528511,0.6651179228528511
2009-02-20,81.99999999999932,0.06905633238070676,0.06905633238070676
2009-02-23,82.99999999999983,0.09198177816810821,0.09198177816810821
2009-02-24,64.00000000000006,-0.34360169179229116,-0.34360169179229116
2009-02-25,73.0000000000004,-0.13727267970577592,-0.13727267970577592
2009-02-26,110.99999999999994,0.7338942602150228,0.7338942602150228
2009-02-27,104.99999999999972,0.5963415854906794,0.5963415854906794
2009-03-02,59.00000000000034,-0.45822892072923327,-0.45822892072923327
2009-03-03,48.0000000000004,-0.7104088243905188,-0.7104088243905188
2009-03-04,93.99999999999977,0.3441616818293938,0.3441616818293938
2009-03-05,162.99999999999955,1.926017441159279,1.926017441159279
2009-03-06,84.99999999999943,0.1378326697428785,0.1378326697428785
2009-03-09,62.999999999999545,-0.36652713757969263,-0.36652713757969263
2009-03-10,76.00000000000051,-0.06849634234360417,-0.06849634234360417
2009-03-11,95.00000000000028,0.36708712761679524,0.36708712761679524
2009-03-12,60.00000000000085,-0.4353034749418318,-0.4353034749418318
2009-03-13,100.0,0.4817143565537373,0.4817143565537373
2009-03-16,54.999999999999716,-0.5499307038788065,-0.5499307038788065
2009-03-17,93.99999999999977,0.3441616818293938,0.3441616818293938
2009-03-18,235.99999999999994,3.5995749836387376,3.5995749836387376
2009-03-19,101.00000000000051,0.5046398023411387,0.5046398023411387
2009-03-20,83.99999999999892,0.11490722395547706,0.11490722395547706
2009-03-23,68.99999999999977,-0.22897446285534911,-0.22897446285534911
2009-03-24,117.99999999999926,0.8943723807267352,0.8943723807267352
2009-03-25,71.0000000000008,-0.18312357128054624,-0.18312357128054624
2009-03-26,76.9999999999996,-0.04557089655623531,-0.04557089655623531
2009-03-27,78.00000000000011,-0.022645450768833862,-0.022645450768833862
2009-03-30,103.9999999999992,0.5734161397032779,0.5734161397032779
2009-03-31,62.999999999999545,-0.36652713757969263,-0.36652713757969263
2009-04-01,43.99999999999977,-0.802110607540092,-0.802110607540092
2009-04-02,175.0,2.201122790607966,2.201122790607966
2009-04-03,117.00000000000017,0.8714469349393663,0.8714469349393663
2009-04-06,62.999999999999545,-0.36652713757969263,-0.36652713757969263
2009-04-07,43.99999999999977,-0.802110607540092,-0.802110607540092
2009-04-08,78.9999999999992,0.000279995018535004,0.000279995018535004
2009-04-09,67.00000000000017,-0.2748253544301194,-0.2748253544301194
2009-04-14,45.000000000000284,-0.7791851617526906,-0.7791851617526906
2009-04-15,57.99999999999983,-0.4811543665166347,-0.4811543665166347
2009-04-16,57.99999999999983,-0.4811543665166347,-0.4811543665166347
2009-04-17,95.00000000000028,0.36708712761679524,0.36708712761679524
