Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1376636695398637,-0.1376636695398637
2008-12-30,73.0000000000004,-0.1376636695398637,-0.1376636695398637
2009-01-02,146.0000000000008,1.5363301041469792,1.5363301041469792
2009-01-05,87.99999999999955,0.2063076538204251,0.2063076538204251
2009-01-06,164.00000000000006,1.9490956921793323,1.9490956921793323
2009-01-07,100.0,0.4814847125086822,0.4814847125086822
2009-01-08,135.99999999999994,1.3070158885734209,1.3070158885734209
2009-01-09,146.0000000000008,1.5363301041469792,1.5363301041469792
2009-01-12,79.99999999999972,0.022856281361597886,0.022856281361597886
2009-01-13,43.99999999999977,-0.8026748947031408,-0.8026748947031408
2009-01-14,135.00000000000085,1.2840844670160878,1.2840844670160878
2009-01-15,84.99999999999943,0.1375133891483608,0.1375133891483608
2009-01-16,76.00000000000051,-0.06886940486779942,-0.06886940486779942
2009-01-19,121.99999999999989,0.9859759867704652,0.9859759867704652
2009-01-20,105.00000000000114,0.5961418202954777,0.5961418202954777
2009-01-21,68.99999999999977,-0.2293893557692936,-0.2293893557692936
2009-01-22,125.0,1.0547702514425294,1.0547702514425294
2009-01-23,162.00000000000045,1.9032328490646337,1.9032328490646337
2009-01-26,122.99999999999898,1.0089074083277982,1.0089074083277982
2009-01-27,126.9999999999996,1.100633094557228,1.100633094557228
2009-01-28,84.99999999999943,0.1375133891483608,0.1375133891483608
2009-01-29,101.00000000000051,0.5044161340660478,0.5044161340660478
2009-01-30,81.00000000000023,0.04578770291896351,0.04578770291896351
2009-02-02,89.99999999999915,0.2521704969351237,0.2521704969351237
2009-02-03,100.0,0.4814847125086822,0.4814847125086822
2009-02-04,62.000000000000455,-0.3899093066707552,-0.3899093066707552
2009-02-05,104.00000000000063,0.5732103987381121,0.5732103987381121
2009-02-06,96.99999999999989,0.4126904478366179,0.4126904478366179
2009-02-09,67.00000000000017,-0.2752521988839922,-0.2752521988839922
2009-02-10,103.00000000000011,0.5502789771807465,0.5502789771807465
2009-02-11,137.00000000000045,1.3299473101307866,1.3299473101307866
2009-02-12,118.00000000000068,0.8942503005410678,0.8942503005410678
2009-02-13,57.99999999999983,-0.4816349929001851,-0.4816349929001851
2009-02-16,89.00000000000006,0.2292390753777907,0.2292390753777907
2009-02-17,78.9999999999992,-7.514019576773372e-05,-7.514019576773372e-05
2009-02-18,76.9999999999996,-0.04593798331046638,-0.04593798331046638
2009-02-19,107.99999999999983,0.6649360849675093,0.6649360849675093
2009-02-20,81.99999999999932,0.06871912447629654,0.06871912447629654
2009-02-23,82.99999999999983,0.09165054603366216,0.09165054603366216
2009-02-24,64.00000000000006,-0.3440464635560565,-0.3440464635560565
2009-02-25,73.0000000000004,-0.1376636695398637,-0.1376636695398637
2009-02-26,110.99999999999994,0.7337303496395736,0.7337303496395736
2009-02-27,104.99999999999972,0.5961418202954452,0.5961418202954452
2009-03-02,59.00000000000034,-0.4587035713428194,-0.4587035713428194
2009-03-03,48.0000000000004,-0.7109492084737109,-0.7109492084737109
2009-03-04,93.99999999999977,0.3438961831645536,0.3438961831645536
2009-03-05,162.99999999999955,1.9261642706219668,1.9261642706219668
2009-03-06,84.99999999999943,0.1375133891483608,0.1375133891483608
2009-03-09,62.999999999999545,-0.3669778851134221,-0.3669778851134221
2009-03-10,76.00000000000051,-0.06886940486779942,-0.06886940486779942
2009-03-11,95.00000000000028,0.3668276047219193,0.3668276047219193
2009-03-12,60.00000000000085,-0.4357721497854538,-0.4357721497854538
2009-03-13,100.0,0.4814847125086822,0.4814847125086822
2009-03-16,54.999999999999716,-0.5504292575722494,-0.5504292575722494
2009-03-17,93.99999999999977,0.3438961831645536,0.3438961831645536
2009-03-18,235.99999999999994,3.6001580443088095,3.6001580443088095
2009-03-19,101.00000000000051,0.5044161340660478,0.5044161340660478
2009-03-20,83.99999999999892,0.11458196759099519,0.11458196759099519
2009-03-23,68.99999999999977,-0.2293893557692936,-0.2293893557692936
2009-03-24,117.99999999999926,0.8942503005410353,0.8942503005410353
