Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1330097042079889,-0.1330097042079889
2008-12-30,73.0000000000004,-0.1330097042079889,-0.1330097042079889
2009-01-02,146.0000000000008,1.5468312414158687,1.5468312414158687
2009-01-05,87.99999999999955,0.2121630928379877,0.2121630928379877
2009-01-06,164.00000000000006,1.9610385978710472,1.9610385978710472
2009-01-07,100.0,0.4883013304747951,0.4883013304747951
2009-01-08,135.99999999999994,1.3167160433851848,1.3167160433851848
2009-01-09,146.0000000000008,1.5468312414158687,1.5468312414158687
2009-01-12,79.99999999999972,0.028070934413460293,0.028070934413460293
2009-01-13,43.99999999999977,-0.8003437784969294,-0.8003437784969294
2009-01-14,135.00000000000085,1.2937045235821394,1.2937045235821394
2009-01-15,84.99999999999943,0.14312853342878584,0.14312853342878584
2009-01-16,76.00000000000051,-0.06397514479878706,-0.06397514479878706
2009-01-19,121.99999999999989,0.9945547661422537,0.9945547661422537
2009-01-20,105.00000000000114,0.6033589294901534,0.6033589294901534
2009-01-21,68.99999999999977,-0.22505578342026897,-0.22505578342026897
2009-01-22,125.0,1.0635893255514555,1.0635893255514555
2009-01-23,162.00000000000045,1.9150155582649233,1.9150155582649233
2009-01-26,122.99999999999898,1.0175662859452992,1.0175662859452992
2009-01-27,126.9999999999996,1.1096123651575793,1.1096123651575793
2009-01-28,84.99999999999943,0.14312853342878584,0.14312853342878584
2009-01-29,101.00000000000051,0.5113128502778733,0.5113128502778733
2009-01-30,81.00000000000023,0.05108245421653848,0.05108245421653848
2009-02-02,89.99999999999915,0.25818613244411137,0.25818613244411137
2009-02-03,100.0,0.4883013304747951,0.4883013304747951
2009-02-04,62.000000000000455,-0.38613642204171816,-0.38613642204171816
2009-02-05,104.00000000000063,0.5803474096870752,0.5803474096870752
2009-02-06,96.99999999999989,0.4192667710655933,0.4192667710655933
2009-02-09,67.00000000000017,-0.27107882302639263,-0.27107882302639263
2009-02-10,103.00000000000011,0.557335889883997,0.557335889883997
2009-02-11,137.00000000000045,1.339727563188263,1.339727563188263
2009-02-12,118.00000000000068,0.9025086869300063,0.9025086869300063
