Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13286840057940758,-0.13286840057940758
2008-12-30,73.0000000000004,-0.13286840057940758,-0.13286840057940758
2009-01-02,146.0000000000008,1.5459965110958909,1.5459965110958909
2009-01-05,87.99999999999955,0.21210384154563225,0.21210384154563225
2009-01-06,164.00000000000006,1.9599632016459452,1.9599632016459452
2009-01-07,100.0,0.48808163524569026,0.48808163524569026
2009-01-08,135.99999999999994,1.3160150163458315,1.3160150163458315
2009-01-09,146.0000000000008,1.5459965110958909,1.5459965110958909
2009-01-12,79.99999999999972,0.028118645745604482,0.028118645745604482
2009-01-13,43.99999999999977,-0.7998147353545368,-0.7998147353545368
2009-01-14,135.00000000000085,1.2930168668708486,1.2930168668708486
2009-01-15,84.99999999999943,0.14310939312061777,0.14310939312061777
2009-01-16,76.00000000000051,-0.06387395215439307,-0.06387395215439307
2009-01-19,121.99999999999989,0.9940409236957748,0.9940409236957748
2009-01-20,105.00000000000114,0.6030723826207363,0.6030723826207363
2009-01-21,68.99999999999977,-0.2248609984794378,-0.2248609984794378
2009-01-22,125.0,1.0630353721207892,1.0630353721207892
2009-01-23,162.00000000000045,1.9139669026959465,1.9139669026959465
2009-01-26,122.99999999999898,1.017039073170758,1.017039073170758
2009-01-27,126.9999999999996,1.1090316710707881,1.1090316710707881
2009-01-28,84.99999999999943,0.14310939312061777,0.14310939312061777
2009-01-29,101.00000000000051,0.511079784720706,0.511079784720706
2009-01-30,81.00000000000023,0.05111679522062021,0.05111679522062021
2009-02-02,89.99999999999915,0.258100140495631,0.258100140495631
2009-02-03,100.0,0.48808163524569026,0.48808163524569026
2009-02-04,62.000000000000455,-0.38584804480444984,-0.38584804480444984
2009-02-05,104.00000000000063,0.5800742331457205,0.5800742331457205
2009-02-06,96.99999999999989,0.41908718682067575,0.41908718682067575
2009-02-09,67.00000000000017,-0.2708572974294366,-0.2708572974294366
2009-02-10,103.00000000000011,0.5570760836707048,0.5570760836707048
