Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13497265401105332,-0.13497265401105332
2008-12-30,73.0000000000004,-0.13497265401105332,-0.13497265401105332
2009-01-02,146.0000000000008,1.5431798649770359,1.5431798649770359
2009-01-05,87.99999999999955,0.2098532060549709,0.2098532060549709
2009-01-06,164.00000000000006,1.9569708970562714,1.9569708970562714
2009-01-07,100.0,0.4857138941078164,0.4857138941078164
2009-01-08,135.99999999999994,1.3132959582663204,1.3132959582663204
2009-01-09,146.0000000000008,1.5431798649770359,1.5431798649770359
2009-01-12,79.99999999999972,0.02594608068641811,0.02594608068641811
2009-01-13,43.99999999999977,-0.8016359834720858,-0.8016359834720858
2009-01-14,135.00000000000085,1.2903075675952715,1.2903075675952715
2009-01-15,84.99999999999943,0.1408880340417595,0.1408880340417595
2009-01-16,76.00000000000051,-0.06600748199784195,-0.06600748199784195
2009-01-19,121.99999999999989,0.9914584888713447,0.9914584888713447
2009-01-20,105.00000000000114,0.6006558474631905,0.6006558474631905
2009-01-21,68.99999999999977,-0.22692621669534604,-0.22692621669534604
2009-01-22,125.0,1.060423660884556,1.060423660884556
2009-01-23,162.00000000000045,1.9109941157141412,1.9109941157141412
2009-01-26,122.99999999999898,1.0144468795423933,1.0144468795423933
2009-01-27,126.9999999999996,1.1064004422266862,1.1064004422266862
2009-01-28,84.99999999999943,0.1408880340417595,0.1408880340417595
2009-01-29,101.00000000000051,0.5087022847788978,0.5087022847788978
2009-01-30,81.00000000000023,0.04893447135749946,0.04893447135749946
2009-02-02,89.99999999999915,0.25582998739710094,0.25582998739710094
2009-02-03,100.0,0.4857138941078164,0.4857138941078164
2009-02-04,62.000000000000455,-0.3878449513928175,-0.3878449513928175
2009-02-05,104.00000000000063,0.5776674567921092,0.5776674567921092
2009-02-06,96.99999999999989,0.416748722094605,0.416748722094605
2009-02-09,67.00000000000017,-0.2729029980374761,-0.2729029980374761
2009-02-10,103.00000000000011,0.5546790661210278,0.5546790661210278
2009-02-11,137.00000000000045,1.3362843489374017,1.3362843489374017
2009-02-12,118.00000000000068,0.8995049261870847,0.8995049261870847
2009-02-13,57.99999999999983,-0.4797985140771102,-0.4797985140771102
2009-02-16,89.00000000000006,0.23284159672605226,0.23284159672605226
2009-02-17,78.9999999999992,0.0029576900153367625,0.0029576900153367625
2009-02-18,76.9999999999996,-0.04301909132679327,-0.04301909132679327
2009-02-19,107.99999999999983,0.6696210194763692,0.6696210194763692
2009-02-20,81.99999999999932,0.07192286202854814,0.07192286202854814
2009-02-23,82.99999999999983,0.0949112526996295,0.0949112526996295
2009-02-24,64.00000000000006,-0.3418681700506875,-0.3418681700506875
2009-02-25,73.0000000000004,-0.13497265401105332,-0.13497265401105332
2009-02-26,110.99999999999994,0.7385861914895806,0.7385861914895806
2009-02-27,104.99999999999972,0.6006558474631578,0.6006558474631578
2009-03-02,59.00000000000034,-0.4568101234060289,-0.4568101234060289
2009-03-03,48.0000000000004,-0.7096824207877931,-0.7096824207877931
2009-03-04,93.99999999999977,0.34778355008139367,0.34778355008139367
