"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,463.0,446.0,555.0,607.0
mean,4.455495552394703,5.1875,4.911987041036717,2.475372177602998,3.310810810810811,8.474919276732393
std,2.4385784807118838,2.6602314611731157,2.7299449639736713,1.759451955045443,2.4815692947213575,5.066640981822904
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.237799072265637,2.2375000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.0,5.400000000000006,14.599999999999994
95%,8.75,10.012499999999989,10.474999999999994,5.6875,8.324999999999989,17.25
99%,14.76249999999996,13.602499999999992,12.344999999999999,10.137500000000003,13.210000000000036,25.90999999999991
99.7%,19.557499999999976,17.405749999999998,15.131499999999946,11.33250000000001,21.837999999999965,31.886500000000012
max,21.75,19.75,30.0,11.5,23.25,38.25
