"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,439.0,546.0,597.0
mean,4.561858659285321,5.242273730684326,4.984135667396061,2.5541230290788715,3.422161172161172,8.617276445705087
std,2.5075504750646265,2.726710698743131,2.8101271602887636,1.8889746510016436,2.5705876420289617,5.095301300058436
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.4000000000000057,10.0
90%,6.75,8.700000000000003,8.450000000000017,4.25,5.625,14.849999999999994
95%,9.599999999999994,10.099999999999994,10.5,7.5249999999999915,9.0,17.549999999999983
99%,14.850000000000023,14.470000000000027,12.86,10.25,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.983000000000004,15.356000000000009,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
