"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,438.0,545.0,596.0
mean,4.513336181640627,5.224557522123894,4.935855263157895,2.497753404591181,3.361009174311927,8.560865773450608
std,2.4685830586755473,2.66254609133436,2.742396588230279,1.7956800293863318,2.503915663278765,5.071125953619059
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1401916503907277,2.25,2.0,1.0,1.3000000000000007,2.0
25%,3.188995361328182,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.112499999999997,10.5,5.937499999999972,8.5,17.3125
99%,14.862500000000011,13.622500000000002,12.362499999999997,10.157499999999999,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.17874999999998,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
