"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.5161373705134435,5.253325942350332,4.960439560439561,2.497753404591181,3.368106617647059,8.597265994910037
std,2.470717569217245,2.723098729628303,2.7720533079368908,1.7956800293863318,2.4959817245843143,5.06826049182976
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.1279907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.0
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.375,10.5,5.937499999999972,8.5,17.5
99%,14.875,14.25,12.614999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
