"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,440.0,423.0,527.0,575.0
mean,4.561963282593894,5.310779816513762,4.996022727272727,2.518950333832003,3.4573055028463,8.703513077445653
std,2.475363257042987,2.6850006249543936,2.7728366517759717,1.7861481780905617,2.538501763830323,5.098035753718335
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.200000000000003,5.5,15.0
95%,9.25,10.3125,10.5,5.75,8.924999999999997,17.75
99%,15.062499999999972,13.662499999999994,12.652500000000003,10.194999999999993,13.490000000000009,26.32499999999999
99.7%,19.737499999999983,17.42375,15.286749999999984,11.36699999999999,21.922000000000025,31.958500000000015
max,21.75,19.75,30.0,11.5,23.25,38.25
