"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.534430053440273,5.245011086474501,4.967582417582418,2.5371369662350167,3.4044117647058822,8.615353568234427
std,2.4913274938963896,2.7216421819452097,2.772667627462297,1.868948736364148,2.5463129780636637,5.093998886542069
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.2875000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3100000000000023,10.0
90%,6.75,8.5,8.25,4.25,5.5,15.0
95%,9.375,10.125,10.5,7.287499999999994,8.962500000000006,17.5
99%,14.875,14.5,12.364999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
