"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.497341932156386,5.2191558441558445,4.940450643776824,2.5033763724074327,3.379928315412186,8.54518886622537
std,2.474493519244782,2.7303817960557426,2.7758695258315806,1.8166295749929844,2.5748072376064486,5.092574485175013
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.25,10.237499999999997,10.5,6.499999999999957,9.0,17.5
99%,14.737499999999983,14.33499999999998,12.587500000000006,10.25,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.962750000000014,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
