"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,438.0,545.0,596.0
mean,4.53212825808905,5.248340707964601,4.963267543859649,2.5177305735409528,3.404587155963303,8.613708086461829
std,2.4829715755062436,2.7111236146566506,2.7709034633108818,1.8324521795514117,2.5553751494866934,5.099293665137533
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.875
95%,9.25,10.362499999999997,10.5,7.037499999999994,8.949999999999989,17.75
99%,14.862500000000011,14.240000000000009,12.612499999999997,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.17874999999998,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
