"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,443.0,447.0,430.0,536.0,586.0
mean,4.563675614090654,5.301918735891648,5.02572706935123,2.5785116506177315,3.4612873134328357,8.651474467723443
std,2.4874223145223424,2.751770663633946,2.8015767256238204,1.9019638123026081,2.5915964883480975,5.102431435451331
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.75,14.875
95%,9.25,10.474999999999994,10.5,7.637499999999989,9.0,17.6875
99%,14.962499999999991,14.619999999999976,12.635000000000005,10.25,13.399999999999977,26.18749999999997
99.7%,19.67749999999998,18.005499999999984,15.23949999999995,11.356500000000011,21.894999999999982,31.933750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
