"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,477.0,481.0,462.0,577.0,629.0
mean,4.408867730034724,5.118972746331237,4.8212058212058215,2.440510803486877,3.235701906412478,8.334305173452405
std,2.4163956305874446,2.648503539993201,2.6971720145922053,1.739991015671217,2.467785339212142,5.05093682503028
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0047851562501817,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.5
68%,4.670000000000002,5.5,5.25,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.487499999999997,8.049999999999983,17.150000000000006
99%,14.550000000000011,13.560000000000002,12.299999999999997,10.097499999999997,12.990000000000009,25.58000000000004
99.7%,19.430000000000007,17.393,15.010000000000005,11.30850000000001,21.772000000000048,31.83699999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
