"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.549937855113638,5.280487804878049,4.98956043956044,2.515433812250284,3.436580882352941,8.638912522030198
std,2.501421171463327,2.7799953208125796,2.787988677098557,1.8210498660823329,2.586375992444475,5.1037148104989685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.060000000000002
90%,6.75,8.75,8.550000000000011,4.25,5.674999999999997,15.0
95%,9.5,10.5,10.5,7.037499999999994,9.0,17.75
99%,14.875,15.0,12.614999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
