"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,439.0,443.0,426.0,531.0,580.0
mean,4.598345392400569,5.291571753986332,5.010158013544018,2.512948336175909,3.46939736346516,8.704344861260775
std,2.511932862836082,2.670949250431094,2.7906109910702384,1.7814552975848044,2.574160499590772,5.107368460921784
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.450000000000003,4.125,5.75,15.025000000000006
95%,9.524999999999977,10.25,10.5,5.75,9.0,17.75
99%,15.012500000000017,13.655000000000001,12.644999999999996,10.1875,13.450000000000045,26.262500000000045
99.7%,19.707499999999982,17.421499999999995,15.429499999999962,11.362500000000011,21.909999999999968,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
