"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,445.0,449.0,432.0,538.0,587.0
mean,4.595554994733147,5.317977528089887,5.028953229398664,2.5538426151982048,3.4567843866171004,8.663993250572295
std,2.520416657606009,2.779937851635057,2.8295607969455614,1.8632427111088883,2.5953179935944166,5.109032299301626
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.75,4.25,5.75,15.0
95%,9.699999999999989,10.449999999999989,10.5,7.362499999999997,9.0,17.75
99%,14.950000000000003,15.030000000000001,12.879999999999995,10.25,13.379999999999995,26.174999999999983
99.7%,19.670000000000016,18.001000000000005,15.39800000000001,11.353499999999997,21.88900000000001,31.93149999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
