"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.652282110535273,5.416460396039604,5.112132352941177,2.6095341549643982,3.5015337423312882,8.86871669976841
std,2.544927085944473,2.6941338896389473,2.810096068401148,1.8832804194420893,2.5614622447615014,5.149552414788564
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.924999999999997,8.75,8.75,4.400000000000006,5.549999999999997,15.25
95%,9.462499999999991,10.462499999999991,10.5,7.574999999999989,8.899999999999991,17.75
99%,15.462499999999963,13.742499999999993,12.482500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,17.44775,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
