"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,557.0,609.0
mean,4.495177429991884,5.244047619047619,4.96137339055794,2.522294008386692,3.3438061041292637,8.51644341229218
std,2.471584717756887,2.74500972223558,2.8023337896977605,1.8531512447727938,2.5276478854540576,5.101491357386922
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.5,4.25,5.5,14.800000000000011
95%,9.25,10.487499999999997,10.5,7.1499999999999915,8.75,17.5
99%,14.737499999999983,14.139999999999986,12.837500000000006,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.308750000000032,11.328000000000003,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
