"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,570.0,622.0
mean,4.499516891220869,5.197563559322034,4.886029411764706,2.4683624667371715,3.3175438596491227,8.463848935829482
std,2.487179711273194,2.760528849488869,2.7644375446156304,1.7814216827765565,2.5404113671988564,5.093696481438519
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.570000000000007,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.0,5.5,14.75
95%,9.5,10.25,10.5,5.75,8.75,17.5
99%,14.612500000000026,14.89500000000001,12.5625,10.25,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.940249999999992,15.043749999999974,11.31450000000001,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
