"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,451.0,434.0,540.0,590.0
mean,4.549727576119561,5.287946428571429,4.985033259423504,2.508101362237183,3.3935185185185186,8.614016982256356
std,2.4909837443175173,2.771390233637499,2.778673334325457,1.800253833744393,2.5217982197733377,5.101715751404459
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.5,4.174999999999997,5.5,15.0
95%,9.412499999999994,10.5,10.5,6.187499999999957,8.75,17.63749999999999
99%,14.912499999999966,15.014999999999986,12.375,10.167500000000004,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.994249999999994,15.212499999999949,11.350500000000011,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
