"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,421.0,425.0,409.0,511.0,556.0
mean,4.5926887711549895,5.3889548693586695,5.051764705882353,2.5678875090731963,3.503913894324853,8.800406476576551
std,2.490084291877289,2.7459910779788284,2.7619748610704895,1.8316202274335174,2.551716904595556,5.100442348719812
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.75,15.125
95%,9.25,10.5,10.5,7.1499999999999915,9.0,17.75
99%,15.250000000000014,14.950000000000017,12.439999999999998,10.230000000000004,13.649999999999977,26.562500000000057
99.7%,19.850000000000023,18.055000000000007,15.38800000000002,11.388000000000005,21.96999999999997,32.00125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
