"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,403.0,503.0,548.0
mean,4.671122870387801,5.416265060240963,5.142601431980907,2.5961786842819468,3.5566600397614314,8.870919777529084
std,2.5520904829202613,2.7455619484297116,2.8525536550812784,1.8841217444298217,2.597936351143965,5.145646118872019
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.649999999999977,10.574999999999989,10.524999999999991,7.474999999999994,9.0,17.912499999999994
99%,15.325000000000017,13.75,12.704999999999998,10.25,13.730000000000018,26.662499999999966
99.7%,19.894999999999953,17.439499999999995,15.428499999999957,11.396999999999991,21.99399999999997,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
