"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,526.0,574.0
mean,4.63279538209411,5.347126436781609,5.0472665148063784,2.5764455207716224,3.473384030418251,8.743055815480727
std,2.523961007321293,2.7733441142676116,2.817744539844126,1.8780849409507627,2.5531502022201646,5.109611809743183
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.780000000000001,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.625,15.175000000000011
95%,9.574999999999989,10.5,10.5,7.487499999999997,9.0,17.75
99%,15.07499999999996,15.079999999999984,12.655000000000001,10.25,13.5,26.337499999999977
99.7%,19.744999999999948,18.023499999999984,15.450499999999963,11.368500000000012,21.924999999999955,31.960749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
