"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,459.0,572.0,625.0
mean,4.456274105023735,5.203586497890296,4.878661087866109,2.4820609830303644,3.291520979020979,8.42763515625
std,2.459872186026371,2.7786957193143915,2.7677717513745583,1.8176319700858836,2.52901771588593,5.105844579095154
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.660000000000011,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.049999999999997,5.5,14.75
95%,9.25,10.337499999999991,10.5,5.874999999999957,8.612499999999983,17.5
99%,14.587499999999977,14.884999999999991,12.557500000000005,10.25,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.935750000000013,15.030250000000038,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
