"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,486.0,529.0
mean,4.715664978027345,5.491875,5.146039603960396,2.6151151144900884,3.5684156378600824,8.921104041750354
std,2.5911629568092667,2.820456998178031,2.861357441903808,1.9062480150093875,2.645132733029211,5.211983657009709
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.510000000000005,2.5,3.5,10.25
90%,7.25,8.775000000000006,8.75,4.5,5.75,15.5
95%,10.0,10.762499999999989,10.5,7.625,9.1875,18.0
99%,15.504999999999995,15.269999999999982,12.742499999999993,10.300000000000011,13.899999999999977,26.900000000000034
99.7%,20.007499999999993,17.70075,15.634249999999994,11.414999999999992,22.045000000000016,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
