"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,534.0,583.0
mean,4.58715378429016,5.292420814479638,5.007286995515695,2.5262610517737465,3.401685393258427,8.676277906571613
std,2.512481724748147,2.689218884360503,2.7972855290319627,1.8032524039714806,2.502705284184707,5.115840816621746
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3599999999999994,10.25
90%,6.75,8.75,8.375,4.25,5.5,15.0
95%,9.737499999999997,10.25,10.5,6.499999999999957,8.587499999999991,17.75
99%,14.987499999999969,13.647499999999994,12.637500000000003,10.179999999999993,13.419999999999959,26.224999999999937
99.7%,19.692500000000052,17.419250000000005,15.413750000000036,11.358000000000004,21.900999999999954,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
