"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,404.0,504.0,548.0
mean,4.61872764495482,5.371084337349398,5.109785202863962,2.577391067353805,3.513888888888889,8.820759125869639
std,2.5139935709184953,2.684936514533059,2.797255952329483,1.8431766594877186,2.5517127829743664,5.114888595027372
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.674999999999997,15.25
95%,9.324999999999989,10.324999999999989,10.5,7.2124999999999915,8.962499999999991,17.75
99%,15.325000000000017,13.715000000000003,12.454999999999998,10.242499999999993,13.71999999999997,26.662499999999966
99.7%,19.894999999999953,17.439499999999995,15.428499999999957,11.395499999999998,21.990999999999985,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
