"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.646466645740328,5.375,5.116745283018868,2.588259827856923,3.530943025540275,8.847498263693028
std,2.537825104905643,2.6800609564542115,2.8311301857772815,1.8752905610133912,2.5725975519055355,5.109487775298706
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.262499999999989,10.5,7.412499999999994,9.0,17.75
99%,15.262500000000003,13.7025,12.692499999999995,10.25,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.43575,15.52924999999999,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
