"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,440.0,423.0,527.0,576.0
mean,4.596160120494853,5.308352402745996,5.040909090909091,2.5561843763851946,3.4582542694497156,8.710538228352865
std,2.5062053119465015,2.6959926146560127,2.8216796708410117,1.8512173597243415,2.543848015526607,5.109532876589636
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.125
95%,9.299999999999997,10.299999999999997,10.5,7.224999999999994,8.924999999999997,17.75
99%,15.049999999999983,13.659999999999997,12.902500000000003,10.25,13.490000000000009,26.3125
99.7%,19.730000000000018,17.423000000000002,15.445249999999987,11.36699999999999,21.922000000000025,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
