"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.694483928915895,5.4486386138613865,5.143995098039215,2.5937113701542716,3.5357142857142856,8.884616858936916
std,2.571127721761595,2.723790851656438,2.836712110353729,1.870828943692747,2.589551524128168,5.192993863320632
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.5
95%,9.899999999999977,10.5,10.5,7.324999999999989,9.0,18.0
99%,15.449999999999974,13.742499999999993,12.482500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.44775,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
