"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,404.0,391.0,486.0,530.0
mean,4.675241827072944,5.415211970074813,5.1058168316831685,2.5927518956801463,3.4876543209876543,8.842973586748231
std,2.5556105521420602,2.706643311826728,2.8144274836383545,1.867514424359574,2.5520563473103937,5.191547964226167
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.5,10.5,7.375,8.75,17.75
99%,15.5,13.75,12.492499999999993,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.450000000000003,15.529749999999993,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
