"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,439.0,439.0,443.0,425.0,530.0,579.0
mean,4.550163946825172,5.279043280182233,4.984762979683973,2.5141552734374994,3.42688679245283,8.641658064820811
std,2.471686026618942,2.661160353128535,2.7770510947875597,1.7832977919456328,2.521122249588021,5.084802182950306
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0625,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.549999999999997,8.25,4.150000000000006,5.5,14.800000000000011
95%,9.25,10.25,10.5,5.75,8.75,17.525000000000006
99%,15.025000000000006,13.655000000000001,12.644999999999996,10.189999999999998,13.460000000000036,26.275000000000034
99.7%,19.714999999999947,17.421499999999995,15.429499999999962,11.364000000000004,21.91300000000001,31.949499999999972
max,21.75,19.75,30.0,11.5,23.25,38.25
