"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,418.0,422.0,406.0,507.0,552.0
mean,4.650755959834779,5.419856459330144,5.104857819905213,2.6330443133274315,3.5631163708086784,8.86552539770154
std,2.5331628171598277,2.740720201252383,2.816401969001533,1.9408109974693584,2.60552213673347,5.134575951858515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.475000000000009
95%,9.5,10.537499999999994,10.5,7.9375,9.174999999999997,17.862499999999983
99%,15.28749999999998,14.579999999999984,12.697500000000005,10.25,13.689999999999998,26.61250000000001
99.7%,19.87250000000006,17.437250000000006,15.408250000000052,11.392500000000013,21.98199999999997,32.010249999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
