"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,428.0,432.0,415.0,518.0,566.0
mean,4.63873191424461,5.40303738317757,5.074652777777778,2.6084578548569266,3.492760617760618,8.779618441847946
std,2.5371521435237168,2.8031539828426526,2.8202758367986487,1.914995759549751,2.5508030943497575,5.139114068390303
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.575000000000003,15.25
95%,9.899999999999991,10.662499999999994,10.5,7.824999999999989,9.0,17.75
99%,15.149999999999963,15.115000000000009,12.6725,10.25,13.579999999999984,26.43750000000003
99.7%,19.79000000000002,18.039249999999996,15.340749999999986,11.37899999999999,21.948999999999955,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
