"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,414.0,414.0,418.0,403.0,503.0,547.0
mean,4.600294619942634,5.375603864734299,5.065191387559809,2.5571116407219288,3.4831013916500995,8.78432541311986
std,2.507577270554196,2.6869420583219163,2.7728389017023245,1.8178254375724467,2.519340077471526,5.11148780565036
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.325000000000003,4.25,5.5,15.100000000000009
95%,9.25,10.337499999999991,10.5,6.874999999999972,8.724999999999994,17.674999999999983
99%,15.337500000000006,13.717500000000001,12.457499999999996,10.245000000000005,13.730000000000018,26.674999999999955
99.7%,19.90250000000006,17.440250000000006,15.435250000000053,11.396999999999991,21.99399999999997,32.021499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
