"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,447.0,451.0,434.0,540.0,589.0
mean,4.570518954488256,5.283557046979865,4.996674057649668,2.561096753942252,3.423611111111111,8.65071310616511
std,2.503405907368187,2.7546827819844637,2.799898812094813,1.886104008497896,2.561818788890412,5.092823038761287
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3800000000000097,10.210000000000008
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.674999999999997,10.424999999999997,10.5,7.5874999999999915,9.0,17.5
99%,14.925000000000026,15.02000000000001,12.625,10.25,13.360000000000014,26.150000000000006
99.7%,19.654999999999944,17.665499999999994,15.38749999999996,11.350500000000011,21.883000000000038,31.926999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
