"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,477.0,459.0,572.0,625.0
mean,4.474206594475212,5.174050632911392,4.903039832285115,2.480971658411628,3.3186188811188813,8.43803515625
std,2.472395282260333,2.7405481708046397,2.77569284720473,1.8060974445966516,2.5575235699229015,5.101585669042685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.049999999999997,5.5,14.75
95%,9.25,10.25,10.5,5.874999999999957,8.862499999999983,17.5
99%,14.587499999999977,14.154999999999973,12.560000000000002,10.25,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.935750000000013,15.037000000000006,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
